frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,19440415.962939,600831.000000,520944.280289
4,19603945.932272,601091.000000,487001.461502
8,1905388.621439,302794.000000,241.165918
16,34550733.356634,892185.000000,756115.517332
32,1952658.170726,285055.000000,1484.346994
64,1738800.161718,272342.000000,2587.605070
128,20002980.786615,588377.000000,1452676.015372
256,35008583.109049,892692.000000,2998022.833186
512,3160939.583192,291794.000000,499942.664201
1024,2359206.824927,289229.000000,93451.782995
2048,34757701.514216,890382.000000,6131956.768461
4096,20322873.794279,595483.000000,5521384.841497
8192,34574915.164741,894240.000000,10225143.409801
16384,34179703.368336,900627.000000,14116264.128056
32768,35072015.544623,904907.000000,11271651.676307
65536,4289276.629995,237944.000000,3393874.842940
