frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,34598324.974427,896175.000000,217.469538
4,19688247.339265,601671.000000,616133.030700
8,1207776.446899,264932.000000,134.413541
16,34510072.140505,893392.000000,833747.651113
32,19791192.791834,589619.000000,969894.717657
64,2653417.005662,303343.000000,536.754134
128,35143911.917960,902388.000000,1990669.280509
256,35324463.217474,901211.000000,3729083.072402
512,2703757.148855,300026.000000,149522.812062
1024,19599095.528942,596428.000000,2096682.384194
2048,2949343.054562,296220.000000,216447.127121
4096,35412175.022967,895090.000000,7249419.949053
8192,1419321.724328,177151.000000,598556.278138
16384,18259551.864121,575893.000000,8072557.258075
32768,35698745.538452,889118.000000,15693475.905583
65536,20741665.816653,589390.000000,13330871.274546
