frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1297007.348922,248124.000000,328.694387
4,34470452.714840,884659.000000,776703.177778
8,2309854.506395,263938.000000,69.282032
16,34434313.307772,893330.000000,1228558.681248
32,35008661.742330,891661.000000,1483008.750854
64,34899297.745146,892108.000000,1410983.516345
128,2366563.384627,299242.000000,132800.801756
256,2250146.275799,287775.000000,53041.840532
512,20145031.393713,602544.000000,2802143.781898
1024,20067034.904287,598299.000000,2422575.351486
2048,3471289.150797,289966.000000,959490.428894
4096,3302634.648011,299452.000000,802423.640191
8192,2912613.070163,287438.000000,1186632.545535
16384,618608.872293,71297.000000,346639.126147
32768,20704643.113554,582217.000000,12738934.206913
65536,18008207.167936,579715.000000,9812079.090713
