frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,34491312.701948,892984.000000,451622.008574
4,1626703.279547,280902.000000,323.678853
8,35008699.381965,899801.000000,779431.694681
16,34757088.238799,894086.000000,439519.143477
32,2172679.301529,279891.000000,6283.125576
64,2230134.203467,298704.000000,6321.519279
128,35266407.599475,900037.000000,2219253.414491
256,35302826.866850,898379.000000,2488972.918397
512,20044373.505819,600262.000000,2373500.391624
1024,19458949.458022,598661.000000,3196104.414051
2048,34906483.096871,882202.000000,4352004.989206
4096,3644847.360483,260864.000000,308218.022851
8192,20280845.459160,576351.000000,5273662.479091
16384,19947112.255994,597231.000000,5302058.706192
32768,3448285.601038,234236.000000,1137509.949118
65536,1920058.585278,132964.000000,1860777.730064
