frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,19901663.660013,600151.000000,64.031242
4,34663579.274063,898925.000000,746854.125350
8,19826953.287760,597949.000000,496593.162521
16,34615771.022442,896524.000000,1053222.075937
32,34743695.365489,893453.000000,1390938.636376
64,34797160.956536,892871.000000,1434737.427026
128,35037963.011394,889485.000000,2142551.784980
256,19825363.334653,588211.000000,832618.742856
512,20567133.891099,598415.000000,3171470.271134
1024,34998372.558939,889391.000000,5402601.455830
2048,1765717.945999,278802.000000,134455.042587
4096,35230416.105848,896859.000000,8422228.290586
8192,19673752.908715,605248.000000,4176948.040361
16384,35068687.782494,900474.000000,13236077.375575
32768,3821230.679490,279851.000000,1557397.492487
65536,1848003.617600,197776.000000,0.000000
