frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,34209342.428834,891316.000000,513650.897783
4,19943602.081457,598898.000000,228395.452836
8,19667854.964431,601389.000000,229630.831299
16,34750851.887265,888341.000000,1148892.324401
32,20055922.973708,602950.000000,603598.062817
64,2013180.390367,258235.000000,1410.762560
128,34738176.214428,895694.000000,2326396.649250
256,2718050.232021,289452.000000,53734.148397
512,20207945.361136,595259.000000,1220843.286974
1024,35059037.234403,892878.000000,3746352.620987
2048,35312577.829164,888382.000000,8303387.442933
4096,20381809.099405,589846.000000,4567967.183742
8192,21119848.667643,596104.000000,6718014.047324
16384,21762949.197432,592062.000000,9464926.709121
32768,34296444.369735,903791.000000,11760687.310365
65536,21636640.640346,574374.000000,20708514.824887
