frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,19511379.582430,595440.000000,171435.341940
4,1492632.368089,253753.000000,189.871009
8,819209.717433,236161.000000,1909.833762
16,34488870.002312,893373.000000,469138.299687
32,34865610.522930,888053.000000,1668987.499753
64,34912966.947689,894511.000000,1591147.222862
128,20474534.605012,597736.000000,1562662.693208
256,2094650.886028,290139.000000,52927.866564
512,34892903.873349,896130.000000,3854140.880743
1024,19619240.565713,596785.000000,3586879.069263
2048,20244391.553138,591608.000000,3108045.377281
4096,35096703.572766,887378.000000,7277090.773926
8192,19211445.379555,579951.000000,5700829.908727
16384,35954116.994617,895133.000000,16497370.364795
32768,18035529.944361,567947.000000,6546891.809869
65536,18386135.040136,601543.000000,9434216.220713
