frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,19544725.195599,596752.000000,461901.003888
4,34599440.751064,898502.000000,720020.247720
8,35002275.870637,903053.000000,1123228.015754
16,19891688.753051,598576.000000,606728.592273
32,34698699.782775,884094.000000,1014624.319029
64,34766784.757715,890519.000000,1981675.261730
128,2734500.697871,303691.000000,31331.669713
256,35029419.232313,895851.000000,4091210.269242
512,2946781.647967,297748.000000,420029.930836
1024,2432373.470900,265150.000000,89543.802052
2048,2544165.977123,301881.000000,156445.766884
4096,19706208.126689,585986.000000,4421055.207328
8192,34930476.188446,903602.000000,13666947.636716
16384,20685528.783170,603384.000000,9981988.877196
32768,18793477.164962,571184.000000,7042652.889268
65536,2396917.279391,239407.000000,1756335.626911
