frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1234433.114606,277445.000000,3050.130325
4,34765013.737193,902263.000000,1133465.111409
8,34574954.330310,892404.000000,262065.905573
16,1643578.870274,286542.000000,1551.280117
32,19988437.637968,598420.000000,276518.471728
64,34602136.276091,893732.000000,1947711.324039
128,35387290.026727,901756.000000,2640360.610360
256,2218926.642799,286670.000000,174917.932903
512,34668584.337155,897277.000000,4116792.167739
1024,35009177.774058,870787.000000,4155234.242245
2048,2473570.056148,281889.000000,1030741.531845
4096,34318722.117147,880363.000000,6038427.979658
8192,36107021.998867,888397.000000,16382391.487493
16384,36518037.597573,904760.000000,18160709.305841
32768,21438247.546780,598793.000000,14586486.460335
65536,35030277.759623,863034.000000,18758279.089258
