frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,19993447.347094,603003.000000,346574.002353
4,19751625.066659,591744.000000,287762.065947
8,19798876.702778,590794.000000,759557.031158
16,34874305.963009,901995.000000,1433580.840239
32,2099225.993111,273602.000000,1337.275589
64,19973799.642360,602582.000000,192251.462788
128,35175293.397119,900690.000000,1974722.112504
256,20141419.695304,597472.000000,1502032.796019
512,20362435.295798,601140.000000,2340784.669197
1024,19890726.954685,603674.000000,4329857.188862
2048,34678662.279172,888350.000000,5193785.294468
4096,35206667.696540,880347.000000,10028923.156795
8192,34648809.653690,866598.000000,10801878.198094
16384,33977149.050757,887135.000000,10614007.492802
32768,19648661.481495,593357.000000,9585527.948266
65536,20057623.855427,596620.000000,0.000000
