frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,19613973.005629,603425.000000,370359.546595
4,19560040.865250,598629.000000,532767.524553
8,34836364.439393,899961.000000,448407.000000
16,1115584.608330,281904.000000,5049.538494
32,34766863.992640,894995.000000,1195406.482305
64,2393485.253639,283905.000000,8395.195471
128,20246269.571927,595635.000000,611051.498180
256,34328576.985538,883541.000000,2481017.575731
512,19983740.066846,589478.000000,2228434.282140
1024,2722386.945390,297323.000000,335608.594217
2048,19949425.203826,592385.000000,4667843.093821
4096,2768152.485307,295716.000000,296834.018744
8192,1024965.404221,178399.000000,384917.642333
16384,2589380.802096,274253.000000,1489681.999401
32768,3796986.429456,288777.000000,2283491.253936
65536,15944808.966612,604478.000000,3345301.857293
