frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,34858990.039483,903653.000000,329140.456606
4,35113220.589544,894334.000000,629287.128350
8,1269525.533090,282154.000000,370.214803
16,1696958.922051,252061.000000,105.612499
32,2697843.281378,302667.000000,1098.422960
64,34733027.608405,896094.000000,1426249.249130
128,19831205.712750,592171.000000,900409.242488
256,2887835.337388,290532.000000,242971.981644
512,20067524.423457,595230.000000,2113531.780339
1024,2556308.973325,300806.000000,45934.741438
2048,2240833.881979,294321.000000,750332.300836
4096,34347732.687187,898092.000000,9225658.488450
8192,20478634.456903,597558.000000,7995206.668024
16384,34611922.801765,894586.000000,6845510.340349
32768,35925372.095854,898319.000000,10861580.350560
65536,33976432.773178,874805.000000,14567666.225021
