frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1348046.799938,293272.000000,2427.630326
4,1407565.916878,292949.000000,147.644844
8,19636289.829310,597894.000000,605515.966879
16,34787016.824469,895735.000000,622800.167423
32,2444240.229559,275437.000000,137.196939
64,2506295.100251,289109.000000,54284.730183
128,35085804.004720,901822.000000,1759311.802519
256,34702780.267458,886963.000000,2604418.321181
512,2075268.916215,291440.000000,292089.429492
1024,34829913.375887,893424.000000,4514204.769844
2048,20329159.211512,600871.000000,4474930.953380
4096,19626078.679271,587311.000000,5416945.688255
8192,35546181.066515,899715.000000,11176246.110866
16384,35857557.862790,897661.000000,12640797.801754
32768,34480083.534346,876370.000000,21873831.399739
65536,18627420.271435,587571.000000,9163540.679448
