frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,747583.884530,153222.000000,218.293381
4,1082741.082995,231431.000000,123.850717
8,34591270.942320,890150.000000,771380.212906
16,19763559.411315,603408.000000,205510.031106
32,2139202.958257,301545.000000,1983.143716
64,34785395.429928,894412.000000,1706530.661148
128,20309748.963486,603435.000000,1539753.241593
256,34827274.995683,899731.000000,2672449.344733
512,20014736.540597,591826.000000,2665065.730146
1024,34816425.552265,903265.000000,5990247.251997
2048,19869513.024877,590427.000000,2250826.909234
4096,3356956.995907,287500.000000,274802.373234
8192,3949362.164610,264655.000000,2016554.901965
16384,33258797.825757,893401.000000,12148103.886111
32768,3147842.560623,251147.000000,1908286.088928
65536,38179660.243340,872925.000000,36774283.488029
