frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,34430825.094355,894067.000000,757387.716767
4,34641681.771842,890528.000000,1067359.679292
8,35288774.623223,896197.000000,1463617.163166
16,19641940.236120,591799.000000,599260.223137
32,1967658.445188,284927.000000,283.816842
64,20087094.211624,597035.000000,1166136.551549
128,34996156.911214,892344.000000,1621943.624560
256,20276667.861866,603686.000000,2249874.780932
512,2622088.121958,303102.000000,588262.373278
1024,19895847.473920,598091.000000,2577275.792243
2048,19890349.233430,604695.000000,3922654.869356
4096,34661156.694786,889576.000000,10274974.998426
8192,20056243.038660,601790.000000,3006541.940195
16384,19095147.917828,578281.000000,5496667.467689
32768,35462596.018994,888433.000000,23652808.454453
65536,19040051.148434,601120.000000,0.000000
