arrival_time,job_size
68,98
73,66
91,102
92,69
132,71
140,125
144,106
183,136
214,83
221,61
234,131
247,132
269,164
347,1
385,64
403,43
410,65
413,92
425,58
426,64
486,69
559,39
567,142
569,36
578,74
593,115
712,47
764,158
786,65
792,47
794,51
798,106
814,84
845,66
900,159
901,32
914,39
918,80
946,89
968,95
970,11
995,121
1002,71
1017,95
1025,52
1141,104
1254,76
1263,97
1300,66
1323,142
1325,90
1345,71
1353,32
1374,55
1419,62
1431,74
1451,124
1471,109
1505,94
1550,171
1571,68
1607,102
1617,164
1633,190
1643,70
1655,116
1659,80
1670,46
1710,137
1721,111
1752,25
1777,175
1780,69
1785,107
1793,59
1798,59
1801,86
1833,59
1841,100
1890,100
1891,91
1894,71
1973,122
2018,45
2033,98
2044,102
2048,83
2051,105
2121,49
2148,95
2160,58
2161,121
2184,94
2188,52
2211,108
2240,52
2296,164
2322,131
2329,42
2331,80
2346,40
2364,69
2386,93
2455,45
2505,90
2507,161
2579,72
2586,131
2593,98
2621,64
2634,118
2640,79
2652,109
2659,136
2674,94
2680,89
2699,142
2703,98
2714,80
2720,52
2742,95
2747,105
2748,13
2767,139
2842,77
2848,116
2863,90
2869,79
2909,73
2937,117
2965,62
2975,134
3000,74
3030,99
3033,89
3067,109
3116,157
3121,105
3149,117
3161,1
3214,35
3238,94
3255,32
3284,79
3321,53
3332,94
3354,71
3362,13
3480,101
3493,65
3503,88
3509,143
3513,41
3540,85
3541,80
3584,97
3591,83
3632,52
3664,94
3689,63
3697,29
3702,100
3705,36
3729,106
3731,125
3733,105
3747,107
3749,97
3753,111
3761,35
3772,98
3788,69
3820,114
3826,139
3846,71
3857,67
3916,123
3961,112
3965,69
4012,114
4020,121
4042,115
4073,121
4085,88
4122,105
4124,110
4138,133
4155,94
4168,27
4172,102
4207,22
4220,124
4224,65
4227,38
4236,92
4261,83
4273,108
4295,66
4305,81
4306,104
4331,49
4375,77
4386,87
4390,96
4401,87
4426,73
4471,89
4477,152
4491,70
4492,107
4498,86
4499,77
4504,109
4517,67
4542,79
4550,101
4554,67
4580,170
4588,162
4593,132
4594,36
4606,73
4664,83
4677,80
4682,113
4683,58
4689,117
4700,103
4705,68
4732,116
4767,76
4775,75
4825,113
4841,156
4866,73
4934,161
4944,34
4969,50
4988,70
5029,89
5038,92
5109,134
5129,81
5144,165
5168,100
5177,79
5217,89
5303,86
5323,72
5352,116
5356,49
5422,47
5429,84
5484,102
5510,62
5557,67
5633,91
5679,147
5705,45
5711,49
5750,90
5752,87
5777,150
5878,113
5879,58
5890,113
5898,119
5903,111
5908,85
5941,95
5964,125
5979,68
6115,134
6139,94
6169,55
6205,107
6226,133
6266,68
6280,112
6287,99
6303,60
6330,106
6373,110
6377,93
6403,89
6406,140
6409,72
6455,105
6470,31
6484,99
6488,102
6503,91
6636,82
6637,154
6644,82
6717,118
6733,41
6755,146
6768,187
6772,45
6780,155
6786,88
6813,150
6867,99
6914,26
6923,44
6970,80
6975,144
7084,125
7111,59
7127,130
7138,150
7165,155
7186,93
7192,64
7196,103
7197,66
7213,97
7248,43
7276,139
7288,67
7300,100
7302,80
7318,121
7356,145
7358,51
7376,58
7384,55
7385,1
7387,59
7405,87
7410,93
7436,97
7468,156
7469,117
7513,56
7533,44
7541,101
7548,75
7558,113
7576,53
7598,62
7605,129
7611,106
7612,119
7620,87
7667,82
7685,82
7690,71
7713,41
7793,103
7834,103
7847,85
7875,68
7887,84
7900,108
7904,187
7938,74
7939,146
7952,46
7959,35
7983,65
7990,1
7995,101
8010,132
8013,79
8042,148
8088,73
8090,174
8097,69
8118,101
8120,65
8122,110
8153,75
8170,127
8193,53
8301,84
8439,99
8457,91
8458,123
8461,60
8508,113
8678,67
8777,73
8791,53
8858,87
8864,127
8912,143
9000,118
9128,43
9134,1
9138,43
9146,79
9212,42
9285,185
9289,91
9323,79
9339,92
9355,101
9365,143
9398,4
9400,110
9515,105
9522,91
9597,80
9607,56
9708,156
9830,82
9838,91
9980,128
9983,189
10006,158
10007,22
10048,133
10072,76
10112,108
10156,57
10191,61
10200,39
10239,39
10251,94
10252,81
10259,115
10285,38
10301,58
10320,121
10358,142
10376,122
10403,49
10451,88
10506,81
10520,112
10536,143
10553,104
10656,78
10713,53
10728,124
10730,88
10796,117
10861,137
10880,50
10909,154
10915,62
10922,81
10981,52
11042,46
11111,50
11142,105
11226,124
11336,133
11337,92
11338,70
11417,64
11458,154
11460,69
11481,98
11490,91
11577,64
11607,60
11660,75
11672,22
11700,105
11724,81
11784,73
11856,42
11868,101
11921,120
11929,119
11931,81
11964,110
12035,122
12065,95
12133,53
12195,143
12214,130
12215,81
12241,71
12320,85
12375,95
12486,121
12499,83
12542,47
12555,115
12571,64
12616,126
12634,98
12678,44
12693,106
