arrival_time,job_size
18,20
55,28
91,11
94,23
111,17
112,11
120,12
181,41
184,7
187,6
206,7
301,8
305,8
316,8
335,9
425,5
537,9
555,12
599,36
674,33
696,6
775,10
867,10
888,9
904,5
946,6
947,7
986,9
997,12
1018,9
1095,31
1096,8
1097,126
1103,6
1145,36
1269,23
1276,17
1287,9
1288,7
1293,6
1296,25
1309,25
1310,9
1327,5
1331,8
1364,6
1399,32
1419,11
1425,14
1456,9
1457,34
1475,37
1521,11
1541,5
1668,7
1695,7
1725,175
1730,49
1766,35
1792,23
1803,9
1810,34
1830,9
1837,28
1854,12
1868,10
1889,8
1913,39
1934,8
2039,5
2046,7
2097,807
2098,16
2104,9
2114,15
2171,5
2181,14
2222,7
2226,9
2231,5
2241,9
2270,9
2298,9
2300,45
2303,8
2305,6
2319,29
2367,12
2387,30
2408,101
2412,55
2494,17
2515,11
2589,8
2599,5
2604,20
2606,8
2610,59
2669,21
2705,11
2713,18
2717,22
2782,49
2792,10
2856,7
2873,10
2875,27
2905,39
2938,11
2951,29
2957,38
3064,14
3073,8
3089,21
3118,32
3121,35
3122,41
3162,56
3191,11
3206,6
3219,13
3238,85
3250,33
3256,49
3274,22
3391,130
3448,20
3464,33
3506,20
3512,26
3539,54
3548,158
3561,24
3588,9
3642,7
3647,6
3648,109
3691,7
3713,7
3770,28
3882,7
3888,20
3900,5
3901,30
3921,39
3956,35
4028,41
4177,23
4253,46
4255,39
4265,17
4291,26
4304,40
4328,34
4411,24
4415,32
4422,34
4446,26
4485,6
4607,30
4626,31
4669,23
4681,15
4700,9
4736,8
4747,7
4773,11
4782,65
4925,19
4931,8
5006,23
5012,21
5016,7
5025,17
5030,8
5086,290
5132,22
5197,9
5204,8
5219,71
5268,7
5317,26
5321,9
5337,6
5355,20
5396,5
5499,5
5511,14
5530,9
5578,104
5583,10
5597,16
5598,10
5611,15
5616,19
5684,8
5709,57
5715,54
5781,19
5789,12
5821,22
5832,21
5851,23
5860,37
5867,22
5902,16
5922,16
5935,53
5940,669
5967,19
5977,38
6026,6
6129,5
6157,27
6169,15
6213,20
6216,10
6239,10
6247,14
6257,13
6271,18
6273,27
6332,28
6337,10
6341,23
6342,25
6346,28
6348,21
6414,24
6433,42
6441,8
6450,76
6475,16
6527,45
6552,9
6851,11
6865,19
6905,31
6974,9
6999,9
7042,5
7061,10
7080,5
7111,6
7171,22
7201,5
7228,33
7239,30
7265,9
7278,31
7293,34
7294,36
7340,24
7358,42
7367,34
7382,24
7419,5
7474,5
7505,247
7517,6
7532,5
7533,167
7559,7
7566,11
7570,18
7634,9
7640,40
7642,40
7721,41
7726,43
7777,60
7843,12
7890,6
7913,7
7918,6
7948,18
7997,47
8005,9
8027,6
8029,15
8051,5
8057,12
8098,14
8159,13
8191,6
8283,9
8293,32
8299,50
8327,26
8335,22
8398,31
8401,36
8415,6
8416,37
8501,434
8534,38
8543,13
8549,6
8591,22
8659,47
8745,21
8748,5
8756,9
8773,20
8819,6
8822,191
8845,77
8849,13
8864,23
8898,33
8931,34
8942,29
8944,29
9025,53
9105,56
9127,13
9162,9
9163,12
9214,13
9256,18
9433,33
9434,15
9451,12
9458,30
9482,17
9536,7
9570,18
9585,48
9692,28
9699,17
9704,21
9716,34
9730,18
9740,9
9749,10
9760,55
9903,29
9904,47
9945,25
9960,49
10029,11
10041,20
10067,18
10085,13
10114,8
10183,34
10228,11
10254,5
10311,5
10472,5
10474,22
10476,42
10510,29
10554,6
10555,5
10596,12
10615,14
10647,31
10678,21
10686,25
10700,36
10758,28
10798,20
10870,35
10954,19
10955,13
10995,6
10996,12
11031,20
11038,10
11049,22
11054,26
11055,34
11057,21
11084,19
11154,31
11190,31
11231,21
11320,24
11338,43
11362,59
11500,10
11505,22
11546,26
11595,11
11610,31
11623,22
11645,43
11655,14
11675,7
11703,8
11723,13
11733,14
11748,6
11751,6
11808,6
11878,9
11912,5
11952,8
11964,10
11983,9
11997,5
12093,36
12103,5
12116,9
12180,8
12181,9
12191,22
12230,21
12279,7
12323,23
12332,23
12415,30
12488,26
12505,30
12541,27
12542,42
12544,37
12586,7
12609,37
12618,39
12683,28
12717,34
12728,22
12733,23
12777,35
12791,35
12798,23
12808,23
12810,11
12845,7
12864,43
12932,9
12946,8
12965,31
12966,17
13024,5
13043,14
13047,9
13075,13
13081,20
13116,29
13127,28
13131,8
13146,11
13167,21
13214,9
13247,23
13254,31
13278,18
13301,19
13303,29
13337,27
13349,36
13355,11
13358,11
13371,27
13410,78
13415,20
13423,38
13433,34
13441,26
13521,43
13524,11
13525,13
13528,18
13545,9
13554,9
13576,10
13577,16
13624,9
13703,27
13755,26
13875,28
13890,32
13989,27
13993,19
14004,29
14010,33
14029,37
14041,13
14176,47
14191,18
14194,50
14196,10
14274,14
14291,22
14357,20
14367,61
14388,14
14428,16
14539,10
14546,49
14547,9
14564,10
14578,21
14583,8
14602,13
14630,11
14691,6
14692,8
14773,5
14793,7
14812,7
14838,5
14910,21
14942,29
14944,9
14945,39
14961,47
15015,48
15029,24
15087,39
15099,49
15108,18
15114,40
15173,16
15204,38
15240,28
15252,29
15282,5
15290,116
15299,9
15322,5
15328,16
15393,7
15417,28
15418,23
15482,37
15487,28
15493,38
15494,28
15514,34
15531,18
15548,34
15636,11
15705,10
15748,6
15808,7
15851,19
15890,34
15927,6
15937,11
15958,9
16060,10
16079,33
16097,24
16257,9
16278,15
16292,33
16374,40
16413,35
16420,13
16446,41
16458,27
16505,37
16529,33
16579,34
16631,31
16642,40
16686,32
16708,22
16719,33
16770,30
16804,6
16840,6
16859,7
16867,47
16877,16
16930,54
16953,74
16971,54
17024,39
17033,28
17073,28
17074,13
17101,41
17132,13
17134,29
17151,9
17154,6
17164,6
17169,6
17175,10
17188,29
17204,6
17266,24
17279,7
17327,28
17328,6
17339,7
17375,23
17405,9
17420,66
17427,11
17430,7
17448,10
17455,10
17478,9
17512,43
17517,227
17518,345
17584,28
17594,9
17651,385
17665,8
17714,85
17723,19
17728,20
17734,19
17816,24
17860,49
17861,23
17897,27
17909,9
17936,7
17938,11
17974,10
17982,7
17985,15
17995,46
18076,6
18079,7
18182,63
18206,17
18214,10
18216,29
18230,8
18286,7
18304,11
18346,7
18377,9
18393,340
18405,12
18414,13
18501,31
18527,24
18657,42
18662,29
18858,26
18940,22
18967,30
18993,42
19008,41
19090,41
19146,20
19171,33
19174,15
19182,38
19218,15
19234,25
19327,34
19343,26
19408,27
19430,7
19447,28
19470,31
19475,36
19476,29
19587,37
19609,27
19610,26
19640,40
19745,51
19747,32
19855,36
19862,17
19884,22
19900,49
19909,9
19939,36
19940,33
20020,26
20023,6
20024,8
20051,6
20080,5
20100,6
20105,5
20109,9
20128,11
20143,12
20192,8
20202,41
20205,5
20225,31
20227,38
20275,39
20288,27
20303,30
20333,7
20350,19
20410,29
20543,38
20551,31
20559,64
20616,12
20648,39
20679,26
20694,22
20710,33
20737,26
20746,32
20768,15
20801,40
20802,27
20809,26
20885,41
20899,21
20929,22
20951,24
20952,34
20973,29
21151,31
21157,20
21188,16
21215,26
21254,33
21276,28
21277,18
21287,36
21300,6
21316,12
21343,30
21372,43
21409,6
21425,7
21429,30
21453,23
21467,33
21508,30
21523,33
21589,13
21637,20
21665,35
21776,21
21782,30
21798,16
21920,36
21973,39
21976,26
21988,35
22040,31
22060,15
22196,40
22209,30
22233,18
22292,35
22313,29
22339,39
22376,30
22391,37
22436,38
22437,27
22442,32
22467,37
22472,30
22519,42
22529,27
22561,22
22629,32
22639,6
22670,6
22736,13
22754,7
22815,20
22861,29
22907,22
22924,9
23009,18
23041,6
23066,18
23081,11
23110,11
23233,17
23285,5
23292,6
23322,19
23326,6
23348,8
23380,125
23381,57
23468,14
23507,33
23509,6
23533,6
23579,5
23638,31
23726,11
23728,29
23730,24
23773,24
23832,31
23860,10
23863,6
23864,8
23881,32
23884,10
23917,7
23947,19
23957,5
23984,25
24012,5
24099,38
24133,17
24134,25
24216,21
24238,33
24250,32
24270,53
24343,44
24373,32
24422,35
24447,24
24461,32
24536,16
24548,33
24583,32
24599,28
24600,32
24617,35
24642,33
24678,31
24687,23
24707,5
24711,67
24714,7
24750,6
24787,5
24831,10
24847,8
24871,9
24899,6
24975,26
25037,71
25042,7
25047,7
25053,5
25056,22
25085,30
25110,9
25114,8
25258,13
25279,5
25323,12
25330,55
25359,12
25506,24
25514,28
25531,38
25560,25
25594,15
25605,314
25608,28
25639,72
25641,21
25644,20
25663,21
25665,24
25789,44
25857,21
25876,13
25916,135
25975,10
25991,12
26063,6
26110,34
26114,37
26156,36
26169,17
26177,6
26317,8
26319,7
26322,8
26357,7
26358,7
26376,14
26392,11
26424,28
26443,27
26446,19
26520,26
26536,87
26544,13
26550,15
26552,7
26581,10
26614,18
26651,14
26665,254
26717,19
26752,11
26784,13
26820,17
26855,11
26869,26
26874,42
26911,25
26953,22
26981,31
26986,8
26994,15
27030,12
27080,13
27222,32
27244,55
27280,8
27281,36
27324,25
27421,7
27462,29
27541,7
27563,48
27608,12
27686,19
27694,46
27715,13
27718,5
27754,10
27776,7
27805,8
27845,11
27878,40
27880,39
27933,31
27984,24
28008,34
28013,43
28105,35
28113,28
28118,38
28127,24
28163,26
28187,35
28216,29
28338,22
28369,21
28370,40
28374,33
28413,30
28470,29
28477,50
28499,17
28502,36
28550,24
28573,26
28574,27
28580,23
28721,19
28772,5
28788,33
28822,26
28836,29
28862,5
28863,28
28878,5
28889,26
28980,11
28997,2819
29066,38
29073,13
29075,10
29090,112
29110,38
29112,25
29142,39
29174,13
29220,7
29298,5
29301,8
29365,27
29389,13
29397,20
29406,35
29453,22
29458,31
29474,29
29482,26
29515,11
29519,177
29522,10
29573,9
29674,24
29705,19
29724,30
29758,14
29768,27
29838,9
29844,9
29848,17
29855,32
29936,42
29941,6
29990,9
29995,17
30001,9
30056,13
30068,6
30092,5
30111,30
30122,46
30128,5
30151,5
30162,37
30166,16
30178,7
30217,5
30326,8
30370,15
30379,10
30384,15
30423,8
30450,23
30454,47
30473,161
30500,9
30502,14
30513,8
30521,11
30522,14
30567,7
30570,8
30618,259
30631,9
30640,31
30653,8
30694,22
30891,7
30903,65
30905,37
30928,5
30958,33
30974,22
30981,91
30990,7
30991,9
31022,34
31070,5
31270,6
31298,5
31454,33
31469,9
31490,246
31518,75
31519,14
31546,11
31605,18
31645,26
31684,21
31688,10
31774,7
31804,6
31806,6
31865,29
31947,7
31960,19
31966,13
32006,6
32105,57
32191,9
32242,5
32295,32
32335,33
32338,5
32346,5
32515,8
32521,5
32536,100
32544,26
32556,14
