arrival_time,job_size
43,58
86,57
92,60
104,64
175,61
204,63
207,64
286,61
318,62
319,61
328,58
397,61
401,58
420,61
433,60
436,61
492,96
526,27
527,22
534,54
564,206
585,26
658,41
665,86
688,62
705,58
842,60
852,59
877,60
888,60
943,63
948,61
975,61
1024,60
1031,63
1069,61
1082,63
1086,62
1108,63
1109,58
1131,73
1151,23
1175,22
1300,113
1309,23
1314,23
1335,31
1354,21
1370,18
1374,22
1394,14
1397,14
1406,33
1450,29
1485,34
1496,41
1509,33
1532,20
1534,82
1538,29
1552,23
1560,31
1581,17
1607,15
1622,28
1633,43
1635,37
1674,24
1692,160
1731,32
1748,65
1753,24
1775,64
1829,61
2000,60
2008,64
2021,57
2104,60
2105,62
2111,61
2112,62
2121,60
2123,57
2140,58
2162,60
2172,62
2233,57
2240,63
2279,58
2316,64
2321,61
2331,64
2445,61
2469,59
2478,58
2505,57
2533,59
2565,60
2621,60
2641,58
2654,59
2710,61
2716,61
2746,63
2751,57
2784,57
2840,58
2862,57
2891,61
3000,58
3005,58
3024,63
3082,63
3116,63
3131,58
3152,63
3166,59
3178,60
3228,62
3239,63
3266,64
3283,61
3293,59
3309,59
3326,63
3341,60
3354,59
3370,60
3412,65
3425,33
3450,30
3464,25
3474,27
3541,55
3542,33
3626,21
3649,17
3729,23
3738,21
3739,18
3743,14
3747,16
3755,29
3756,102
3855,167
3858,25
3860,28
3873,27
3904,37
3966,24
4025,29
4030,15
4057,12
4095,168
4101,28
4262,34
4303,11
4400,23
4409,11
4517,20
4549,37
4553,26
4558,12
4611,14
4614,503
4616,25
4687,21
4706,37
4719,14
4720,28
4792,12
4808,36
4831,14
4832,118
4915,23
4939,219
4947,16
4970,13
4974,12
4988,12
4994,12
5005,18
5056,53
5102,19
5155,12
5158,27
5160,46
5191,177
5239,12
5279,11
5283,70
5291,21
5350,49
5431,17
5741,15
5780,30
5790,29
5846,56
5903,17
5927,18
5942,43
5945,46
5954,32
5972,35
5995,78
6010,20
6046,61
6051,22
6126,61
6135,57
6255,58
6325,61
6329,64
6353,58
6364,57
6372,61
6378,30
6415,49
6437,26
6453,65
6456,25
6492,24
6566,19
6617,43
6618,60
6622,64
6635,58
6647,58
6657,64
6681,63
6688,61
6698,60
6710,58
6722,61
6785,61
6798,64
6811,58
6830,64
6845,63
6862,62
6877,57
6905,60
6958,61
6962,60
6976,62
6982,62
7088,60
7116,63
7132,218
7160,27
7165,80
7202,77
7381,46
7416,68
7482,156
7514,115
7519,189
7523,225
7545,28
7563,71
7564,22
7619,20
7652,40
7699,43
7701,29
7719,40
7720,20
7743,13
7766,32
7787,18
7790,26
7894,13
7900,19
7944,57
7946,21
7961,13
7973,31
7983,30
8071,30
8084,32
8113,31
8120,32
8183,61
8266,94
8339,25
8344,27
8351,127
8359,25
8364,62
8407,64
8424,61
8487,57
8513,59
8546,61
8558,64
8560,57
8609,32
8626,39
8670,25
8770,40
8783,26
8809,20
8813,27
8820,20
8833,60
8894,58
8948,61
8954,58
8956,62
9025,60
9027,63
9053,57
9103,40
9121,42
9153,74
9181,22
9199,27
9268,370
9282,56
9286,22
9336,20
9342,35
9344,33
9348,91
9362,36
9384,27
9393,20
9398,24
9407,64
9436,64
9450,63
9485,63
9487,57
9488,58
9544,63
9559,63
9564,58
9685,61
9705,58
9817,59
9831,63
9836,58
9862,59
10005,61
10020,38
10080,35
10134,26
10136,31
10139,22
10141,38
10159,75
10292,49
10316,61
10365,57
10490,63
10506,62
10513,59
10613,60
10630,62
10676,60
10696,58
10719,58
10721,58
10753,57
10772,58
10786,57
10802,57
10818,62
10895,60
10950,58
10975,57
10995,63
11034,58
11046,60
11055,60
11087,58
11090,61
11119,28
11191,32
11214,151
11248,25
11274,22
11297,53
11328,117
11397,23
11401,21
11412,42
11440,94
11455,26
11460,58
11481,19
11512,71
11521,64
11549,57
11553,63
11585,60
11594,57
11611,57
11624,58
11745,58
11752,62
11800,58
11814,59
11816,60
11827,58
11915,64
11928,64
11959,63
12020,61
12034,62
12093,61
12135,60
12137,57
12138,60
12140,64
12147,62
12238,61
12317,58
12323,59
12370,62
12419,64
12538,61
12621,58
12633,64
12654,35
12670,54
12679,30
12811,21
12825,63
12840,320
12863,30
12869,24
12964,64
12973,61
12977,58
12991,63
13012,58
13021,64
13027,60
13059,64
13088,124
13133,46
13144,31
13152,28
13154,33
13193,20
13203,23
13211,317
13233,35
13259,28
13277,25
13303,111
13316,59
13362,60
13420,13
13425,301
13449,16
13603,25
13609,32
13637,26
13647,86
13701,16
13711,164
13767,14
13818,45
13854,25
13906,159
13934,32
13982,33
13999,50
14143,24
14251,111
14278,61
14286,58
14292,59
14306,63
14307,57
14309,63
14315,59
14317,61
14323,57
14328,57
14347,60
14392,63
14437,61
14468,62
14544,57
14554,58
14607,20
14651,25
14834,26
14857,21
14881,25
14890,22
14898,32
14973,108
15090,24
15093,20
15117,53
15135,25
15178,20
15229,28
15265,22
15311,50
15332,28
15380,33
15402,34
15422,14
15430,16
15488,16
15524,18
15548,16
15570,20
15580,26
15629,108
15630,18
15675,38
15714,16
15716,27
15732,42
15753,40
15765,35
15768,27
15789,338
15801,190
15847,22
15885,21
15893,28
15896,64
15907,103
15945,15
15961,274
15979,25
16028,14
16031,14
16040,305
16059,20
16079,32
16097,25
16135,28
16138,130
16149,29
16168,13
16179,16
16236,15
16253,17
16261,1205
16274,21
16375,19
16379,46
16440,292
16483,15
16499,91
16505,13
16528,24
16552,13
16604,15
16609,14
16620,17
16634,17
16636,20
16641,28
16692,17
16834,18
16871,33
16916,14
16919,23
16946,71
16954,63
16976,26
16978,20
17001,24
17015,62
17046,22
17052,68
17095,23
17141,27
17161,30
17207,133
17232,39
17316,21
17359,23
17386,124
17444,45
17456,23
17477,28
17528,13
17552,38
17586,13
17590,33
17609,13
17637,17
17640,30
17650,48
17711,27
17717,136
17754,22
17755,15
17785,23
17808,66
17823,17
17841,12
17843,13
17848,54
17879,22
17921,18
17929,31
17965,20
17968,23
17983,18
17994,16
18008,16
18036,21
18052,24
18105,38
18129,37
18148,43
18158,26
18183,24
18224,29
18249,26
18250,43
18253,31
18358,65
18366,24
18452,30
18465,87
18475,67
18559,51
18610,29
18656,136
18667,21
18692,74
18713,16
18718,17
18785,17
18801,26
18819,22
18875,17
18933,13
18934,33
18939,16
18981,17
18989,28
19031,33
19043,67
19068,34
19081,16
19103,21
19288,14
19304,25
19313,15
19316,95
19419,39
19436,15
19440,47
19448,17
19459,11
19488,13
19503,15
19538,21
19542,19
19566,21
19579,23
19607,12
19629,61
19636,78
19640,20
19654,14
19660,54
19684,18
19738,10
19776,75
19809,19
19881,19
19886,79
19934,132
19935,26
19972,39
19987,10
20012,13
20025,17
20069,11
20097,19
20128,134
20141,23
20153,12
20197,392
20203,12
20233,16
20241,14
20265,10
20286,11
20387,27
20389,28
20403,39
20462,29
20496,29
20499,51
20568,16
20609,41
20626,16
20646,61
20679,20
20701,22
20713,41
20714,29
20722,59
20771,83
20773,32
20883,46
20897,35
20910,21
20926,26
20978,24
20990,28
21048,29
21090,84
21093,18
21110,18
21185,23
21199,44
21222,55
21240,28
21255,21
21259,23
21268,21
21275,28
21319,55
21329,23
21330,30
21355,36
21360,31
21369,56
21378,21
21409,267
21413,58
21445,61
21477,61
21483,57
