arrival_time,job_size
44,51
50,6
62,5
65,6
74,28
104,9
197,11
207,149
211,23
236,13
237,79
266,9
293,11
296,22
354,51
370,21
391,8
397,12
450,22
471,43
513,16
549,63
579,29
711,34
714,18
735,6
751,23
766,23
810,13
831,134
832,23
843,8
849,8
892,15
923,9
937,15
948,65
998,10
1029,14
1044,27
1052,129
1072,21
1080,18
1127,11
1160,17
1206,764
1253,10
1271,12
1332,8
1362,12
1369,7
1372,12
1386,8
1408,10
1429,10
1490,327
1519,10
1542,7
1559,6
1592,9
1693,31
1718,9
1721,6
1740,6
1760,8
1796,8
1981,7
1982,14
1983,24
2018,16
2057,8
2061,9
2080,11
2089,20
2093,24
2121,5
2173,6
2276,16
2337,52
2475,21
2550,10
2554,26
2605,37
2606,7
2608,9
2637,11
2701,30
2746,7
2752,8
2802,6
2809,16
2827,8
2876,10
2917,18
2945,5
2990,19
3038,9
3049,8
3078,7
3098,5
3099,18
3156,9
3217,14
3248,11
3263,9
3274,23
3336,5
3350,31
3352,28
3365,7
3440,246
3455,27
3456,8
3469,22
3472,6
3506,9
3513,13
3562,5
3620,43
3660,19
3686,9
3727,10
3781,22
3802,9
3803,7
3830,15
3831,9
3867,5
3910,43
3918,8
3942,9
3960,15
4081,6
4087,7
4093,5
4176,13
4264,38
4400,25
4434,14
4449,1456
4503,33
4546,7
4550,5
4579,11
4580,25
4596,12
4635,5
4715,7
4744,6
4768,10
4840,6
4929,100
4944,9
4946,6
4958,5
4979,13
4989,6
5035,20
5050,150
5051,22
5069,20
5077,9
5162,21
5203,20
5224,57
5226,35
5259,30
5260,141
5461,26
5465,29
5468,14
5471,65
5492,10
5514,142
5542,11
5545,467
5547,89
5581,7
5584,17
5613,12
5637,6
5686,7
5717,5
5753,60
5776,20
5783,14
5809,506
5813,7
5863,7
5897,42
5900,14
5905,21
5938,10
5970,34
5991,10
6064,13
6070,8
6090,33
6096,13
6119,9
6122,34
6168,30
6216,15
6226,21
6269,22
6287,57
6290,9
6388,10
6404,5
6426,6
6446,5
6491,9
6518,12
6573,13
6661,63
6680,57
6718,8
6741,9
6780,15
6800,7
6848,14
6878,22
6887,7
6905,19
6920,14
6939,7
6967,14
6978,5
7030,9
7060,16
7079,53
7092,11
7113,9
7122,9
7135,18
7149,19
7230,19
7251,55
7260,13
7263,23
7277,13
7358,10
7481,8
7499,7
7521,12
7536,11
7539,18
7567,21
7661,7
7688,115
7779,10
7790,82
7802,5
8028,7
8046,7
8085,40
8092,7
8113,11
8114,16
8121,8
8139,13
8163,9
8164,8
8193,6
8203,6
8204,27
8245,9
8251,224
8261,10
8262,9
8277,11
8295,7
8324,6
8377,7
8386,25
8419,14
8428,31
8487,6
8533,10
8566,9
8600,27
8606,8
8622,18
8638,50
8651,72
8671,31
8672,12
8686,43
8723,36
8779,5
8781,31
8785,5
8792,10
8807,7
8872,7
8894,29
8948,15
8972,5
8980,6
8983,6
8998,19
8999,9
9032,9
9093,6
9111,23
9117,6
9118,8
9167,11
9171,8
9204,11
9219,6
9224,6
9260,9
9265,6
9266,12
9306,5
9318,66
9335,5
9348,5
9353,5
9388,100
9394,783
9410,9
9450,12
9458,8
9460,9
9474,9
9497,20
9503,13
9550,7
9570,60
9573,10
9614,9
9622,15
9643,22
9686,15
9703,20
9834,19
9849,104
9892,22
9995,23
10043,41
10087,9
10088,49
10214,9
10241,16
10357,81
10369,21
10381,9
10385,191
10389,7
10511,11
10512,35
10576,9
10577,6
10609,17
10636,11
10657,7
10686,9
10716,7
10724,10
10748,10
10769,12
10783,13
10795,43
10823,21
10843,18
10886,209
10924,51
10946,21
10947,73
10984,18
11001,32
11046,15
11067,41
11079,38
11083,10
11092,17
11122,10
11162,48
11214,69
11217,11
11222,9
11246,27
11290,47
11292,30
11351,31
11370,172
11383,8
11396,14
11409,29
11431,10
11441,36
11477,64
11562,9
11577,36
11598,22
11684,51
11759,26
11779,11
11794,8
11804,18
11829,17
11840,9
11885,18
11895,10
11928,11
11931,7
11990,9
12017,15
12048,64
12083,10
12084,10
12100,11
12144,29
12147,16
12192,6
12232,7
12316,7
12351,466
12371,14
12418,9
12451,21
12468,19
12469,31
12475,19
12526,11
12527,34
12617,18
12652,18
12656,22
12703,25
12707,24
12730,11
12768,30
12778,17
12798,7
12805,54
12934,11
12964,9
13005,17
13026,17
13072,9
13073,29
13137,11
13151,20
13359,10
13379,17
13416,28
13419,91
13501,16
13515,58
13595,9
13601,111
13611,6
13624,5
13635,40
13655,6
13670,18
13679,10
13685,11
13720,750
13765,9
13768,28
13790,11
13817,20
13865,25
13869,15
13872,12
13886,21
13949,55
13962,10
13967,7
13984,11
13995,8
14006,12
14026,28
14049,62
14051,49
14054,51
14100,30
14214,54
14235,12
14244,18
14301,16
14330,8
14357,6
14366,8
14392,6
14419,10
14439,5
14482,11
14503,13
14510,55
14519,6
14532,10
14616,9
14694,9
14695,5
14697,16
14715,6
14725,10
14739,9
14743,44
14782,11
14789,5
14795,9
14806,5
14839,13
14864,10
14877,11
14940,8
14946,17
14977,7
15093,15
15095,7
15187,6
15189,9
15227,5
15230,6
15241,10
15242,6
15260,6
15290,13
15342,5
15378,160
15393,6
15437,18
15449,53
15474,14
15535,9
15536,7
15546,13
15559,7
15608,10
15763,7
15804,5
15813,5
15837,16
15839,10
15858,25
15908,6
15917,9
15918,13
15976,6
16055,5
16081,8
16085,6
16097,7
16099,11
16130,49
16136,15
16139,9
16185,8
16189,10
16230,12
16250,33
16273,8
16275,9
16280,9
16313,11
16357,70
16359,32
16373,8
16375,11
16397,42
16406,10
16428,21
16446,37
16447,24
16468,39
16531,18
16591,13
16618,29
16625,20
16727,18
16743,20
16777,18
16883,13
16915,41
16917,267
16925,9
16935,24
16937,13
17009,12
17029,8
17044,8
17068,6
17146,67
17197,13
17225,27
17238,24
17276,36
17322,9
17336,17
17342,19
17343,61
17355,36
17396,9
17424,8
17475,12
17476,31
17502,34
17513,19
17522,20
17528,85
17548,31
17610,10
17677,10
17681,14
17693,16
17721,25
17750,43
17802,14
17844,28
17854,42
17880,19
17881,33
17911,41
17974,52
18003,13
18018,23
18070,22
18071,29
18100,18
18120,17
18158,27
18159,23
18193,22
18206,9
18249,9
18263,12
18304,30
18312,47
18316,13
18322,9
18376,13
18388,12
18411,144
18417,18
18463,87
18479,36
18552,9
18557,7
18679,8
18703,6
18756,21
18759,87
18795,7
18811,5
18819,9
18820,14
18842,5
18888,5
18919,11
18928,13
18969,7
18994,8
19040,24
19041,22
19053,25
19079,11
19098,24
19105,12
19114,14
19126,12
19219,7
19232,17
19247,29
19274,13
19290,8
19314,14
19322,55
19356,41
19459,26
19473,11
19518,23
19677,26
19698,28
19712,33
19718,17
19740,37
19760,37
19876,19
19883,341
20006,11
20013,25
20030,13
20040,7
20068,19
20097,44
20148,34
20312,10
20331,14
20349,10
20413,10
20453,21
20482,7
20504,7
20596,103
20640,119
20664,7
20747,25
20813,19
20842,10
20849,14
20852,12
20863,10
20864,9
20912,13
20919,7
20984,48
20994,6
21071,6
21097,13
21114,18
21135,26
21136,7
21137,26
21175,71
21197,11
21259,18
21278,21
21302,12
21345,19
21353,7
21407,8
21409,18
21552,40
21613,10
21621,26
21635,136
21641,11
21653,16
21661,13
21667,15
21682,53
21815,7
21821,5
21882,18
21899,22
21901,10
21915,195
21924,61
21959,7
21968,13
21981,7
21984,30
22036,6
22041,11
22048,10
22112,16
22249,15
22297,18
22346,6
22351,6
22365,8
22368,35
22446,6
22528,14
22542,141
22595,6
22634,6
22642,5
22650,8
22741,23
22754,5
22803,59
22815,9
22844,8
22883,8
22900,20
22928,11
22930,30
22931,7
22962,13
22986,21
23035,13
23075,12
23094,6
23098,8
23113,11
23135,26
23142,5
23204,7
23217,7
23262,18
23281,11
23314,6
23324,11
23342,5
23394,13
23476,5
23497,6
23498,6
23538,8
23566,11
23569,5
23576,9
23591,13
23600,5
23790,17
23795,10
23810,52
23823,5
23874,5
23904,8
23939,10
23959,10
23962,5
24023,8
24073,12
24074,12
24137,11
24175,12
24178,7
24180,26
24213,149
24228,11
24230,18
24278,53
24285,18
24290,19
24356,27
24369,37
24370,10
24371,17
24398,34
24399,22
24428,20
24459,22
24582,40
24619,84
24636,7
24643,183
24647,23
24677,10
24705,9
24706,36
24715,11
24728,24
24766,33
24781,24
24796,22
24800,22
24809,16
24820,11
24965,124
25007,9
25014,17
25053,42
25063,8
25077,6
25086,22
25120,1254
25131,9
25152,9
25154,9
25168,28
25216,9
25240,6
25244,79
25278,8
25319,58
25332,13
25417,6
25446,15
25457,8
25524,5
25526,5
25587,6
25617,20
25627,38
25700,10
25710,6
25747,9
25776,7
25881,8
25887,167
25918,13
25935,9
25936,30
25955,8
26005,11
26033,49
26039,6
26051,67
26083,7
26084,10
26145,8
26202,10
26232,20
26238,29
26253,18
26263,12
26353,6
26384,6
26416,27
26433,22
26437,7
26457,8
26461,6
26462,926
26499,65
26516,30
26527,17
26543,11
26558,10
26567,9
26571,51
26572,17
26589,13
26607,35
26685,53
26695,32
26825,11
26840,7
26867,10
26929,11
26967,6
26977,16
27050,5
27100,6
27109,6
27110,6
27193,13
27225,10
27310,119
27383,27
27397,13
27427,106
27473,36
27478,62
27535,19
27537,17
27551,26
27556,16
27564,8
27622,11
27624,22
27653,47
27694,19
27706,20
27719,36
27764,15
27798,71
27833,30
27848,18
27876,8
27896,40
27906,17
27909,11
27964,11
28029,15
28046,16
28051,21
28085,6
28101,30
28102,15
28113,7
28147,9
28152,18
28186,22
28247,15
28251,70
28275,15
28276,16
28322,19
28377,161
28471,84
28580,33
28604,15
28636,17
28642,21
28659,6
28738,6
28793,418
28796,6
28804,37
28832,5
28834,6
28862,5
28933,27
28944,5
28945,8
28959,6
28976,14
29070,47
29107,7
29114,13
29224,16
29236,5
29279,16
29283,16
29290,5
29310,13
29320,6
29331,9
29418,8
29421,40
29450,49
29469,10
29620,270
29621,7
29690,44
29696,16
29697,193
29754,5
29823,6
29878,11
29879,22
29893,43
29918,8
29927,5
29940,56
29982,8
30004,14
30061,5
30074,5
30082,6
30092,7
30130,10
30134,18
30162,12
30165,11
30191,58
30193,36
30233,9
30252,33
30297,14
30321,788
30330,31
30331,7
30364,9
30438,207
30448,9
30502,10
30506,23
30524,7
30593,10
30695,44
30773,26
30857,7
30876,5
30908,84
30931,16
30954,7
31011,18
31020,25
31032,13
31033,7
31059,12
31114,22
31115,8
31144,9
31158,28
31251,22
31255,67
31323,177
31333,23
31362,21
31408,9
31427,9
31440,39
31459,80
31461,8
31494,9
31517,20
31590,22
31592,33
31620,17
31636,35
31656,16
31659,33
31687,22
31723,18
31729,10
31796,6
31873,9
31878,16
31906,10
31922,26
31925,128
31926,7
31942,28
31948,6
31992,44
32112,15
32143,226
32171,188
32192,49
32254,25
32262,40
32292,28
32313,10
32336,31
32343,29
32351,7
32404,83
32425,29
32457,7
32500,8
32509,29
32542,13
32581,15
32729,7
32860,6
32867,9
32912,49
32917,29
32920,9
32921,28
32924,26
32985,11
33006,25
33029,124
33058,8
33088,18
33099,6
33127,19
33141,11
33147,44
33193,27
33263,12
33278,9
33282,8
33292,7
33301,23
33314,24
33348,41
33390,44
33393,19
33394,46
33397,28
33422,34
33463,32
33489,20
33507,43
33548,19
33583,22
33591,9
33667,66
33688,10
33715,21
33784,40
33787,16
33853,16
33942,138
34045,16
34067,8
34102,19
34160,5
34162,9
34213,10
34255,24
34266,17
34268,47
34315,10
34339,9
34367,5
34374,23
34397,332
34466,26
34467,93
34494,10
34518,20
34674,191
34690,6
34718,23
34770,19
34781,32
34813,11
34856,19
34876,6
34882,6
35068,5
35071,18
35085,6
35109,9
35201,9
35202,10
35237,17
35267,45
35311,27
35328,7
35392,14
35400,9
35432,46
35451,47
35481,34
35482,10
35518,13
35523,10
35551,9
35626,8
35634,31
35635,11
35647,5
35658,7
35688,7
35692,6
35697,6
35714,9
35720,37
35811,7
35829,6
35842,39
35876,24
35889,7
35899,10
35904,11
35947,22
36001,10
36018,9
36024,128
36040,19
36068,28
36214,24
36283,18
36343,31
36357,39
36415,16
36448,9
36456,9
36459,16
36474,15
36519,101
36531,17
36556,52
36586,8
36652,7
36662,13
36683,5
36688,28
36801,6
36803,6
36817,8
36820,13
36827,13
36885,5
36935,11
37023,22
37062,16
37099,14
37107,13
37126,13
37176,34
37194,13
37208,12
37218,11
37274,10
37279,36
37330,21
37331,9
37375,20
37379,19
37399,45
37418,11
37426,24
37427,30
37460,28
37481,21
37507,12
37509,12
37528,6
37536,85
37547,19
37560,21
37629,7
37640,27
37647,7
37671,6
37700,9
37735,17
37823,5
37862,6
37881,6
37899,11
37916,14
37922,33
37930,8
37936,7
37943,7
37946,8
37979,8
37998,8
38011,7
38092,7
38194,5
38241,13
38256,9
38288,59
38311,9
38312,61
38337,11
38393,10
38429,7
38490,12
38551,10
38713,27
38727,14
38746,6
38747,8
38820,178
38829,21
38902,9
38930,8
38960,6
38977,19
38978,6
38987,8
38996,12
39002,30
39012,476
39116,18
39122,33
39169,14
39215,30
39340,26
39341,18
39365,17
39377,41
39387,20
39390,29
39395,49
39406,75
39420,15
39546,114
39574,7
39744,46
39751,12
39793,16
39823,21
39827,6
39848,5
39861,16
39874,9
39875,7
39881,9
39884,79
39943,19
40007,44
40034,8
40063,11
40077,10
40095,7
40097,9
40137,28
40163,19
40179,24
40187,44
40195,12
40273,6
40279,13
40288,10
40378,7
40425,17
40455,9
40526,5
40558,11
40560,7
40622,7
40671,8
40764,15
40834,13
40862,33
40896,9
40923,7
40972,21
40981,54
41041,43
41071,31
41099,23
41115,15
41131,18
41148,11
41179,8
41187,22
41284,7
41351,154
41392,40
41393,28
41398,32
41436,32
41482,23
41499,20
41519,22
41545,50
41591,10
41620,8
41625,15
41649,14
41755,10
41774,6
41776,20
41780,7
41812,6
41825,29
41950,206
41996,8
42000,134
42005,9
42019,14
42030,10
42031,10
42057,11
42059,429
42081,12
42122,10
42165,15
42168,42
42188,8
42206,8
42235,13
42273,38
42282,36
42301,15
42312,37
42320,108
42338,26
42347,6
42386,9
42419,9
42495,6
42509,11
42529,12
42594,9
42602,13
42611,49
42612,9
42632,6
42689,7
42721,19
42731,9
42771,16
42787,5
42797,24
42824,6
42826,11
42855,68
42867,10
42898,25
43015,17
43027,60
43054,15
43055,20
43114,23
43157,14
43231,13
43237,29
43272,33
43276,20
43294,42
43295,195
43304,11
43321,12
43353,26
43361,7
43395,19
43418,8
43478,26
43480,43
43494,16
43495,19
43505,40
43508,18
43537,18
43579,10
43587,11
43599,8
43662,18
43689,6
43750,11
43763,52
43785,28
43841,17
43864,14
43884,16
43920,85
43921,7
43967,39
43973,10
43999,20
44002,7
44022,37
44037,44
44089,8
44096,176
44138,8
44139,8
44142,74
44161,20
44164,16
44171,22
44175,10
44184,15
44215,23
44309,11
44347,27
44424,20
44462,67
44468,20
44513,18
44517,18
44634,23
44668,32
44671,176
44674,13
44683,10
44765,11
44809,101
44824,52
44826,155
44863,11
44887,20
44892,12
44895,24
44931,270
44951,7
44982,9
45011,33
45071,29
45075,11
45155,9
45168,11
45173,12
45285,10
45377,20
45388,9
45397,8
45437,14
45480,62
45486,44
45534,19
45578,18
45611,20
45645,27
45671,27
45673,51
45690,10
45691,24
45721,22
45788,27
45866,23
45904,13
45905,28
45928,13
45933,70
45948,7
45953,9
46042,6
46058,33
46072,7
46110,15
46145,11
46157,9
46207,8
46255,11
46276,31
46294,8
46335,26
46336,9
46344,13
46386,20
46390,9
46407,10
46412,12
46414,10
46480,78
46583,8
46592,14
46603,7
46802,17
46803,9
46806,9
46809,10
46847,12
46976,6
47016,43
47024,13
47041,18
47096,13
47158,14
47177,24
47191,90
47214,22
47255,17
47275,14
47280,19
47300,22
47314,14
47407,8
47414,10
47445,40
47448,5
47455,32
47459,6
47479,5
47603,40
47638,16
47654,9
47668,8
47674,6
47685,14
47733,12
47777,42
47825,8
47843,71
47848,29
47861,10
47868,5
47902,17
47906,6
47915,6
47955,23
47961,9
47972,5
48001,7
48036,16
48087,69
48107,5
48226,189
48253,80
48262,23
48306,127
48393,11
48400,5
48423,12
48546,19
48558,75
48610,6
48611,6
48614,7
48727,5
48732,12
48759,9
48760,484
48863,6
48870,8
48894,23
48933,110
48964,6
48978,6
48998,9
49044,11
49046,15
49092,6
49106,28
49108,5
49122,5
49194,9
49277,8
49367,5
49386,6
49392,6
49456,23
49476,6
49504,21
49567,5
49575,8
49628,7
49642,11
49645,55
49672,21
49707,12
49734,143
49757,23
49790,29
49859,29
49966,17
50007,20
50066,24
50191,50
50201,9
50233,28
50237,10
50250,79
50309,7
50354,24
50435,41
50490,10
50491,6
50513,25
50540,12
50590,5
50620,5
50694,20
50766,7
50856,8
50895,7
50909,16
50917,53
50956,10
50987,12
50992,7
50998,77
50999,5
51045,7
51051,14
51074,6
51111,12
51217,8
51252,12
51284,14
51325,18
51375,26
51387,27
51448,26
51450,25
51473,28
51512,35
51542,26
51573,51
51637,11
51697,18
51728,12
51768,7
51769,13
52052,6
52065,5
52066,7
52091,9
52110,6
52111,40
52137,7
52229,59
52246,6
52277,10
52281,9
52297,6
52301,12
52356,9
52369,15
52383,6
52435,6
52487,6
52517,15
52551,9
52564,9
52570,6
52584,31
52657,41
52658,37
52678,10
52765,31
52766,10
52781,18
52838,14
52857,63
52879,20
52946,12
53006,19
53026,10
53069,47
53132,50
53154,13
53223,43
53225,12
53245,9
53281,193
53337,9
53358,8
53359,10
53368,9
53375,6
53425,8
53469,9
53480,25
53589,9
53707,17
53714,10
53733,10
53782,8
53795,35
53822,11
53831,23
53832,46
53839,23
53845,17
53863,13
53871,28
53884,8
53892,18
53983,34
54023,36
54083,113
54115,27
54137,20
54144,14
54146,12
54163,7
54170,39
54174,28
54193,18
54207,25
54235,26
54251,29
54255,37
54274,18
54304,15
54325,40
54336,16
54385,14
54399,10
54412,7
54464,5
54479,5
54486,49
54490,53
54492,15
54507,5
54547,7
54551,96
54575,418
54604,23
54635,6
54643,9
54651,12
54708,11
54720,9
54740,15
54766,45
54845,6
54881,8
54892,14
55049,100
55081,11
55093,21
55140,7
55157,18
55158,10
55160,13
55194,10
55198,20
55199,14
55235,29
55237,28
55242,22
55257,31
55280,19
55281,9
55329,16
55417,23
55423,30
55462,11
55593,48
55601,24
55656,9
55768,49
55799,20
55808,21
55815,39
55863,14
55876,20
55889,12
55897,14
55943,19
55950,43
55986,22
56015,9
56047,8
56054,11
56075,9
56076,42
56084,148
56102,5
56111,21
56134,12
56138,10
56144,10
56154,7
56173,35
56313,20
56338,28
56344,20
56401,10
56492,32
56507,6
56536,8
56594,7
56605,47
56685,5
56726,6
56747,10
56750,12
56768,9
56773,13
56776,7
56782,11
56834,54
56947,9
56961,8
56964,12
56996,15
57029,62
57047,19
57137,76
57252,107
57254,10
57255,7
57287,9
57447,15
57475,16
57536,11
57573,32
57591,24
57622,35
57629,23
57634,22
57741,201
57801,27
57811,12
57815,28
57837,50
57841,19
57911,41
57920,27
57942,8
57969,121
57973,9
58047,7
58064,5
58137,7
58193,7
58249,8
58292,15
58293,8
58294,58
58301,9
58336,18
58356,10
58373,52
58390,45
58395,15
58432,26
58433,18
58477,8
58536,64
58551,9
58577,27
58582,10
58588,13
58612,9
58620,26
58646,11
58661,19
58738,12
58748,21
58831,41
58848,26
58916,22
58919,25
58966,24
59032,26
59045,27
59117,26
59134,9
59214,33
59221,9
59252,33
59258,52
59277,34
59294,31
59435,14
59464,14
59494,9
59522,6
59568,8
59585,33
59668,21
59685,6
59698,9
59730,7
59758,16
59796,8
59879,22
59962,5
59977,26
59979,9
60005,13
60039,19
60054,38
60069,14
60089,7
60108,40
60190,7
60241,7
60250,13
60272,14
60323,10
60340,113
60369,22
60372,25
60379,48
60397,27
60414,42
60427,23
60448,31
60477,14
60494,31
60518,46
60644,9
60723,14
60762,49
60781,15
60814,11
60869,32
60970,27
61000,22
61023,31
61054,31
61308,48
61310,20
61388,13
61399,9
61430,10
61467,8
61484,47
61524,34
61526,15
61532,16
61617,9
61652,15
61667,81
61707,6
61730,60
61768,15
61794,20
61802,25
61855,18
61861,9
61881,19
61912,17
61917,118
61960,13
61969,11
61976,13
62023,9
62029,42
62034,12
62066,50
62071,10
62095,17
62119,9
62143,8
62152,706
62164,82
62174,22
62305,7
62316,8
62332,11
62389,25
62441,7
62446,16
62486,10
62533,7
62537,12
62574,18
62582,141
62630,44
62705,8
62769,39
62794,9
62847,21
62856,9
62902,37
62944,133
63060,17
63075,34
63132,40
63152,7
63177,14
63184,9
63206,13
63213,5
63219,12
63224,9
63323,7
63329,29
63372,8
63388,16
63454,6
63493,6
63536,32
63661,6
63720,40
63727,24
63745,6
63789,5
63874,9
63996,13
64123,24
64223,9
64225,6
64282,6
64295,47
64297,20
64346,9
64519,96
64536,34
64545,8
64551,6
64566,12
64568,366
64584,9
64608,56
64628,5
64689,5
64697,6
64700,92
64757,9
64783,11
64852,339
64863,5
64875,9
64881,6
64934,8
64951,5
64973,5
64977,8
65077,7
65085,19
65102,16
65110,13
65112,12
65160,10
65196,5
65331,30
65384,161
65403,9
65420,8
65430,21
65461,21
65477,46
65498,25
65526,81
65543,100
65568,9
65589,15
65660,18
65692,31
65699,29
65717,23
65748,18
65802,20
65817,56
65835,38
65864,10
65868,24
65920,9
65927,21
65960,28
65973,15
65976,20
65997,8
66052,21
66088,8
66221,99
66265,22
66314,7
66316,22
66387,25
66399,5
66442,86
66480,12
66562,8
66569,12
66580,12
66602,11
66617,12
66646,34
66677,20
66776,6
66793,7
66800,13
66825,13
66850,16
66888,10
