frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,33480588.646983,828707.000000
4,82035.341878,36590.000000
8,715504.261608,300388.000000
16,20447027.390417,544855.000000
32,432966.040665,205062.000000
64,34914036.248303,856994.000000
128,251025.983966,112561.000000
256,243575.602873,70103.000000
512,19966100.736295,572450.000000
1024,22304581.607872,549823.000000
2048,15056122.010118,539951.000000
4096,15162547.787563,586979.000000
8192,15726953.481146,541567.000000
16384,34041561.718241,605675.000000
32768,33477067.296392,889538.000000
65536,10216405.298978,305031.000000
