frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,19261843.648723,573377.000000
4,18179467.321034,570872.000000
8,491544.950482,252516.000000
16,36541996.365496,826030.000000
32,35268862.895129,858566.000000
64,260965.196961,210476.000000
128,21364210.219017,563217.000000
256,33223848.729721,836917.000000
512,23345195.335403,603337.000000
1024,35667938.586624,914538.000000
2048,46124255.670492,821939.000000
4096,44891606.689769,859321.000000
8192,46377583.607800,786238.000000
16384,2808295.939938,286782.000000
32768,1059913.467982,231443.000000
65536,12951108.561511,282609.000000
