frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,511909.908837,290904.000000
4,346111.140622,210198.000000
8,19878737.823617,646487.000000
16,19386910.265263,545702.000000
32,498538.746309,310375.000000
64,33749824.115282,871312.000000
128,516947.787871,286237.000000
256,748539.846083,294240.000000
512,428125.065246,196051.000000
1024,40814059.179147,882320.000000
2048,16641568.452635,556114.000000
4096,22339952.566871,570543.000000
8192,44424199.959438,757321.000000
16384,2564194.651270,93842.000000
32768,24945076.767569,502356.000000
65536,59434486.721867,888480.000000
