frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,35124327.645517,869386.000000
4,432252.441868,222744.000000
8,18775934.734717,527802.000000
16,20324733.213379,520510.000000
32,20536948.954138,549061.000000
64,33243282.083738,824933.000000
128,429745.812966,149386.000000
256,20565061.314155,607373.000000
512,33949143.075696,928615.000000
1024,609162.493464,190611.000000
2048,511159.668741,177393.000000
4096,244344.821920,72577.000000
8192,30786580.466985,973243.000000
16384,11814238.153366,556468.000000
32768,9041640.127407,475369.000000
65536,13851585.439813,806401.000000
