frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,33730974.630717,792136.000000
4,34698890.109068,810740.000000
8,34458995.736813,871156.000000
16,33781785.976098,817321.000000
32,601253.946849,273000.000000
64,34786737.983172,1018105.000000
128,18489834.288375,632809.000000
256,146924.261921,42842.000000
512,35552277.258668,802453.000000
1024,835515.367014,306746.000000
2048,37722906.498009,838365.000000
4096,45227093.089419,845652.000000
8192,11469946.869261,601429.000000
16384,761598.253797,63671.000000
32768,636509.186989,50838.000000
65536,38312431.222749,606498.000000
