frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,19242481.595340,558233.000000
4,20354450.084269,568526.000000
8,19689792.535142,539200.000000
16,390531.325925,153547.000000
32,901034.239114,284138.000000
64,35579915.513334,880857.000000
128,21259190.497545,544619.000000
256,717370.566743,293647.000000
512,21958331.266360,497757.000000
1024,940597.361836,314315.000000
2048,39348614.620258,852307.000000
4096,268558.137181,160456.000000
8192,57061696.486571,892797.000000
16384,514020.392298,131206.000000
32768,37280762.351272,725588.000000
65536,10779681.389853,514514.000000
