frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,18273175.212949,540223.000000
4,18872435.339090,543692.000000
8,18688264.180179,573947.000000
16,36042913.142991,859779.000000
32,19464574.379279,534399.000000
64,21405720.596948,530488.000000
128,571790.666628,299792.000000
256,20435057.344813,544088.000000
512,37663371.061571,877693.000000
1024,398996.447835,148178.000000
2048,18818445.461616,536272.000000
4096,43384745.895568,750916.000000
8192,1269578.310639,256673.000000
16384,21308257.402953,814897.000000
32768,15864362.105359,513454.000000
65536,1566849.274480,264258.000000
