frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,35138195.335475,849056.000000
4,643233.560793,242169.000000
8,19414299.823859,540862.000000
16,35853692.549182,853430.000000
32,459524.892552,187707.000000
64,660278.990608,242853.000000
128,19021450.752945,544031.000000
256,35453319.645674,893991.000000
512,38610080.834783,869118.000000
1024,38863872.247612,833154.000000
2048,16190965.797209,558030.000000
4096,508071.496107,89372.000000
8192,1015795.161401,304418.000000
16384,23550230.353368,570461.000000
32768,34449891.693734,853482.000000
65536,27231829.491358,484877.000000
