frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,34529392.577378,986850.000000
4,19660544.201303,562989.000000
8,19350803.559255,582153.000000
16,198055.540940,119025.000000
32,18943827.471927,538364.000000
64,310363.925800,141237.000000
128,20587924.804633,549889.000000
256,20357955.512005,543795.000000
512,769539.538677,273252.000000
1024,30844794.550636,789998.000000
2048,19956756.390251,511849.000000
4096,15656443.707940,574229.000000
8192,311479.514095,120002.000000
16384,836021.543754,164217.000000
32768,1593981.866733,208794.000000
65536,21741679.485220,871858.000000
