frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,19803508.337868,557071.000000
4,82856.338490,31684.000000
8,35290751.982977,835161.000000
16,182877.159151,101969.000000
32,36052662.889871,874281.000000
64,21479544.565229,573649.000000
128,20233953.455828,559593.000000
256,18627448.505853,543305.000000
512,31859220.084992,832523.000000
1024,480793.831612,96604.000000
2048,1288471.056819,293600.000000
4096,32229753.168744,827142.000000
8192,25149974.266668,549879.000000
16384,24784278.109042,524031.000000
32768,20927823.424712,755819.000000
65536,7178097.577360,644223.000000
