frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,699580.175349,310828.000000
4,566515.199430,266552.000000
8,35002648.415100,837888.000000
16,20057351.305311,586915.000000
32,19271307.800326,595037.000000
64,34974459.096975,801746.000000
128,440120.527431,207310.000000
256,18241226.937074,577117.000000
512,37019153.409099,862966.000000
1024,22071020.670527,539560.000000
2048,18896396.043791,514206.000000
4096,34733687.558914,818459.000000
8192,2011134.771024,312178.000000
16384,1512616.103995,223318.000000
32768,27687743.332509,519699.000000
65536,23285088.045998,914463.000000
