frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,19250587.835384,567622.000000
4,468507.943374,290308.000000
8,34537138.491129,858304.000000
16,311767.333067,193104.000000
32,35662067.424595,818220.000000
64,32800592.153068,875702.000000
128,204433.126785,70126.000000
256,36031679.399544,1084044.000000
512,437643.219567,148479.000000
1024,25139564.318238,592057.000000
2048,24072464.214778,560009.000000
4096,17356576.242257,544412.000000
8192,17812832.079214,553897.000000
16384,59071917.530888,878911.000000
32768,27264472.058114,527579.000000
65536,10764459.994408,304734.000000
