frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,18514205.515471,579817.000000
4,19617299.703227,569063.000000
8,34240058.688671,816423.000000
16,20615429.944902,565992.000000
32,18648585.086380,525806.000000
64,36518560.628765,839311.000000
128,367572.609476,120115.000000
256,38971575.432066,878678.000000
512,446190.410752,147411.000000
1024,522769.529773,163571.000000
2048,24523092.675545,544081.000000
4096,32188566.397660,823088.000000
8192,37270218.475514,868646.000000
16384,457003.150562,124006.000000
32768,15770708.435343,533622.000000
65536,3368228.831740,256366.000000
