frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,19842324.619738,587859.000000
4,19811921.523640,565449.000000
8,138912.593655,43356.000000
16,34884542.612475,791996.000000
32,34445996.838153,852779.000000
64,36297264.750848,888642.000000
128,34789683.150948,846869.000000
256,553246.833185,219334.000000
512,1011646.088509,283719.000000
1024,38130590.618995,858412.000000
2048,36222275.687344,783534.000000
4096,25306105.053337,572672.000000
8192,31887554.269810,837952.000000
16384,34357558.749148,842584.000000
32768,25355791.458480,757232.000000
65536,10736306.341851,572628.000000
