frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,19538555.709571,565685.000000
4,90275.999070,51870.000000
8,35380703.971657,866588.000000
16,254500.814680,97033.000000
32,222065.817093,126447.000000
64,37392921.014093,1013944.000000
128,19659503.782817,530508.000000
256,21314251.143696,574426.000000
512,17491382.422441,565681.000000
1024,1052970.740756,265472.000000
2048,1612206.907248,255693.000000
4096,2873372.314859,263270.000000
8192,15282783.997194,488463.000000
16384,27125584.358277,526088.000000
32768,14343348.156981,517548.000000
65536,30291094.668362,556905.000000
