frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,19874573.881426,545879.000000
4,18840255.296745,569343.000000
8,115362.561852,60613.000000
16,35155412.325765,785692.000000
32,20567417.243458,578104.000000
64,34492547.787457,933260.000000
128,351596.770534,184629.000000
256,19639768.128723,517161.000000
512,20604925.662225,514743.000000
1024,1056239.141949,257569.000000
2048,39403709.104173,763406.000000
4096,25761718.499323,509148.000000
8192,997363.278128,209169.000000
16384,20394385.877183,472701.000000
32768,20309160.425511,514066.000000
65536,55214516.497617,904559.000000
