frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,18271484.343982,517467.000000
4,20445599.121027,553293.000000
8,18379280.381268,574073.000000
16,19483312.098320,560741.000000
32,18961748.848078,557562.000000
64,443150.000458,204194.000000
128,379899.765859,164102.000000
256,20177576.989870,551131.000000
512,31632847.447104,887509.000000
1024,35029422.494884,851493.000000
2048,18624821.775700,537229.000000
4096,47470340.132801,861955.000000
8192,3220046.626454,121243.000000
16384,48576677.178303,910564.000000
32768,35311224.206455,600457.000000
65536,12235704.240905,606397.000000
