frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,375608.943943,175214.000000
4,383014.983149,247028.000000
8,19020689.088726,541369.000000
16,18572721.225338,593454.000000
32,18425556.515751,582585.000000
64,33409552.067956,837644.000000
128,21932769.099048,578261.000000
256,20584368.489855,565370.000000
512,35573862.066453,830877.000000
1024,40103250.839383,821818.000000
2048,1583652.550379,284407.000000
4096,1767797.140860,139945.000000
8192,29066178.845412,823160.000000
16384,44111822.273829,1085150.000000
32768,42203231.168258,931016.000000
65536,54764844.009452,905246.000000
