frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,34603542.539908,827991.000000
4,19657463.800283,547660.000000
8,441682.046433,256969.000000
16,34973318.870559,831813.000000
32,444528.994936,242711.000000
64,230872.051275,116777.000000
128,518778.165439,238810.000000
256,539820.658199,271461.000000
512,36138863.777260,839421.000000
1024,21695391.914509,572735.000000
2048,32372919.778938,812284.000000
4096,904043.151407,156068.000000
8192,14277499.918878,566046.000000
16384,1298697.676493,127076.000000
32768,518169.470577,87566.000000
65536,56811534.867150,878649.000000
