arrival_time,job_size
7,18
8,90
38,26
43,51
49,18
64,15
77,99
154,15
207,15
332,13
356,15
361,13
394,58
397,66
410,20
428,118
437,30
453,26
475,24
532,36
592,21
616,105
640,13
650,15
659,22
676,18
679,36
712,58
721,17
732,16
738,13
777,75
796,45
797,21
849,13
890,18
929,41
1016,33
1019,28
1079,82
1091,15
1132,56
1137,23
1153,25
1168,26
1180,13
1242,118
1250,156
1269,39
1327,16
1338,75
1340,18
1355,13
1392,13
1437,13
1456,100
1462,25
1499,44
1515,20
1529,18
1557,28
1570,57
1572,26
1602,52
1655,60
1656,22
1716,21
1735,13
1774,17
1790,16
1828,80
1859,18
1866,13
1897,17
1905,38
1944,156
1960,29
1997,22
2004,65
2045,15
2057,74
2101,30
2129,515
2159,21
2182,15
2208,17
2220,14
2234,22
2236,27
2238,1448
2241,71
2244,26
2278,236
2296,950
2311,38
2329,18
2332,105
2355,59
2360,98
2395,13
2408,57
2471,18
2515,24
2518,33
2566,51
2584,19
2588,15
2595,69
2604,30
2653,34
2707,19
2725,14
2744,29
2747,25
2800,532
2864,13
2873,18
2882,22
2883,146
2884,17
2890,41
2907,13
2909,47
2919,42
2938,25
2952,43
2956,37
2958,146
2983,31
3008,30
3018,24
3024,27
3167,30
3181,43
3213,220
3243,18
3244,39
3273,15
3274,34
3282,29
3300,57
3309,15
3351,18
3366,25
3381,13
3395,28
3397,24
3416,229
3426,15
3459,18
3467,18
3474,54
3509,64
3512,57
3544,16
3589,36
3601,19
3602,16
3642,17
3651,13
3680,62
3715,84
3747,30
3794,19
3827,15
3865,278
3879,15
3910,94
3974,232
3977,20
3985,63
3996,13
3997,400
4109,20
4148,25
4149,25
4152,34
4178,57
4186,68
4201,26
4212,13
4215,64
4255,128
4263,21
4270,127
4296,20
4317,47
4331,31
4358,26
4360,197
4366,18
4367,15
4378,89
4384,144
4412,16
4442,17
4490,37
4561,19
4584,45
4595,13
4634,15
4637,17
4705,14
4707,17
4708,29
4751,61
4776,48
4782,14
4784,37
4795,15
4817,38
4836,26
4859,57
4888,42
4901,46
4902,40
4944,345
4954,18
4957,15
4966,17
4973,23
4985,24
4989,32
4992,14
5004,17
5017,17
5023,24
5049,29
5059,17
5111,16
5139,19
5151,18
5170,19
5172,47
5212,21
5226,111
5242,29
5266,25
5297,14
5318,36
5355,39
5364,26
5370,13
5390,17
5393,440
5419,22
5443,17
5455,17
5467,38
5484,31
5499,20
5534,13
5600,1342
5649,188
5664,20
5680,31
5741,16
5760,50
5768,44
5779,13
5818,45
5822,103
5825,120
5875,28
5879,50
5897,20
5918,38
5976,16
5981,28
6083,13
6126,23
6156,17
6157,14
6181,16
6197,25
6208,16
6209,72
6301,29
6306,13
6368,24
6398,29
6400,20
6406,31
6415,20
6436,14
6470,13
6472,17
6489,18
6501,110
6515,14
6524,15
6559,111
6582,17
6610,13
6614,56
6622,26
6679,20
6692,24
6710,15
6718,23
6721,14
6768,76
6769,34
6851,17
6872,81
6902,15
6908,28
6942,17
6960,67
6974,16
6982,13
7009,22
7041,91
7135,112
7186,59
7193,23
7222,17
7229,15
7260,13
7278,177
7285,109
7317,16
7335,24
7348,24
7380,14
7385,19
7419,13
7436,38
7441,21
7444,22
7451,409
7458,15
7474,35
7483,26
7488,23
7520,22
7526,40
7554,80
7573,15
7585,262
7591,39
7621,15
7639,40
7657,146
7670,23
7707,14
7728,15
7735,288
7749,40
7755,21
7789,58
7799,19
7803,23
7805,20
7837,13
7839,41
7849,13
7852,20
7853,16
7860,25
7876,27
7881,18
7888,350
7916,17
7931,17
7944,20
7982,64
7991,35
8060,17
8061,68
8085,26
8099,17
8101,14
8139,14
8164,17
8167,62
8187,13
8196,13
8211,250
8218,16
8222,16
8229,15
8257,13
8335,35
8352,24
8370,71
8383,52
8402,15
8404,17
8431,47
8435,30
8462,21
8475,13
8479,51
8482,71
8493,16
8512,52
8517,138
8523,26
8524,17
8530,61
8535,27
8543,23
8544,23
8566,42
8597,249
8604,34
8618,94
8621,24
8642,17
8648,17
8713,22
8722,54
8730,13
8736,69
8764,58
8789,15
8796,91
8802,19
8817,204
8827,39
8839,33
8859,696
8865,13
8876,13
8895,21
8899,50
8928,18
8930,15
8936,14
8939,150
8961,140
8972,25
8988,112
9033,116
9035,52
9071,13
9092,21
9097,21
9129,13
9175,20
9182,42
9241,17
9260,14
9284,61
9341,23
9445,116
9454,14
9462,75
9525,188
9532,87
9580,23
9583,14
9604,15
9620,16
9629,88
9650,14
9651,13
9659,70
9664,82
9685,110
9705,18
9722,1174
9749,18
9764,15
9765,18
9793,156
9825,21
9861,51
9892,101
9896,20
9919,14
9924,17
9963,15
10004,731
10022,13
10029,20
10031,61
10053,15
10065,40
10080,56
10091,41
10104,56
10126,18
10137,15
10139,33
10166,16
10193,31
10216,15
10249,295
10260,29
10310,26
10343,17
10381,245
10409,21
10411,17
10428,16
10429,28
10481,30
10483,13
10487,29
10489,52
10558,19
10560,13
10562,25
10565,17
10577,105
10578,21
10584,14
10621,23
10645,25
10653,50
10662,38
10694,26
10696,13
10713,27
10742,26
10748,450
10749,107
10751,37
10754,19
10761,19
10782,30
10788,15
10821,31
10835,30
10851,57
10861,81
10920,27
10966,13
10971,18
10981,28
11016,14
11032,26
11043,28
11072,13
11073,13
11075,18
11088,22
11098,14
11112,13
11173,32
11202,26
11225,25
11242,23
11342,79
11349,18
11364,13
11377,19
11387,26
11453,70
11477,16
11549,24
11550,13
11561,17
11575,18
11578,282
11648,28
11658,77
11672,30
11687,126
11688,15
11704,22
11750,23
11766,36
11786,57
11793,24
11798,29
11815,23
11924,41
11958,70
11977,14
11978,25
11982,36
12000,18
12006,20
12007,13
12062,16
12108,13
12125,16
12126,18
12128,38
12132,20
12149,59
12200,61
12204,27
12251,34
12274,14
12321,73
12323,38
12352,20
12359,30
12396,83
12398,17
12452,13
12466,17
12468,26
12545,242
12547,20
12598,14
12604,19
12605,41
12622,42
12626,13
12642,14
12674,25
12725,57
12735,19
12744,76
12778,115
12789,17
12793,483
12801,60
12808,19
12812,20
12863,28
12871,42
12891,208
12895,14
12908,19
12944,29
12953,14
12979,17
12986,102
13001,40
13066,30
13078,32
13090,307
13113,13
13156,21
13225,26
13246,14
13260,28
13296,14
13309,20
13337,20
13358,400
13396,68
13424,17
13438,24
13467,148
13493,18
13502,15
13541,37
13562,34
13581,13
13583,14
13618,17
13634,89
13692,34
13700,13
13787,18
13790,13
13803,13
13833,75
13839,67
13840,35
13883,17
13901,1437
13956,373
13959,17
13984,19
13997,27
14029,145
14047,50
14075,208
14085,22
14088,30
14157,15
14161,17
14164,77
14193,53
14203,87
14224,31
14234,25
14244,21
14247,235
14258,28
14266,18
14275,13
14278,22
14282,38
14296,58
14313,13
14314,43
14317,29
14318,20
14358,32
14373,16
14394,34
14400,34
14410,61
14417,16
14441,13
14448,13
14459,38
14506,991
14553,13
14593,68
14634,21
14652,14
14656,25
14662,76
14713,13
14723,18
14732,19
14753,78
14811,13
14861,157
14945,26
14978,157
14988,416
15009,13
15025,21
15029,24
15056,161
15092,134
15094,16
15126,16
15134,17
15141,218
15146,19
15157,25
15158,23
15175,13
15181,42
15186,16
15230,16
15243,13
15251,45
15282,41
15291,60
15317,13
15332,17
15340,17
15343,19
15387,53
15423,25
15447,14
15460,15
15467,30
15513,24
15514,63
15518,21
15562,13
15620,16
15627,162
15635,57
15646,24
15649,23
15683,235
15697,30
15717,20
15718,28
15734,14
15778,19
15834,171
15846,30
15871,15
15908,142
15972,26
16000,28
16068,19
16071,13
16083,66
16086,13
16115,15
16130,35
16166,32
16178,82
16218,23
16261,27
16262,20
16279,101
16313,26
16413,84
16422,27
16427,19
16444,36
16452,13
16454,64
16456,22
16478,17
16496,16
16501,23
16520,61
16553,38
16575,14
16582,41
16621,20
16623,14
16632,78
16668,18
16692,14
16695,390
16708,255
16733,21
16791,20
16819,23
16828,65
16858,16
16873,32
16887,13
16888,13
16891,14
16917,29
16959,27
17005,13
17018,86
17025,19
17064,14
17074,13
17098,15
17201,56
17222,17
17264,16
17272,13
17292,15
17302,20
17307,66
17311,52
17326,40
17365,19
17384,26
17401,15
17414,24
17416,26
17443,133
17465,43
17467,13
17501,153
17512,47
17521,19
17532,40
17560,37
17562,14
17579,17
17580,751
17590,13
17647,25
17698,22
17699,15
17726,18
17728,50
17745,33
17756,90
17851,233
17858,16
17876,318
17896,31
17910,29
17938,21
17940,32
17948,24
17995,57
18053,13
18084,14
18115,13
18130,49
18134,25
18155,15
18176,14
18179,135
18183,13
18206,35
18208,15
18266,26
18333,13
18378,111
18389,26
18425,13
18489,45
18503,25
18621,21
18644,17
18688,314
18694,18
18737,19
18749,14
18787,13
18796,19
18805,15
18823,50
18835,38
18892,19
18901,94
18906,308
18922,16
18974,37
18975,13
19024,22
19065,34
19089,57
19144,16
19166,16
19210,17
19223,2885
19242,22
19256,22
19257,23
19263,36
19269,14
19278,15
19328,48
19387,101
19407,16
19436,166
19448,44
19471,45
19490,15
19506,18
19521,14
19570,24
19595,38
19622,32
19671,44
19681,17
19790,13
19852,463
19853,13
19858,13
19869,29
19884,101
19901,36
19955,19
19968,13
19978,56
20013,46
20016,24
20020,113
20045,50
20090,13
20091,34
20100,37
20107,28
20119,14
20147,13
20171,17
20191,26
20302,194
20316,30
20361,20
20364,29
20393,24
20394,19
20413,13
20446,19
20448,14
20469,50
20478,89
20494,32
20511,24
20518,24
20546,14
20571,35
20588,15
20590,20
20644,159
20651,14
20667,18
