arrival_time,job_size
8,38
46,59
72,28
94,1542
98,16
99,20
125,31
134,33
268,74
299,13
321,13
340,124
345,50
360,81
371,21
400,22
402,13
468,13
480,22
482,17
535,13
543,22
551,15
566,22
628,29
702,17
749,32
794,37
831,19
864,34
893,26
914,15
946,2946
1081,29
1099,15
1115,33
1124,50
1176,26
1180,3181
1198,13
1206,27
1213,21
1223,40
1242,13
1295,20
1335,14
1346,34
1412,41
1427,18
1440,18
1511,13
1555,58
1563,61
1569,21
1586,23
1625,16
1627,54
1639,22
1681,51
1691,36
1726,17
1750,33
1771,13
1822,13
1830,59
1882,42
1883,34
1915,16
1933,14
2010,26
2068,54
2078,15
2084,24
2090,37
2092,19
2110,37
2201,18
2206,15
2226,21
2265,21
2295,14
2323,40
2329,13
2349,28
2388,196
2391,15
2402,13
2411,19
2412,16
2420,13
2468,34
2469,17
2484,661
2490,249
2523,185
2555,18
2564,13
2615,22
2696,14
2698,16
2699,17
2702,15
2761,61
2774,31
2775,32
2796,16
2819,14
2822,53
2842,16
2863,20
2867,59
2896,16
2916,26
2922,21
2926,16
2955,13
3041,39
3114,26
3182,33
3194,103
3203,18
3207,15
3209,17
3235,37
3304,101
3305,16
3312,2629
3336,22
3339,35
3371,21
3410,13
3426,23
3459,13
3490,21
3498,32
3519,18
3537,15
3553,15
3582,78
3601,14
3611,21
3637,41
3667,41
3763,256
3862,26
3891,16
3900,13
3927,129
3941,169
4022,71
4034,32
4049,151
4058,17
4088,51
4089,27
4096,16
4123,149
4137,20
4213,21
4232,43
4258,17
4286,26
4290,17
4314,20
4391,21
4470,14
4472,17
4489,30
4518,21
4537,19
4539,57
4564,40
4644,222
4656,74
4658,25
4686,16
4718,32
4745,27
4754,45
4771,15
4787,23
4800,23
4823,27
4831,13
4840,25
4853,16
4869,76
4882,195
4890,17
4954,73
4999,19
5011,15
5014,14
5076,14
5089,21
5098,74
5109,31
5160,15
5166,16
5176,57
5259,15
5280,14
5353,29
5355,64
5360,140
5403,43
5448,17
5505,312
5511,55
5538,16
5579,29
5590,21
5610,13
5678,36
5697,13
5746,25
5758,38
5768,31
5785,43
5808,22
5841,13
5845,309
5885,14
5905,19
5977,17
6038,18
6079,30
6096,16
6108,22
6149,19
6171,466
6204,61
6206,13
6233,15
6269,21
6271,28
6288,18
6364,75
6376,27
6408,14
6436,28
6496,32
6623,30
6716,23
6721,47
6765,656
6776,13
6782,20
6806,71
6851,13
6892,18
6914,15
6947,36
6970,14
6977,15
6978,36
6982,30
6994,14
7028,26
7029,13
7030,14
7033,13
7040,30
7110,61
7178,167
7189,29
7248,40
7252,13
7272,13
7287,72
7301,13
7306,28
7322,20
7335,17
7339,23
7370,30
7383,16
7396,19
7455,21
7548,21
7552,23
7589,316
7590,20
7592,23
7652,21
7705,22
7736,23
7757,24
7792,66
7802,29
7807,57
7810,37
7908,33
7929,13
7943,2198
7994,18
8017,20
8018,15
8066,15
8070,15
8075,82
8107,28
8135,17
8176,18
8182,14
8202,34
8216,27
8217,15
8232,13
8233,83
8255,14
8271,28
8319,24
8366,34
8372,45
8394,16
8397,14
8439,44
8445,17
8467,103
8522,17
8540,15
8552,15
8558,28
8560,86
8624,16
8641,13
8644,23
8684,22
8703,29
8708,19
8729,16
8730,26
8753,41
8842,18
8845,15
8863,20
8925,41
8946,22
8963,16
9007,16
9018,18
9034,42
9044,15
9055,45
9062,15
9141,259
9146,14
9165,20
9166,47
9179,17
9214,176
9253,18
9277,13
9292,45
9295,48
9296,21
9342,18
9370,68
9398,23
9401,14
9402,14
9403,14
9412,19
9413,63
9417,32
9445,16
9466,24
9471,368
9477,13
9509,36
9530,16
9596,13
9597,43
9607,19
9613,48
9620,21
9635,17
9636,34
9665,31
9731,34
9781,58
9782,29
9783,71
9795,66
9822,16
9852,20
9941,27
10017,23
10034,14
10035,13
10037,60
10045,32
10046,13
10055,36
10074,31
10082,41
10114,39
10125,52
10149,30
10154,28
10184,31
10223,16
10260,198
10267,18
10309,95
10313,25
10360,538
10366,41
10370,38
10448,191
10524,14
10529,28
10535,13
10612,16
10645,196
10648,136
10658,128
10676,19
