arrival_time,job_size
3,16
35,14
42,20
54,34
63,13
64,14
67,16
85,16
267,14
274,26
312,39
334,25
336,34
365,75
373,21
375,24
387,20
440,15
475,83
480,36
492,35
517,20
530,31
566,47
587,13
591,188
596,46
610,25
626,19
630,39
657,15
658,29
664,18
689,21
706,140
755,16
805,16
825,255
861,18
915,56
920,19
958,13
1028,20
1039,14
1049,24
1059,20
1152,24
1159,55
1205,13
1237,21
1241,20
1258,17
1291,24
1301,41
1315,17
1357,14
1435,59
1453,17
1461,14
1472,24
1497,38
1540,24
1542,24
1659,18
1680,20
1687,37
1717,649
1725,61
1754,14
1755,104
1786,76
1791,13
1813,40
1879,14
1903,13
1941,28
1985,34
2022,17
2041,28
2065,153
2088,15
2195,27
2201,20
2255,18
2258,28
2282,39
2301,13
2337,43
2369,32
2372,27
2400,27
2401,18
2432,17
2564,51
2622,13
2659,14
2668,69
2672,42
2697,55
2700,40
2712,51
2746,13
2749,14
2768,13
2776,15
2778,13
2833,17
2840,28
2845,17
2908,14
2909,29
2930,37
2937,93
2939,20
2955,67
2967,15
2990,20
3024,38
3028,42
3058,17
3059,304
3062,82
3083,26
3087,74
3101,23
3128,673
3130,25
3146,16
3167,31
3175,16
3232,14
3243,17
3289,36
3297,159
3316,21
3339,13
3362,23
3457,22
3484,29
3522,33
3537,16
3547,18
3549,148
3577,64
3604,18
3605,21
3623,65
3640,14
3730,18
3751,23
3786,36
3905,36
3919,13
3928,49
3960,17
3982,14
4001,13
4041,15
4048,15
4063,37
4072,13
4083,22
4092,22
4143,62
4144,18
4148,65
4154,18
4156,13
4238,33
4273,23
4274,14
4366,18
4374,1164
4375,118
4385,37
4400,15
4425,15
4426,18
4433,26
4534,100
4555,19
4575,22
4599,23
4600,18
4638,16
4661,58
4777,72
4802,150
4939,19
4966,13
5032,39
5039,16
5067,33
5070,44
5096,16
5120,13
5165,19
5182,17
5186,45
5223,14
5235,424
5255,27
5290,13
5316,31
5317,72
5323,125
5340,41
5370,41
5389,46
5432,879
5440,14
5528,27
5591,31
5621,18
5719,15
5737,81
5750,21
5765,561
5769,22
5813,37
5871,16
5892,139
5948,20
5987,22
6007,83
6049,21
6111,163
6117,14
6137,16
6138,13
6206,42
6231,13
6237,17
6239,14
6247,26
6292,39
6293,47
6321,91
6360,97
6372,22
6434,19
6436,31
6450,41
6457,31
6477,107
6501,175
6502,18
6592,496
6652,19
6677,20
6679,23
6693,145
6729,76
6735,41
6736,34
6783,15
6798,20
6939,16
6945,214
6946,17
7056,35
7079,87
7099,44
7114,16
7177,42
7182,19
7224,14
7236,22
7245,20
7281,63
7313,28
7388,221
7405,42
7435,15
7459,919
7469,16
7495,36
7498,13
7504,13
7512,141
7553,28
7581,30
7642,43
7677,29
7684,25
7704,23
7744,60
7794,23
7796,27
7807,73
7891,31
7907,13
8062,44
8063,18
8071,14
8162,13
8241,22
8263,22
8308,53
8353,15
8372,58
8380,15
8384,17
8408,16
8439,14
8496,19
8513,82
8540,15
8549,250
8558,173
8567,15
8575,17
8637,24
8658,18
8663,14
8685,25
8733,21
8755,22
8756,14
8757,33
8770,26
8773,14
8775,22
8796,26
8797,14
8859,209
8866,39
8871,16
8894,31
8928,25
8969,20
8976,23
9018,48
9051,23
9060,34
9097,36
9114,15
9120,20
9152,24
9163,32
9164,26
9173,35
9184,14
9190,14
9191,46
9263,23
9282,21
9306,22
9369,29
9386,32
9394,16
9397,16
9410,26
9502,27
9518,50
9530,715
9621,16
9629,25
9639,13
9650,14
9658,42
9665,18
9710,13
9768,19
9779,21
9791,27
9796,21
9812,30
9825,58
9832,13
9883,41
9892,13
9918,24
9976,34
10018,59
10022,24
10039,27
10048,133
10102,97
10116,32
10135,27
10143,19
10166,15
10231,48
10290,87
10366,303
10400,33
10451,21
10472,48
10573,18
10584,314
10597,47
10610,15
10628,325
10663,16
10667,31
10720,19
10739,32
10748,17
10767,15
10802,19
10813,15
10817,14
10882,14
10889,107
10896,40
10946,33
10977,17
11034,30
11069,22
11148,152
11172,55
11203,38
11219,13
11230,25
11306,22
11333,25
11392,18
11414,16
11424,17
11434,14
11440,16
11454,45
11478,43
11521,14
11578,13
11587,14
11593,16
11650,13
11693,17
11694,17
11721,35
11745,18
11783,13
11810,29
11812,387
11827,26
11840,2423
11868,46
11870,27
11877,14
11907,14
11909,24
12001,16
