arrival_time,job_size
60,57
87,64
207,62
232,58
239,61
241,61
277,63
349,57
350,62
373,63
452,58
497,64
504,64
516,62
550,61
592,58
593,62
610,62
638,63
644,62
671,63
694,57
704,58
711,60
726,64
742,64
744,64
804,64
820,59
847,61
864,64
970,61
988,57
989,58
990,62
994,62
996,60
1010,64
1055,59
1091,57
1134,57
1150,59
1173,64
1178,57
1322,64
1333,64
1403,61
1431,61
1433,59
1434,61
1458,58
1535,63
1612,57
1615,57
1637,57
1675,58
1716,61
1746,58
1923,63
2018,62
2027,64
2072,63
2119,62
2121,59
2137,58
2193,62
2261,63
2285,59
2289,61
2303,60
2318,63
2334,64
2380,59
2385,58
2421,64
2506,60
2536,59
2567,58
2596,62
2656,59
2678,59
2679,59
2733,59
2758,59
2771,61
2798,57
2807,60
2835,57
2845,62
2846,64
2862,62
2902,57
2910,59
2913,63
2960,63
2965,63
2970,64
2985,64
3062,59
3085,59
3123,58
3134,59
3145,59
3151,62
3200,63
3248,60
3295,59
3324,60
3327,62
3329,62
3364,61
3438,57
3461,60
3469,60
3502,57
3534,64
3550,64
3571,60
3581,59
3584,57
3597,60
3677,59
3693,62
3779,60
3798,57
3813,62
3847,57
3864,57
3892,62
3898,64
3932,60
3944,64
4036,63
4288,62
4335,58
4371,58
4381,59
4411,62
4419,60
4503,58
4515,58
4593,59
4594,60
4645,59
4679,60
4709,59
4761,57
4853,63
4933,63
4934,58
4991,64
4996,63
5032,57
5081,62
5145,60
5154,58
5155,59
5174,62
5217,57
5218,60
5248,63
5314,59
5315,64
5371,57
5479,58
5571,58
5577,59
5599,57
5600,59
5616,62
5623,58
5658,61
5660,60
5669,63
5683,64
5748,57
5774,62
5811,62
5836,64
5945,62
5954,58
5997,64
6000,59
6005,62
6007,58
6027,63
6039,64
6053,61
6160,63
6261,60
6270,61
6271,62
6279,60
6396,63
6429,60
6561,62
6609,60
6625,64
6653,62
6665,61
6682,60
6683,61
6699,58
6722,57
6738,59
6746,62
6752,60
6779,64
6809,59
6845,60
6921,57
6923,59
6924,58
6977,62
7053,64
7114,63
7118,57
7122,63
7136,64
7193,62
7201,62
7203,58
7277,62
7287,62
7311,60
7327,63
7333,59
7340,64
7365,60
7376,57
7377,64
7378,64
7380,58
7429,61
7443,58
7448,57
7449,60
7529,59
7538,58
7544,57
7552,57
7569,62
7605,62
7696,58
7703,59
7724,61
7735,59
7781,64
7892,61
7906,62
7919,63
8043,60
8050,62
8102,63
8177,57
8282,63
8316,64
8382,57
8399,61
8415,58
8430,60
8431,57
8437,60
8442,57
8479,61
8506,59
8515,58
8560,58
8616,63
8622,64
8629,61
8695,61
8734,59
8746,59
8754,57
8763,58
8764,57
8781,60
