arrival_time,job_size
44,46
60,10
66,20
69,10
108,57
148,13
149,51
230,11
398,12
475,12
476,96
484,15
530,11
705,11
720,26
721,9
733,16
884,10
892,24
901,16
936,37
1001,11
1003,68
1044,31
1072,99
1080,13
1083,14
1123,356
1129,10
1134,9
1161,47
1225,22
1273,18
1301,9
1331,17
1338,11
1351,16
1394,133
1404,41
1419,750
1431,18
1474,22
1551,11
1584,10
1631,23
1634,27
1653,36
1657,13
1669,11
1682,10
1738,9
1772,9
1773,11
1775,17
1817,194
1840,50
1858,14
1864,12
1879,10
1924,9
2005,11
2020,62
2091,11
2102,10
2202,59
2227,24
2230,47
2255,13
2286,11
2309,17
2327,28
2333,53
2399,32
2426,16
2432,9
2462,10
2475,16
2543,9
2688,10
2697,328
2728,140
2740,16
2745,19
2803,9
2816,12
2825,13
2826,12
2940,18
2954,9
2965,26
3008,24
3016,9
3059,20
3112,10
3272,9
3274,12
3424,93
3428,9
3444,17
3466,11
3514,48
3531,118
3540,29
3541,15
3560,1722
3575,46
3609,97
3760,12
3772,36
3781,23
3792,12
3824,12
3860,15
3894,9
4083,9
4127,18
4135,37
4138,15
4155,12
4162,13
4170,54
4184,9
4237,9
4257,21
4305,26
4339,10
4350,10
4435,11
4499,43
4515,10
4571,12
4579,521
4583,36
4606,79
4612,17
4622,13
4638,16
4660,16
4798,36
4806,12
4872,10
4884,126
4960,185
5013,11
5020,52
5054,12
5055,9
5089,11
5112,9
5139,271
5191,15
5242,81
5244,12
5257,22
5314,11
5357,237
5382,36
5481,22
5499,9
5542,92
5559,215
5561,10
5592,29
5678,26
5681,20
5721,45
5725,35
5756,16
5785,28
5787,20
5789,14
5867,13
5942,55
5944,116
5948,10
6000,10
6006,31
6065,23
6083,939
6147,9
6161,11
6222,9
6290,10
6303,24
6313,13
6329,9
6404,11
6431,23
6447,28
6481,14
6482,42
6541,9
6557,9
6580,14
6582,26
6612,13
6660,15
6671,36
6675,12
6778,21
6802,20
6843,14
6968,37
6983,38
7051,53
7059,95
7063,13
7066,21
7082,30
7161,216
7208,9
7250,16
7264,11
7309,11
7370,12
7407,10
7419,12
7475,17
7530,13
7582,14
7608,10
7630,10
7677,15
7704,13
7715,67
7721,14
7777,14
7779,16
7817,83
7828,28
7842,16
7871,41
7906,11
7907,21
7925,11
7972,10
7984,10
8012,11
8068,12
8117,34
8141,9
8186,9
8250,11
8313,13
8387,11
8394,9
8450,12
8462,18
8494,19
8519,33
8546,12
8588,20
8645,18
8650,30
8652,47
8676,9
8694,14
8701,15
8769,71
8791,78
8846,9
8912,10
8931,9
9056,51
9084,43
9087,11
9102,35
9135,7440
9210,24
9239,28
9240,10
9246,75
9269,9
9273,257
9299,31
9305,10
9370,10
9465,40
9467,26
9550,21
9659,22
9719,9
9730,12
9775,19
9787,9
9848,17
9907,17
9934,22
9945,27
10065,12
10084,17
10104,11
10225,13
10233,30
10251,19
10258,38
10271,33
10322,22
10370,17
10459,26
10467,10
10511,11
10517,15
10556,11
10627,11
10629,28
10637,17
10641,18
10647,25
10693,14
10764,10
10783,14
10865,22
10873,10
10891,10
10938,11
10966,25
10973,9
11019,12
11063,71
11104,24
11111,73
11112,12
11239,10
11243,21
11316,10
11323,10
11350,11
11410,14
11440,16
11500,33
11509,34
11556,9
11585,23
11618,277
11660,14
11666,19
11684,71
11708,20
11748,21
11762,11
11844,12
11879,9
11888,12
11917,13
11945,69
11960,11
11965,10
12018,26
12025,22
12060,25
12115,21
12136,29
12147,14
12186,83
12210,11
12241,20
12332,36
12333,11
12351,21
12356,19
12366,12
12397,19
12405,37
12416,29
12443,18
12446,40
12463,9
12474,11
12476,10
12537,9
12550,22
12551,61
12575,22
12582,27
12639,11
12686,26
12699,48
12707,29
12795,15
12889,10
12943,53
12946,13
12949,12
12957,66
12974,14
13141,9
13155,15
13160,48
13163,12
13275,13
13286,11
13342,2084
13349,13
13387,13
13537,43
13577,18
13591,51
13641,11
13677,60
13729,9
13760,42
13778,9
13825,12
13831,18
13902,12
13932,11
13946,13
13975,10
13979,10
13988,50
14056,12
14081,14
14120,9
14168,9
14246,45
14265,9
14270,12
14320,9
14366,14
14431,16
14483,271
14484,21
14493,17
14593,11
14601,19
14685,9
14720,52
14751,10
14770,51
14777,330
14817,9
14888,45
14922,22
14985,82
15067,11
15072,28
15105,12
15118,30
15120,32
15139,10
15147,26
15265,9
15277,10
15316,23
15371,15
15417,26
15420,12
15544,24
15547,18
15571,10
15588,19
15683,11
15690,23
15695,17
15724,10
15731,12
15756,67
15765,14
15779,11
15796,17
15937,16
15952,11
15995,16
16030,23
16033,39
16049,14
16056,9
16174,20
16175,12
16251,20
16259,38
16303,21
16358,11
16359,113
16378,27
16431,10
16441,9
16484,10
16506,46
16597,14
16607,23
16620,35
16645,317
16647,125
16648,24
16649,51
16653,114
16663,11
16685,34
16696,9
16732,62
16793,10
16794,14
16850,162
16885,10
16889,20
16916,23
16931,388
16936,13
16994,83
17066,9
17084,22
17153,38
17164,12
17178,21
17212,101
17223,39
17285,11
17316,12
17380,18
17435,13
17451,14
17506,10
17516,17
17523,11
17580,20
17609,10
17699,24
17720,12
17731,10
17792,13
17855,9
17871,16
17873,10
17964,9
17967,9
18007,16
18024,44
18025,9
18059,152
18102,50
18118,16
18145,11
18180,38
18182,10
18186,15
18212,12
18240,10
18346,15
18372,26
18387,132
18397,9
18481,9
18530,13
18540,9
18557,11
18563,15
18617,19
18637,9
18655,26
18674,104
18678,18
18716,9
18718,9
18811,115
18814,90
18819,9
18839,11
18854,19
18894,82
18931,11
18943,10
18952,15
19009,18
19028,35
19049,30
19080,10
19161,18
19170,9
19186,14
19203,16
19233,11
19330,11
19355,15
19370,181
19372,16
19383,9
19395,17
19403,15
19421,16
19471,9
19489,13
19549,12
19555,10
19559,9
19622,17
19637,33
19701,10
19747,9
19784,10
19785,165
19793,25
19971,9
20051,238
20114,17
20126,63
20203,43
20209,28
20241,9
20277,14
20380,136
20413,11
20440,18
20458,31
20499,9
20514,164
20515,9
20536,80
20610,11
20622,20
20654,46
20710,22
20770,20
20815,14
20872,9
20888,23
20896,12
20920,35
20943,16
20947,9
20969,17
20991,10
20994,24
21006,13
21053,17
21064,40
21085,17
21099,9
21114,14
21126,341
21187,147
21192,21
21273,10
21306,9
21371,21
21384,9
21416,40
21433,9
21523,14
21539,123
21585,13
21603,25
21616,21
21672,15
21783,11
21792,9
21887,17
21953,15
21975,22
22033,16
22046,10
22098,25
22099,17
22180,15
22226,12
22230,27
22231,21
22298,15
22349,28
22352,17
22385,21
22390,16
22397,9
22447,15
22463,14
22493,9
22509,10
22515,101
22531,11
22554,12
22578,13
22585,9
22586,15
22590,9
22614,69
22657,12
22727,51
22757,9
22782,9
22883,12
22933,15
23002,10
23166,15
23201,16
23205,21
23252,11
23258,13
23261,13
23355,21
23375,50
23384,10
23395,68
23461,29
23469,116
23475,275
23506,48
23551,25
23553,53
23569,10
23571,172
23573,9
23585,25
23615,441
23638,14
23674,10
23701,47
23762,14
23810,11
23819,12
23840,12
23869,43
23890,163
23897,125
23948,55
23949,21
23950,20
23954,10
24138,10
24173,9
24195,15
24196,59
24209,11
24284,13
24295,34
24298,9
24303,10
24309,12
24334,42
24339,11
24374,9
24382,10
24416,22
24417,11
24442,27
24453,9
24497,22
24576,21
24582,25
24611,9
24628,67
24630,9
24634,14
24661,12
24663,20
24667,72
24725,18
24757,40
24800,55
24848,352
24912,92
24996,25
25043,10
25066,14
25082,81
25103,14
25109,59
25120,47
25133,20
25173,10
25175,62
25190,23
25216,9
25234,22
25277,9
25382,10
25437,37
25459,406
25464,9
25495,243
25506,13
25570,16
25575,59
25672,23
25727,27
25802,16
25832,111
25883,153
25903,9
25916,23
25924,18
25931,11
25942,21
25992,9
26030,12
26077,16
26100,9
26148,36
26208,12
26221,15
26222,19
26262,270
26277,18
26281,100
26320,18
26349,13
26363,118
26376,114
26471,14
26473,10
26493,32
26530,13
26552,11
26621,34
26669,13
26671,12
26732,11
26747,11
26797,12
26811,14
26819,13
26851,12
26883,53
26923,115
26928,12
26965,15
26977,13
26979,68
27053,10
27062,23
27134,123
27210,13
27281,9
27295,12
27333,12
27361,31
27407,13
27410,126
27472,15
27478,24
27496,12
27531,20
27574,9
27595,10
27613,9
27643,31
27679,12
27816,13
27825,9
27863,22
27866,155
27868,8150
27903,9
27919,15
27948,14
27989,52
27990,9
28021,13
28055,88
28079,14
28107,10
28156,704
28159,15
28161,10
28165,66
28195,12
28214,145
28343,9
28417,24
28477,23
28514,15
28539,23
28631,35
28658,13
28707,17
28721,47
28825,24
28830,38
28935,31
29038,82
29052,48
29067,25
29144,59
29202,11
29254,16
29279,10
29285,11
29330,23
29342,20
29385,37
29398,16
29399,30
29400,240
29420,13
29422,10
29446,21
29474,12
29513,11
29524,22
29558,9
29587,9
29618,9
29653,15
29679,30
29706,12
29710,64
29731,16
29737,46
29776,17
29828,22
29847,60
29867,21
29892,11
29945,23
29951,21
30012,12
30047,11
30065,9
30122,12
30237,76
30245,25
30260,12
30284,18
30296,14
30308,10
30369,18
30392,9
30452,373
30465,39
30526,10
30550,905
30564,14
30568,17
30644,11
30658,14
30676,12
30772,50
30785,27
30833,13
30839,18
30878,15
30924,21
30925,19
30954,17
30955,24
30987,97
31030,11
31031,28
31043,10
31048,19
31089,11
31099,21
31126,18
31135,20
31161,21
31263,11
31272,9
31348,27
31356,71
31390,47
31403,22
31419,23
31422,10
31435,11
31449,11
31501,11
31529,15
31645,14
31674,9
31677,14
31680,13
31689,9
31713,23
31753,188
31803,17
31815,11
31845,9
31933,13
31969,11
31975,18
31998,9
32088,11
32093,24
32101,12
32102,13
32128,110
32138,10
32237,10
32418,69
32435,18
32470,16
32510,42
32542,9
32558,13
32581,32
32592,16
32609,36
32643,9
32644,18
32670,100
32734,9
32744,22
32767,34
32779,181
32792,33
32820,10
32822,144
32847,13
32859,16
32913,28
32915,454
32944,9
32946,9
32961,11
32975,22
32987,10
33014,23
33041,16
33071,210
33131,22
33168,9
33256,12
33303,19
33342,26
33379,9
33486,42
33497,116
33501,80
33545,91
33573,31
33577,12
33586,13
33637,14
33646,122
33699,10
33705,51
33775,9
33823,31
33851,11
33859,23
33928,14
33945,11
34000,14
34004,9
34006,10
34047,99
34175,9
34206,13
34315,13
34317,10
34326,12
34406,9
34489,9
34494,20
34586,10
34610,14
34631,20
34645,9
34656,14
34658,21
34761,9
34765,18
34771,22
34817,23
34822,111
34829,45
34846,19
34851,12
34866,15
34911,9
34931,19
34967,12
34988,9
35033,26
35096,9
35111,25
35206,69
35211,33
35276,9
35293,13
35294,9
35296,10
35311,17
35319,25
35432,20
35433,23
35509,18
35510,20
35535,14
35581,11
35595,137
35601,30
35622,13
35640,15
35691,17
35709,45
35711,33
35784,12
35793,38
35801,25
35802,18
35835,10
35951,10
36029,12
36046,33
36129,11
36135,15
36159,11
36166,10
36210,13
36211,13
36215,15
36238,13
36258,21
36305,540
36320,23
36359,10
36438,10
36446,16
36460,24
36480,10
36493,16
36506,17
36651,12
36652,27
36661,39
36667,149
36744,28
36766,12
36779,12
36875,66
36924,23
36928,72
37087,15
37116,12
37151,29
37166,21
37196,14
37210,9
37278,23
37286,67
37389,10
37517,19
37527,56
37535,90
37536,14
37544,20
37561,70
37563,11
37614,10
37649,20
37659,20
37663,252
37668,19
37777,88
37811,10
37816,432
37818,52
37830,9
37841,14
37924,36
37941,11
37942,10
37997,18
38010,19
38047,11
38086,24
38112,39
38187,10
38188,52
38204,14
38224,18
38298,14
38353,17
38356,9
38411,12
38494,28
38535,15
38539,13
38551,15
38607,18
38608,31
38649,75
38664,12
38676,9
38692,52
38708,16
38759,13
38805,10
38851,9
38856,23
38871,11
38932,9
38940,19
38963,15
38969,49
39008,12
39014,10
39183,21
39195,29
39197,9
39249,71
39273,19
39308,27
39322,11
39334,11
39364,9
39443,36
39483,19
39504,19
39564,27
39578,12
39585,12
39650,10
39651,11
39652,21
39692,27
39695,28
39696,14
39700,10
39705,12
39774,10
39791,43
39793,70
39818,72
39823,18
39859,13
39897,26
40001,9
40007,64
40019,15
40031,10
40045,10
40057,25
40093,11
40118,24
40167,86
40173,10
40197,12
40235,85
40236,14
40280,9
40290,14
40387,9
40399,9
40430,81
40468,21
40487,24
40502,70
40515,17
40545,29
40576,25
40638,18
40643,11
40646,73
40700,32
40714,14
40772,17
40777,98
40839,9
40970,33
41050,14
41086,9
41154,9
41159,16
41189,24
41239,10
41305,9
41325,10
41338,10
41378,18
41429,65
41443,33
41454,22
41581,40
41607,11
41752,23
41766,12
41829,11
41832,18
41905,9
41912,19
41933,35
41961,13
42067,13
42122,63
42127,11
42140,11
42169,11
42294,25
42358,34
42365,11
42390,13
42535,9
42552,11
42561,11
42578,12
42590,10
42591,11
42634,23
42682,14
42700,9
42716,38
42718,9
42737,37
42754,17
42826,12
42853,79
42864,59
42878,16
42943,36
42944,12
43029,33
43031,22
43042,29
43052,13
43153,37
43176,10
43198,29
43202,57
43211,9
43215,18
43236,44
43283,9
43366,88
43368,9
43403,75
43440,28
43464,17
43465,164
43511,10
43583,12
43683,24
43785,13
43805,20
43815,13
43816,25
43817,11
43822,9
43835,11
43922,25
43938,26
43958,18
44006,60
44086,36
44099,9
44239,23
44242,19
44288,20
44361,10
44370,31
44383,128
44419,130
44492,26
44512,10
44604,49
44627,30
44656,9
44665,15
44712,15
44744,9
44815,44
44902,17
44930,11
44950,33
45016,10
45036,11
45037,12
45102,12
45134,12
45150,14
45152,12
45153,12
45227,17
45231,95
45293,40
45317,9
45349,10
45353,10
45372,109
45402,10
45428,12
45451,18
45509,9
45590,47
45610,16
45624,177
45631,17
45647,35
45673,24
45679,51
45728,16
45739,10
45801,45
45848,9
45871,28
45885,59
45939,9
45989,21
46055,12
46072,33
46084,29
46125,23
46166,10
46217,26
46242,10
46260,11
46265,11
46318,202
46328,12
46329,10
46346,10
46398,12
46399,33
46411,19
46432,51
46462,17
46482,9
46489,119
46494,17
46562,10
46566,9
46577,63
46640,28
46649,440
46698,28
46764,19
46800,217
46815,10
46829,19
46846,15
46923,30
46958,10
47031,15
47054,10
47055,9
47059,50
47083,41
47084,17
47089,13
47150,68
47197,10
47344,52
47347,15
47369,10
47370,19
47419,9
47453,51
47469,10
47591,10
47631,35
47697,9
47825,19
47850,10
47854,14
47933,14
47982,33
48019,51
48030,14
48071,12
48078,96
48109,18
48207,81
48337,12
48389,12
48403,17
48436,10
48459,12
48480,29
48481,46
48519,53
48532,13
48540,21
48553,9
48589,17
48662,9
48754,17
48790,22
48796,15
48822,25
48857,100
48871,10
48929,11
48994,18
49015,9
49068,10
49111,17
49119,26
49155,30
49192,67
49307,12
49421,9
49454,21
49474,105
49479,25
49541,10
49570,9
49654,96
49676,10
49693,9
49699,10
49704,28
49754,10
49766,38
49768,16
49781,9
49788,34
49796,26
49840,10
49874,24
49880,11
49922,9
49928,9
49948,9
49967,14
49970,18
49982,23
50009,10
50027,12
50047,41
50177,18
50179,18
50221,11
50274,70
50304,19
50346,10
50378,15
50559,21
50560,12
50569,20
50606,13
50637,10
50681,19
50781,13
50782,42
50857,20
50888,9
50979,10
51027,10
51097,10
51104,23
51144,85
51176,19
51177,10
51179,18
51270,21
51271,20
51298,15
51316,71
51340,11
51434,48
51436,10
51457,50
51465,36
51485,10
51514,14
51607,26
51632,18
51638,10
51713,13
51748,12
51912,12
51964,10
51974,79
51994,14
52000,141
52017,14
52042,21
52045,17
52052,76
52053,135
52083,11
52108,9
52121,11
52126,14
52252,14
52301,10
52453,12
52525,9
52530,10
52540,79
52543,20
52562,9
52598,22
52606,9
52611,64
52663,11
52676,15
52694,13
52785,12
52786,23
52794,9
52821,18
52911,9
52913,15
52922,14
52928,34
52947,17
52962,24
52968,22
52992,11
53004,294
53030,25
53054,38
53076,10
53079,17
53086,24
53104,10
53112,28
53182,20
53186,41
53253,47
53258,18
53308,11
53318,46
53356,36
53462,23
53488,10
53510,12
53583,101
53616,9
53679,23
53695,14
53714,10
53724,25
53786,25
53847,25
53861,14
53865,21
53873,251
53988,48
53994,9
54068,38
54130,28
54167,9
54232,10
54238,20
54332,28
54358,15
54417,9
54444,10
54458,10
54525,48
54569,92
54728,23
54810,365
54874,9
54915,9
55017,32
55044,12
55149,33
55157,29
55223,14
55229,112
55289,12
55290,369
55294,92
55345,9
55469,15
55511,61
55526,37
55592,13
55641,11
55688,9
55732,9
55740,12
55742,15
55747,29
55784,11
55786,12
55907,23
55918,11
55922,12
55927,9
55937,20
55952,13
55969,15
55970,928
56001,10
56071,9
56088,14
56092,14
56107,10
56129,10
56152,39
56178,21
56206,33
56253,19
56254,48
56290,11
56351,10
56395,10
56451,12
56461,12
56480,15
56486,11
56498,20
56557,42
56558,11
56586,63
56634,10
56637,14
56642,9
56678,14
56714,25
56732,114
56787,11
56809,89
56836,15
56869,35
56885,10
56907,128
56936,16
57109,38
57120,18
57140,10
57234,58
57326,12
57364,18
57433,9
57437,141
57479,36
57499,37
57543,10
57573,10
57607,47
57613,14
57640,10
57665,18
57682,12
57685,20
57745,9
57781,26
57788,139
57790,34
57831,19
57898,11
57916,11
57921,36
57922,14
57969,24
57978,26
57988,32
58001,11
58036,24
58078,10
58136,27
58213,9
58329,10
58410,11
58415,9
58515,12
58519,13
58552,379
58557,21
58571,35
58589,12
58604,11
58676,9
58703,26
58706,9
58718,10
58726,13
58734,14
58743,9
58749,30
58751,26
58753,10
58839,13
58926,28
58948,22
58966,202
58967,14
58972,10
58977,9
58987,11
59028,12
59033,24
59066,11
59092,11
59120,20
59159,18
59165,11
59178,10
59194,15
59196,17
59219,13
59306,22
59354,23
59390,12
59405,10
59426,10
59475,38
59487,11
59530,15
59556,12
59587,86
59603,69
59644,21
59645,11
59670,60
59728,22
59776,13
59789,16
59802,18
59803,22
59849,14
59866,10
59899,9
59907,13
59939,9
59970,33
59981,259
59999,9
60057,13
60063,12
60143,10
60190,83
60194,40
60211,68
60229,27
60255,33
60297,37
60345,99
60367,19
60395,21
60420,53
60441,10
60466,239
60485,16
60492,79
60546,16
60550,67
60644,9
60663,13
60682,15
60702,23
60725,17
60765,15
60795,11
60853,11
60886,37
60892,34
60893,45
60977,14
60992,9
61001,29
61004,14
61011,14
61023,10
61055,10
61063,9
61067,114
61072,16
61086,18
61097,9
61117,44
61171,615
61270,23
61291,96
61370,48
61378,24
61399,10
61404,38
61428,9
61445,41
61459,14
61476,12
61565,28
61612,15
61737,17
61776,51
61777,10
61863,52
61906,39
61940,15
61952,11
61957,18
62081,10
62279,259
62285,24
62415,9
62423,26
62431,19
62468,60
62483,35
62509,9
62557,9
62583,26
62604,9
62662,92
62676,11
62691,26
62756,14
62773,24
62851,26
62936,14
63007,11
63044,18
63067,40
63103,27
63108,44
63142,12
63272,14
63310,14
63317,13
63319,105
63345,100
63348,10
63381,12
63429,103
63454,111
63512,32
63556,11
63578,12
63595,10
63598,10
63619,11
63627,19
63744,10
63751,9
63797,62
63868,13
63891,9
63918,11
63972,21
64056,16
64057,20
64103,455
64179,12
64258,23
64262,11
64267,16
64269,186
64280,13
64334,28
64348,9
64359,11
64425,11
64434,29
64437,11
64438,12
64463,60
64502,20
64562,31
64701,34
64786,10
64876,19
64924,9
64927,59
64952,12
64963,61
64974,14
64988,15
65079,21
65144,15
65200,9
65201,39
65210,26
65217,11
65313,11
65318,9
65330,24
65343,44
65383,42
65399,26
65443,48
65481,21
65496,19
65517,16
65535,36
65538,12
65642,9
65676,9
65693,26
65706,41
65720,17
65730,10
65788,82
65795,14
65837,291
65932,11
65984,12
65989,12
66124,18
66125,29
66133,18
66165,29
66207,22
66246,9
66320,72
66348,21
66350,354
66389,9
66427,9
66428,23
66438,10
66465,128
66480,23
66488,47
66555,15
66568,10
66586,13
66653,10
66695,11
66711,9
66731,41
66744,12
66785,9
66819,9
66894,16
66903,10
66905,17
66928,9
66938,13
67012,9
67023,30
67074,10
67113,9
67122,11
67141,12
67185,11
67188,34
67255,25
67265,16
67274,11
67280,22
67294,19
67306,10
67327,24
67328,15
67384,16
67430,9
67469,11
67489,9
67491,42
67534,15
67537,44
67586,11
67593,10
67594,18
67667,23
67672,15
67685,9
67691,33
67742,11
67757,18
67781,18
67802,13
67857,13
67858,10
67892,25
67899,22
67925,25
67945,31
67975,43
67988,13
67998,17
68000,14
68028,15
68044,57
68057,71
68083,107
68113,10
68162,10
68165,23
68174,101
68215,13
68301,12
68318,18
68320,15
68341,10
68342,20
68390,9
68394,42
68403,53
68416,14
68432,41
68531,13
68534,9
68548,21
68549,10
68551,22
68606,10
68626,12
68628,13
68638,24
68670,13
68680,45
68700,23
68704,31
68722,13
68748,12
68772,13
68786,11
68795,123
68861,17
68877,20
68894,17
68897,12
68903,15
68929,13
68954,11
69074,11
69170,52
69172,10
69174,129
69221,10
69228,11
69281,37
69285,20
69296,131
69322,18
69389,16
69407,15
69409,115
69412,11
69468,9
69502,43
69533,12
69582,10
69621,21
69658,19
69677,9
69680,9
69681,12
69682,11
69790,11
69856,29
69891,77
69960,23
69977,10
70017,11
70024,57
70039,66
70054,12
70110,9
70115,9
70264,20
70271,12
70293,24
70309,11
70356,36
70409,16
70434,11
70456,18
70499,19
70503,9
70536,14
70552,19
70556,13
70579,39
70669,24
70733,112
70743,25
70756,11
70767,43
70837,10
70898,68
70929,69
70953,16
70962,734
70977,21
70988,17
70993,31
71035,17
71038,18
71041,51
71044,12
71047,15
71100,11
71111,10
71112,11
71126,30
71158,10
71161,19
71217,97
71219,9
71233,208
71256,36
71282,31
71344,585
71371,23
71458,15
71481,9
71504,10
71556,29
71591,88
71608,28
71623,95
71637,9
71645,16
71649,14
71725,15
71742,12
71749,40
71755,27
71811,19
71823,12
71824,9
71854,149
71898,16
71907,59
71927,9
71977,85
72065,9
72098,85
72106,11
72108,18
72130,431
72187,19
72270,11
72356,41
72399,9
72420,9
72540,61
72598,12
72599,20
72624,74
72664,10
72667,9
72680,10
72681,13
72699,9
72703,14
72706,13
72758,9
72772,14
72833,37
72861,11
72913,9
73034,16
73043,25
73048,9
73094,64
73107,26
73129,10
73149,9
73170,18
73181,9
73213,10
73321,33
73329,27
73396,9
73424,10
73506,10
73514,11
73533,20
73564,33
73596,12
73601,677
73656,23
73680,12
73689,19
73759,384
73839,17
73840,22
73862,11
73891,23
73893,12
73934,11
74011,9
74028,46
74040,14
74090,17
74129,10
74132,15
74234,11
74250,20
74275,11
74331,11
74375,13
74434,12
74445,18
74458,228
74468,14
74521,10
74554,9
74579,39
74615,13
74629,12
74675,89
74677,49
74690,15
74747,10
74753,14
74875,10
74921,13
74929,14
75001,53
75046,9
75132,16
75233,24
75245,10
75280,53
75283,73
75305,127
75338,16
75370,116
75372,10
75395,43
75415,41
75486,10
75524,20
75525,10
75550,9
75565,19
75602,26
75636,34
75724,12
75747,102
75811,18
75822,20
75832,29
75903,17
75938,26
75983,16
75989,12
76033,11
76034,13
76036,355
76048,11
76051,18
76057,9
76098,9
76118,11
76178,199
76189,42
76192,12
76246,53
76253,27
76317,16
76367,9
76380,19
76386,30
76451,13
76488,113
76579,171
76626,14
76638,31
76682,230
76717,12
76745,169
76900,9
76905,9
76923,9
76931,58
76932,19
77106,58
77107,17
77135,11
77143,38
77146,31
77233,50
77259,10
77266,75
77291,12
77292,9
77305,17
77336,37
77351,9
77376,15
77398,11
77474,9
77489,56
77502,28
77622,10
77627,20
77660,26
77812,9
77824,31
77832,84
77834,453
77843,70
77854,27
77856,9
77866,35
77869,10
77879,54
77896,10
77921,23
77935,9
77946,14
77954,10
77968,41
77995,10
78001,35
78011,23
78054,123
78098,13
78104,19
78194,9
78213,11
78237,12
78248,10
78287,63
78330,30
78385,23
78388,251
78390,11
78426,9
78431,40
78440,10
78483,9
78487,9
78492,10
78514,10
78559,18
78625,9
78694,19
78809,10
78815,9
78826,10
78828,11
78830,14
78871,16
78889,42
78896,14
78921,11
78936,26
78981,9
79049,10
79072,25
79092,13
79124,87
79141,10
79197,18
79241,15
79340,34
79346,17
79347,14
79385,26
79398,11
79401,156
79438,14
79460,28
79572,14
79666,139
79704,10
79705,29
79712,17
79718,29
79723,42
79743,19
79792,9
79862,9
79889,697
79910,10
79971,22
79978,10
80007,13
80010,17
80119,17
80122,15
80134,21
80159,11
80183,12
80185,9
80213,16
80225,13
80254,9
80281,10
80293,26
80409,12
80449,12
80450,36
80471,39
80473,9
80545,21
80552,13
80563,17
80580,12
80696,45
80699,15
80783,43
80792,11
80810,19
80820,27
80828,24
80845,679
80849,58
80865,39
80961,15
80980,13
80991,10
81023,11
81033,10
81049,11
81059,11
81068,15
81101,11
81117,154
81127,9
81181,12
81199,9
81216,38
81219,16
81321,9
81339,24
81367,27
81396,17
81414,464
81471,10
81524,12
81525,23
81544,11
81545,15
81600,13
81612,30
81709,15
81736,10
81741,30
81742,13
81750,46
81804,24
81805,13
81816,9
81822,183
81823,98
81828,111
81850,10
81872,26
81882,15
81907,48
81933,15
81943,9
82032,264
82058,10
82063,46
82118,20
82141,15
82150,13
82151,9
82165,15
82170,17
82180,14
82202,9
82221,13
82236,178
82272,41
82284,15
82332,55
82345,39
82378,26
82381,10
82397,24
82441,26
82514,14
82576,236
82632,142
82730,16
82793,28
82813,12
82871,34
82942,27
82944,22
82980,20
82982,21
83017,30
83037,9
83044,63
83071,11
83078,17
83088,9
83154,13
83186,16
83198,27
83214,165
83236,14
83262,12
83296,16
83313,12
83430,37
83467,18
83481,14
83516,63
83577,11
83612,10
83689,17
83711,10
83734,27
83741,19
83779,28
83802,11
83832,29
83871,9
83990,17
84040,38
84092,54
84142,32
84146,28
84165,18
84183,15
84228,13
84241,10
84316,9
84322,9
84405,9
84406,142
84467,23
84479,12
84548,20
84573,16
84579,28
84597,239
84604,14
84628,12
84676,21
84686,36
84802,39
84876,18
84921,9
84922,13
84933,29
84937,42
84945,22
84947,19
85003,49
85005,12
85006,10
85086,11
85107,39
85108,23
85127,28
85129,42
85194,12
85301,19
85332,9
85446,11
85539,23
85658,9
85678,9
85686,12
85698,14
85729,12
85731,11
85768,45
85773,33
85805,325
85808,31
85825,38
85845,56
85849,113
85855,25
85947,98
86002,17
86041,9
86049,176
86126,1001
86262,13
86279,9
86285,30
86297,18
86308,21
86313,226
86370,77
86387,12
86388,36
86455,54
86472,9
86533,10
86544,10
86579,9
86596,489
86661,70
86703,9
86717,21
86733,60
86746,19
86807,9
86811,43
86814,28
86842,9
86892,34
86901,13
86925,15
86932,13
86959,10
86965,10
86979,26
87009,74
87035,10
87042,57
87045,14
87047,11
87064,42
87098,23
87105,65
87152,20
87167,14
87183,12
87225,15
87237,13
87250,487
87271,17
87306,16
87347,53
87419,33
87430,240
87518,10
87545,15
87586,9
87726,15
87738,11
87741,16
87815,23
87823,10
87867,17
87901,9
87932,81
88013,13
88074,23
88099,15
88117,17
88129,49
88177,13
88200,10
88212,294
88216,35
88242,16
88286,9
88294,53
88299,37
88353,10
88359,11
88376,9
88387,22
88416,9
88446,9
88453,28
88489,78
88500,13
88515,11
88653,10
88698,12
88743,10
88767,13
88825,303
88835,47
88850,18
88916,28
88957,50
88961,26
88968,12
88969,10
88971,15
88972,9
89008,9
89026,9
