arrival_time,job_size
45,16
48,76
165,11
177,12
207,10
280,30
303,11
316,29
373,24
400,12
475,102
484,72
493,20
513,12
611,458
624,19
626,36
636,13
670,11
791,14
799,305
856,15
896,19
897,140
1003,42
1087,11
1105,23
1114,14
1141,26
1158,24
1160,75
1214,25
1225,18
1236,14
1288,40
1290,19
1322,58
1338,15
1341,12
1385,15
1431,10
1476,117
1502,16
1613,32
1617,22
1630,10
1656,52
1660,20
1738,47
1788,17
1798,21
1860,11
1884,43
1903,14
1950,92
2007,14
2048,162
2087,12
2092,10
2097,15
2121,43
2192,12
2200,13
2259,49
2344,13
2377,27
2399,25
2433,13
2467,317
2527,12
2592,23
2616,191
2694,13
2825,30
2833,97
2837,10
2852,69
2878,10
2887,46
2991,15
2995,12
3063,12
3078,10
3110,12
3150,11
3167,11
3199,32
3236,53
3256,25
3307,41
3310,11
3321,21
3362,12
3438,45
3495,41
3533,33
3612,19
3809,10
3877,13
3880,15
3933,41
3938,26
3941,10
3967,52
4068,11
4108,41
4158,16
4175,14
4182,12
4183,10
4202,11
4211,26
4360,16
4381,117
4395,15
4457,19
4459,17
4528,15
4567,13
4639,10
4712,379
4716,340
4727,13
4762,27
4773,11
4923,20
5044,13
5077,61
5177,11
5259,13
5283,12
5412,12
5427,24
5486,20
5517,28
5576,19
5583,11
5591,17
5626,25
5630,63
5660,16
5673,26
5710,18
5767,10
5792,16
5818,14
5872,24
5910,15
5931,188
5932,58
5950,50
5961,33
6028,19
6119,26
6138,45
6204,13
6230,14
6232,10
6244,15
6256,11
6271,34
6280,109
6327,21
6380,10
6479,14
6483,278
6598,11
6636,14
6648,35
6696,15
6721,39
6753,11
6811,16
6887,18
6888,12
6907,70
6917,17
6922,11
6957,12
7038,13
7040,115
7046,14
7058,40
7127,144
7166,24
7250,26
7253,13
7310,11
7320,11
7328,35
7388,12
7467,25
7476,22
7505,23
7506,16
7545,15
7552,10
7575,404
7578,279
7585,284
7594,11
7610,25
7614,23
7619,31
7620,10
7632,111
7697,15
7729,10
7733,14
7738,22
7807,11
7909,58
7938,16
7988,19
8019,23
8061,22
8165,18
8227,11
8236,10
8305,31
8371,15
8394,12
8416,31
8420,24
8423,16
8500,80
8519,26
8561,15
8564,42
8567,10
8769,21
8776,13
8779,32
8811,474
8843,12
8846,22
8877,21
8886,19
8891,51
8900,12
9050,12
9067,21
9070,10
9143,15
9148,63
9181,28
9184,76
9239,16
9248,17
9289,25
9305,15
9311,11
9333,11
9354,16
9465,17
9476,55
9535,15
9565,44
9569,23
9572,25
9574,10
9584,10
9614,13
9756,15
9777,12
9778,11
9896,25
9920,33
9989,15
10007,12
10081,13
10082,88
10083,15
10119,12
10134,14
10196,10
10271,10
10369,10
10406,19
10424,11
10467,10
10497,11
10502,18
10506,366
10518,77
10543,12
10570,10
10624,11
10627,13
10666,12
10800,15
10818,22
10875,10
10947,30
11071,19
11084,22
11088,13
11139,15
11160,25
11223,12
11224,24
11248,22
11273,17
11332,16
11333,11
11347,11
11459,10
11505,11
11534,13
11547,40
11582,13
11588,14
11622,16
11640,11
11648,44
11670,11
11708,13
11721,13
11744,321
11754,129
11758,17
11789,18
11851,13
11870,38
11893,68
12012,21
12057,13
12060,19
12064,11
12082,45
12159,11
12205,11
12307,11
12321,14
12330,24
12343,28
12354,86
12492,16
12519,21
12524,14
12535,49
12553,18
12588,107
12622,10
12627,10
12696,10
12826,12
12860,15
12866,83
12977,12
12988,50
13012,11
13023,44
13024,15
13090,53
13100,18
13105,33
13119,26
13120,13
13121,19
13173,11
13248,67
13319,13
13360,254
13369,34
13413,29
13446,14
13454,21
13458,17
13463,12
13484,22
13506,14
13518,14
13555,61
13565,17
13570,16
13624,12
13638,15
13639,23
13672,11
13728,14
13760,27
13769,30
13798,21
13964,20
13978,15
14025,230
14037,11
14040,132
14081,10
14123,12
14125,15
14138,10
14140,34
14142,10
14175,19
14181,10
14192,31
14335,20
14393,10
14445,12
14482,12
14539,21
14567,12
14572,69
14576,25
14654,14
14737,84
14932,16
14936,11
14966,10
14975,19
14976,10
14997,12
15067,11
15074,20
15109,18
15122,14
15149,11
15157,11
15205,13
15261,20
15352,14
15453,15
15459,10
15499,76
15552,11
15571,29
15629,15
15633,13
15661,31
15779,15
15824,19
15870,83
15990,134
16008,18
16022,14
16036,229
16049,26
16098,43
16110,11
16123,28
16128,10
16189,36
16297,12
16306,38
16346,18
16380,12
16386,13
16438,36
16446,14
16557,349
16563,12
16627,10
16682,15
16689,31
16698,199
16704,28
16778,14
16789,39
16825,642
16836,12
16842,12
16882,10
16886,44
16938,16
16946,76
16979,24
17069,30
17081,933
17107,51
17126,15
17129,47
17138,10
17204,34
17222,22
17240,17
17266,12
17307,11
17312,10
17316,11
17319,25
17322,17
17389,52
17399,11
17404,10
17441,20
17477,15
17527,12
17600,83
17610,47
17636,13
17646,20
17647,46
17653,76
17689,15
17698,10
17743,15
17747,44
17749,34
17793,12
17858,12
17905,52
17926,280
17940,36
17945,251
17953,150
18098,51
18124,12
18141,28
18151,36
18160,10
18174,55
18191,10
18266,11
18302,11
18393,12
18413,13
18575,10
18588,13
18608,52
18647,158
18664,19
18706,16
18722,12
18725,18
18747,11
18749,687
18783,11
18846,11
18852,24
18873,15
18915,13
18918,13
18927,11
18928,15
18997,165
18999,48
19026,13
19031,16
19075,65
19096,15
19124,18
19129,102
19143,10
19202,17
19227,10
19288,38
19296,15
19304,25
19323,11
19372,10
19386,10
19458,32
19509,11
19553,58
19580,33
19600,24
19661,21
19682,10
19696,11
19707,44
19730,11
19772,10
19784,23
19811,11
19880,11
19899,26
19906,35
19907,47
19919,80
19935,15
19949,50
19966,42
20028,181
20034,12
20051,12
20073,13
20101,23
20112,10
20212,21
20268,13
20302,12
20332,21
20357,62
20466,20
20514,18
20538,44
20539,14
20542,15
20544,12
20569,11
20618,12
20619,27
20629,57
20657,14
20710,11
20742,164
20855,13
20943,16
20971,26
21022,14
21023,57
21031,48
21103,11
21115,25
21166,10
21261,53
21266,30
21286,10
21291,13
21293,11
21300,13
21339,24
21387,18
21388,22
21428,49
21441,31
21452,26
21543,11
21544,78
21602,21
21656,15
21673,24
21677,17
21683,19
21686,491
21702,12
21826,10
21842,36
21852,18
21896,20
21955,10
22087,46
22090,10
22098,11
22118,13
22123,16
22126,21
22134,237
22212,10
22249,24
22265,13
22270,14
22293,41
22302,18
22311,11
22376,12
22431,21
22477,51
22498,27
22531,20
22546,13
22548,16
22569,14
22582,57
22592,13
22620,17
22637,10
22664,10
22714,47
22728,38
22750,16
22815,18
22838,45
22857,13
22883,19
22937,18
22940,10
22968,17
22981,39
23001,10
23006,17
23031,55
23134,13
23146,46
23167,18
23206,12
23225,21
23253,13
23255,12
23262,12
23269,17
23315,243
23329,20
23450,30
23451,31
23457,14
23516,25
23528,30
23532,12
23535,17
23645,4649
23697,11
23736,10
23747,23
23949,12
23952,20
23996,20
24005,10
24042,40
24064,12
24080,780
24126,16
24168,10
24266,279
24299,15
24312,22
24427,10
24429,46
24461,20
24502,18
24544,38
24856,20
24869,19
24885,18
24948,11
25007,101
25008,23
25103,32
25124,25
25173,11
25203,34
25286,13
25292,12
25319,23
25365,22
25379,13
25471,13
25484,16
25499,19
25512,18
25517,26
25576,23
25638,15
25694,41
25706,39
25713,33
25720,15
25725,23
25739,142
25783,16
25804,19
25813,11
25821,16
25845,10
25879,10
25889,14
25890,16
25934,20
25955,134
25997,19
26018,10
26068,16
26069,77
26150,15
26245,10
26292,11
26344,14
26381,10
26465,50
26469,80
26481,12
26494,16
26495,95
26519,598
26533,141
26554,13
26613,73
26637,26
26646,10
26665,13
26720,21
26723,149
26791,14
26833,14
26885,14
26913,411
26921,12
26929,10
26933,10
26948,28
26954,34
26971,42
26981,14
27000,15
27029,19
27063,11
27076,11
