arrival_time,job_size
6,93
39,170
48,98
88,234
133,75
162,23
173,50
186,51
220,36
284,43
298,33
302,28
333,211
363,42
485,245
557,170
587,32
623,35
719,40
730,19
753,22
758,51
848,24
907,49
916,37
950,50
988,43
1015,64
1048,52
1065,23
1152,21
1162,20
1199,101
1270,54
1294,108
1413,154
1433,19
1487,22
1532,21
1544,37
1552,58
1569,30
1576,33
1612,70
1617,37
1735,206
1740,41
1760,51
1770,19
1771,27
1793,42
1794,55
1838,75
1902,42
1914,190
1945,91
1988,21
2032,19
2147,117
2200,19
2231,19
2234,23
2242,295
2246,33
2270,144
2306,37
2310,82
2333,34
2361,47
2406,28
2410,129
2419,21
2454,32
2460,53
2496,73
2512,30
2516,20
2555,38
2556,19
2560,67
2576,22
2607,63
2608,30
2620,23
2675,69
2676,125
2750,112
2881,25
2921,27
2952,100
2973,33
3024,227
3035,19
3043,114
3082,21
3208,25
3226,129
3245,20
3295,42
3302,49
3325,253
3338,31
3446,27
3524,90
3570,26
3598,21
3599,34
3602,32
3606,82
3629,32
3656,39
3700,55
3704,23
3705,21
3722,20
3725,65
3878,143
3916,39
3937,23
3951,33
4014,43
4015,19
4045,93
4055,43
4096,39
4118,59
4175,147
4225,40
4235,44
4256,80
4268,22
4285,28
4321,141
4359,19
4421,37
4429,22
4465,29
4516,38
4529,20
4559,19
4590,20
4610,48
4643,31
4674,59
4677,28
4705,21
4714,35
4729,85
4736,44
4742,100
4777,40
4792,21
4793,34
4794,23
4811,61
4812,23
4834,27
4856,23
4981,37
5173,260
5189,23
5223,37
5247,41
5332,29
5337,96
5450,20
5453,28
5499,26
5530,64
5615,94
5618,44
5640,25
5651,43
5670,40
5671,24
5745,20
5891,28
5927,25
5972,29
5986,27
6018,30
6034,23
6045,24
6049,55
6087,213
6123,20
6193,64
6251,20
6278,21
6304,24
6344,82
6368,31
6376,23
6380,21
6422,28
6511,64
6528,19
6588,49
6613,22
6623,45
6627,19
6668,20
6686,28
6707,27
6748,26
6754,63
6781,21
6796,44
6802,65
6834,20
6847,27
6880,166
7025,46
7044,95
7050,19
7198,42
7204,50
7214,30
7228,38
7257,31
7265,72
7293,40
7331,226
7346,26
7347,139
7357,35
7380,64
7422,24
7432,20
7436,25
7534,46
7591,23
7639,67
7706,34
7737,23
7796,28
7799,26
7829,22
7860,21
7861,31
7864,30
7865,62
7978,85
7991,21
8030,19
8058,439
8100,28
8115,39
8117,21
8126,61
8161,49
8261,41
8353,40
8447,47
8457,19
8483,163
8484,27
8517,300
8526,45
8672,62
8723,36
8839,23
8848,32
8853,26
8855,25
8867,60
8880,96
8883,69
9035,29
9043,101
9047,22
9050,42
9097,29
9130,21
9202,44
9205,41
9260,37
9305,23
9362,47
9407,41
9494,120
9503,28
9515,30
9576,27
9588,24
9614,32
9666,26
9689,118
9757,20
9758,25
9765,53
9822,121
9828,35
9835,78
9849,43
9906,36
9994,447
10009,267
10065,49
10093,39
10217,30
10219,24
10322,26
10324,54
10409,34
10434,92
