arrival_time,job_size
11,30
19,15
24,34
53,15
65,15
90,35
93,23
122,9
141,112
218,188
243,9
292,11
293,15
359,20
423,10
449,9
463,10
471,12
482,10
526,16
580,478
665,51
677,14
686,141
788,22
791,11
831,9
859,9
950,17
983,13
1001,49
1020,11
1104,33
1112,10
1155,11
1161,11
1243,13
1261,52
1292,11
1315,65
1316,32
1388,12
1402,34
1426,10
1456,11
1460,36
1484,14
1532,20
1555,10
1589,9
1602,30
1621,21
1650,18
1674,37
1729,34
1837,13
1840,85
1865,208
1872,10
1899,38
1906,9
1916,9
1940,19
1941,9
1954,50
1961,12
2088,41
2179,63
2262,13
2263,10
2280,38
2281,9
2323,25
2331,10
2347,17
2381,60
2382,24
2420,9
2488,16
2576,33
2582,23
2598,10
2642,22
2694,9
2746,14
2790,22
2803,14
2852,379
2957,13
2959,11
2960,14
2964,40
2965,11
3007,13
3009,29
3011,13
3023,43
3034,10
3045,17
3062,18
3113,14
3129,43
3141,65
3143,9
3175,142
3182,25
3198,36
3203,18
3249,9
3274,17
3313,20
3352,13
3400,72
3464,86
3474,20
3483,117
3585,9
3590,12
3639,146
3647,27
3689,21
3736,18
3779,15
3794,10
3803,24
3807,17
3817,9
3865,28
3913,9
3933,15
3948,17
4002,20
4030,15
4064,10
4065,34
4067,31
4120,12
4207,13
4256,11
4273,26
4316,19
4317,14
4330,9
4365,24
4408,263
4438,25
4449,20
4456,28
4500,467
4515,10
4544,10
4582,116
4606,10
4613,11
4645,22
4646,9
4651,11
4694,42
4727,15
4733,15
4737,18
4742,37
4811,71
4817,16
4853,32
4857,18
4874,27
4898,13
4903,11
4929,27
4935,10
4982,114
5000,126
5013,17
5015,16
5016,22
5021,9
5026,16
5088,41
5114,14
5139,32
5162,20
5168,15
5206,26
5208,18
5221,14033
5245,14
5276,9
5316,11
5368,24
5370,30
5379,11
5382,1825
5398,10
5458,60
5472,10
5499,11
5529,11
5533,44
5540,14
5566,42
5586,9
5597,10
5603,11
5605,13
5660,21
5693,98
5709,23
5762,10
5898,15
5947,54
6076,10
6086,28
6120,10
6190,18
6216,50
6247,74
6264,82
6276,9
6324,92
6348,9
6351,54
6360,9
6409,13
6410,15
6414,10
6461,24
6495,19
6531,41
6556,13
6559,10
6594,10
6642,9
6644,9
6651,15
6687,9
6691,18
6693,14
6781,113
6782,39
6796,11
6858,26
6979,15
7038,310
7082,46
7146,18
7149,44
7155,13
7177,18
7190,22
7205,14
7251,9
7277,52
7312,830
7329,13
7346,11
7353,12
7376,9
7385,16
7410,14
7472,12
7507,180
7515,44
7553,18
7566,18
7571,15
7577,10
7594,9
7732,10
7737,23
7759,9
7763,31
7788,22
7832,18
7858,19
7870,10
7883,9
8002,73
8019,24
8062,24
8081,11
8141,11
8181,14
8182,16
8189,10
8223,16
8224,62
8248,39
8307,9
8315,9
8331,25
8332,22
8338,25
8390,9
8411,27
8424,53
8471,12
8495,21
8515,18
8528,14
8582,21
8617,21
8625,15
8676,33
8703,10
8704,77
8709,33
8717,55
8726,14
8736,9
8772,75
8776,9
8780,10
8795,9
8803,22
8847,28
8859,18
8861,12
8876,10
8917,19
8939,13
8951,23
8965,9
8981,25
8983,473
9128,18
9145,82
9168,9
9179,34
9189,13
9203,9
9240,30
9304,13
9321,26
9329,11
9341,45
9353,16
9373,39
9374,21
9460,22
9475,15
9477,11
9478,100
9492,15
9510,18
9598,9
9623,9
9638,58
9640,22
9690,13
9707,11
9750,9
9753,18
9776,16
9782,11
9783,24
9784,10
9820,15
9826,9
9838,12
9839,15
9847,16
9854,16
9944,58
9966,9
9976,9
10009,12
10022,13
10055,23
10110,16
10124,15
10150,30
10156,12
10224,11
10232,22
10325,14
10344,11
10414,10
10429,50
10515,15
10550,35
10599,23
10607,34
10624,9
10657,9
10685,10
10707,26
10790,13
10802,18
10852,13
10907,12
10914,10
10917,13
10944,63
11044,23
11065,64
11089,15
11103,10
11173,19
11221,350
11224,11
11276,97
11323,23
11359,14
11361,11
11416,14
11420,16
11429,73
11470,61
11490,9
11497,17
11511,9
11538,37
11560,24
11586,10
11608,12
11610,16
11615,1578
11618,32
11642,10
11652,83
11655,16
11737,12
11751,11
11778,11
11813,17
11825,21
11883,48
11889,10
11903,15
11906,11
11913,11
11930,54
11933,22
11939,21
11942,14
11948,9
11969,31
12000,38
12069,16
12125,25
12126,25
12147,9
12215,57
12249,17
12263,19
12289,19
12300,12
12389,11
12422,10
12460,9
12494,10
12495,98
12501,1246
12508,14
12553,16
12673,21
12680,9
12773,17
12796,10
12797,9
12802,38
12936,12
12953,43
12965,10
12981,35
13030,12
13037,13
13064,1135
13076,9
13087,11
13107,22
13123,9
13124,10
13126,25
13160,11
13206,218
13290,25
13296,27
13330,16
13386,91
13397,9
13419,419
13478,56
13773,15
13863,9
13868,12
13872,9
13876,33
13889,115
13901,14
14044,14
14123,13
14172,9
14211,16
14213,39
14345,9
14388,11
14451,35
14468,439
14567,15
14602,26
14656,36
14757,42
14768,9
14769,29
14779,79
14784,16
14806,37
14807,17
14825,20
14973,24
15033,15
15041,12
15050,11
15057,13
15109,172
15157,11
15188,53
15217,14
15334,108
15339,9
15385,9
15392,25
15405,23
15422,15
15423,16
15503,9
15507,20
15511,12
15560,9
15583,13
15600,24
15620,21
15662,16
15668,843
15779,20
15786,13
15793,27
15840,9
15846,21
15872,15
15886,66
15923,45
15930,11
16004,10
16020,18
16063,12
16112,13
16195,323
16220,9
16222,32
16223,15
16292,10
16304,10
16331,9
16375,13
16382,13
16390,845
16450,14
16452,22
16458,12
16517,188
16546,46
16578,23
16584,32
16612,9
16613,25
16621,21
16649,81
16679,15
16703,9
16736,37
16742,13
16768,27
16769,66
16802,15
16824,10
16848,18
16868,68
16875,21
16878,10
16969,9
16970,13
17029,9
17054,25
17062,9
17084,19
17090,39
17139,16
17162,10
17176,10
17181,59
17184,21
17262,74
17340,32
17352,11
17431,26
17434,228
17523,9
17525,141
17531,10
17534,16
17559,21
17617,14
17659,15
17713,25
17755,19
17761,13
17786,13
17813,12
17833,33
17871,63
17894,277
17902,13
17922,39
17970,9
17987,15
18028,15
18034,11
