arrival_time,job_size
15,10
18,9
51,14
109,14
119,18
131,10
144,12
151,9
215,42
239,110
260,13
266,18
273,10
334,12
386,168
434,11
446,53
472,51
495,12
504,13
539,20
594,13
640,21
758,15
777,11
829,31
841,60
965,21
1008,18
1011,10
1044,28
1093,60
1124,10
1171,15
1179,13
1215,202
1269,13
1310,9
1374,21
1418,11
1454,13
1466,21
1506,9
1510,13
1514,10
1654,12
1684,9
1717,21
1718,9
1719,12
1740,34
1821,20
1885,9
1930,14
2085,12
2100,12
2111,21
2137,11
2185,17
2215,12
2264,22
2281,21
2417,27
2425,17
2432,10
2467,9
2494,23
2496,9
2531,14
2567,11
2677,11
2844,33
2856,25
2891,123
2898,9
3015,27
3019,9
3020,9
3026,12
3087,12
3095,14
3135,24
3209,13
3231,10
3259,10
3270,11
3279,115
3286,15
3331,67
3362,43
3387,17
3429,11
3459,9
3463,78
3504,19
3581,83
3590,19
3750,9
3785,67
3902,23
3926,32
3931,13
3933,144
3940,14
3945,16
4013,18
4081,14
4082,36
4130,16
4156,13
4178,27
4192,9
4195,14
4198,17
4261,25
4268,15
4306,329
4362,23
4363,40
4364,95
4365,19
4373,14
4452,94
4473,23
4481,13
4482,14
4542,16
4555,21
4564,14
4584,83
4610,15
4664,39
4698,14
4765,51
4801,19
4815,13
4831,19
4952,42
5004,14
5030,186
5034,60
5055,17
5109,18
5183,215
5196,27
5203,61
5215,50
5261,19
5304,88
5346,57
5388,11
5402,11
5432,41
5462,22
5517,43
5527,31
5530,9
5541,28
5596,17
5627,9
5653,36
5732,10
5745,9
5747,13
5798,95
5850,9
5920,425
5998,9
6098,14
6257,27
6285,9
6291,694
6301,58
6357,10
6364,50
6417,11
6473,10
6476,17
6521,40
6525,22
6528,32
6639,21
6653,30
6659,32
6667,24
6783,20
6805,13
6854,17
6888,38
6955,9
6956,173
6978,20
6998,30
7022,10
7028,28
7103,21
7119,30
7130,26
7192,13
7244,12
7297,9
7396,9
7438,49
7482,15
7484,55
7500,19
7513,9
7587,12
7731,28
7735,9
7739,14
7776,24
7858,41
7901,20
7903,27
7930,20
7968,160
7978,36
7984,10
7997,11
8019,28
8041,9
8042,11
8047,14
8281,11
8416,10
8459,30
8473,83
8485,21
8489,21
8490,12
8597,13
8641,27
8665,9
8734,26
8753,30
8793,12
8808,9
8929,17
8939,12
8960,11
8971,13
8998,20
9075,95
9186,25
9246,10
9271,17
9292,13
9323,10
9331,122
9405,9
9417,31
9437,40
9442,12
9506,10
9516,15
9628,9
9673,10
9702,129
9718,17
9723,369
9737,14
9742,10
9766,9
9782,44
9796,12
9801,10
9826,15
9845,12
9911,656
9959,10
10045,21
10060,12
10076,13
10114,36
10118,15
10170,13
10279,10
10336,12
10337,17
10358,9
10382,14
10507,9
10549,37
10741,13
10775,14
10793,12
10815,15
10835,17
10842,32
10856,81
10878,16
10915,9
10988,41
11079,39
11090,16
11091,16
11092,9
11108,31
11139,19
11216,19
11332,9
11345,10
11436,22
11516,12
11521,11
11549,9
11553,20
11624,52
11645,16
11646,41
11710,34
11730,33
11754,18
11840,58
11928,238
11929,17
11936,17
11995,23
12030,10
12034,9
12079,18
12170,14
12244,13
12252,57
12255,48
12268,33
12297,17
12353,18
12390,9
12397,32
12465,31
12480,66
12505,83
12515,9
12629,12
