arrival_time,job_size
2,61
38,63
77,61
96,62
111,64
136,61
150,60
194,58
271,59
277,57
279,57
301,61
310,61
350,58
416,58
419,58
427,61
434,57
490,62
497,63
520,63
535,61
540,60
551,60
599,64
683,57
698,60
731,57
746,60
807,57
864,63
955,57
958,61
991,63
1006,59
1053,58
1093,64
1204,57
1281,62
1367,58
1433,59
1456,59
1467,62
1486,57
1516,61
1527,62
1574,59
1577,60
1583,59
1590,59
1607,63
1619,61
1628,59
1640,57
1692,58
1730,57
1743,58
1779,58
1783,57
1863,63
1871,64
1915,62
1976,57
2077,58
2079,62
2117,62
2118,63
2137,62
2140,60
2144,64
2229,64
2259,58
2306,57
2326,62
2415,59
2465,63
2526,64
2560,58
2579,58
2675,58
2686,64
2692,64
2694,64
2730,60
2739,58
2772,57
2785,60
2802,60
2886,59
2897,59
2933,58
2989,61
3043,64
3079,62
3180,60
3242,58
3245,63
3259,62
3309,61
3338,59
3368,59
3429,61
3453,57
3505,63
3559,59
3653,57
3675,58
3692,64
3724,57
3735,63
3755,59
3792,63
3804,60
3838,58
3874,60
4042,64
4063,57
4102,58
4103,58
4125,60
4179,60
4247,61
4326,63
4332,58
4335,60
4388,63
4392,58
4426,63
4454,61
4466,61
4470,61
4532,63
4538,60
4549,59
4553,60
4577,59
4591,60
4592,61
4612,62
4640,62
4675,58
4728,59
4740,60
4771,58
4795,63
4829,61
4900,60
4929,60
4939,61
4944,61
4953,64
5005,63
5013,59
5015,57
5023,60
5026,60
5067,61
5095,62
5150,60
5186,63
5229,58
5257,58
5269,57
5287,58
5302,59
5327,59
5376,60
5393,59
5417,57
5424,61
5427,63
5546,58
5550,59
5557,58
5558,64
5559,57
5582,60
5643,61
5663,62
5672,64
5694,64
5756,59
5773,64
5791,61
5803,62
5836,64
6021,58
6075,60
6103,58
6149,61
6200,63
6205,61
6263,61
6299,59
6315,61
6346,64
6361,61
6437,60
6462,58
6522,59
6559,63
6565,62
6648,64
6686,58
6721,60
6805,64
6811,59
6862,63
6878,59
6888,59
6928,57
6945,60
7117,60
7122,59
7193,59
7275,62
7307,62
7365,62
7475,62
7478,63
7483,57
7499,64
7500,61
7557,61
7571,59
7609,60
7610,60
7680,62
7681,57
7700,57
7706,58
7713,59
7827,57
7828,60
7865,61
7911,60
7944,62
8025,59
8028,57
8079,60
8083,60
8125,62
8158,58
8185,62
8192,61
8222,62
8224,64
8225,60
8247,63
8323,58
8382,63
8402,58
8457,61
8476,62
8486,57
8496,58
8638,64
8640,57
8716,59
8725,61
8819,64
8821,62
8832,59
8840,60
8865,60
8878,63
8882,59
8942,60
8966,61
8967,59
9036,61
9181,63
9190,62
9267,59
9289,64
9292,59
9365,59
9395,57
9448,57
9542,62
9561,58
9722,57
9750,57
9751,63
9810,62
9812,58
9873,61
9878,62
9920,57
10113,58
10194,62
10229,63
10387,61
10485,60
10554,58
10588,64
10595,62
10604,60
10608,60
10612,62
10637,62
10671,61
10696,58
10698,58
10793,58
10794,58
10880,60
10888,58
10900,63
10932,58
11029,62
11052,63
11094,64
11102,58
11120,58
11142,61
11163,58
11233,59
11278,60
11312,60
11324,57
11364,58
11412,59
11417,61
11482,63
11506,62
11544,57
11591,58
11593,57
11609,58
11643,64
11675,59
11685,63
11696,63
11739,58
11793,63
11817,63
11854,63
11871,64
11885,59
11895,61
11926,60
11948,61
12067,61
12090,60
12112,60
12175,60
12207,60
12217,57
12226,64
12261,59
12277,57
12331,60
12340,57
12386,58
12393,59
12397,59
12409,57
12470,60
12475,59
12484,62
12610,58
12616,61
12665,63
12672,59
12714,58
12734,58
12736,63
12773,58
12813,62
12901,60
12907,64
12921,63
13042,57
13043,60
13053,64
13054,57
13066,60
13130,63
13137,64
13223,59
13273,62
13315,64
13375,62
13383,64
13425,62
13444,59
13514,58
13561,60
13595,63
13697,59
13710,63
13788,59
13851,61
13867,59
13936,59
13962,58
13986,58
13992,61
14009,63
14010,58
14035,61
14139,63
14179,61
14229,61
14263,59
14331,62
14431,58
14474,63
14498,59
14507,60
14513,60
14539,62
14542,64
14577,57
14595,61
14602,59
14715,59
14746,59
14761,59
