arrival_time,job_size
25,130
139,21
171,14
197,43
251,30
266,14
324,22
361,16
415,17
422,26
448,27
492,15
508,12
514,21
556,37
578,52
584,42
592,14
595,56
613,23
748,22
758,19
770,12
785,17
803,30
817,92
845,11
894,15
903,27
949,666
1007,10
1039,14
1042,15
1060,16
1110,18
1247,11
1251,10
1265,14
1363,599
1384,47
1410,12
1532,54
1573,11
1618,14
1628,20
1656,15
1693,12
1731,36
1746,36
1753,28
1773,23
1905,195
1933,11
1943,21
1989,112
2009,26
2028,21
2035,11
2041,21
2055,12
2075,33
2101,10
2124,24
2150,10
2199,17
2215,775
2236,22
2257,18
2328,60
2374,18
2406,619
2410,65
2435,10
2465,46
2508,63
2575,18
2617,45
2647,11
2668,10
2671,67
2722,181
2735,22
2764,37
2775,16
2842,11
2997,33
3035,17
3078,880
3149,11
3231,19
3237,13
3300,65
3367,21
3430,27
3468,10
3565,10
3630,11
3670,16
3684,20
3712,66
3752,10
3795,10
3800,25
3821,21
3838,18
3851,31
3905,196
3916,22
3965,14
3980,15
4056,19
4064,28
4071,10
4094,16
4106,18
4124,15
4131,11
4180,12
4258,17
4374,15
4404,23
4419,19
4422,26
4446,13
4465,14
4601,16
4698,12
4714,15
4744,11
4756,12
4780,34
4849,12
4906,13
4975,29
5004,102
5015,401
5025,15
5032,13
5066,17
5089,18
5113,18
5143,23
5153,12
5165,86
5172,11
5199,93
5208,18
5247,41
5277,12
5289,21
5298,20
5302,10
5363,15
5391,1070
5434,14
5597,11
5599,30
5667,10
5677,24
5701,18
5714,13
5718,16
5734,1010
5762,15
5805,19
5809,15
5880,48
5974,19
6001,10
6107,13
6191,15
6193,136
6343,15
6450,10
6464,23
6478,10
6519,35
6532,13
6553,102
6580,55
6601,33
6602,56
6610,10
6612,14
6623,19
6700,17
6723,10
6757,28
6763,11
6771,23
6807,144
6813,33
6838,27
6850,34
6851,444
6911,21
6978,50
6986,5145
7002,29
7003,18
7016,10
7163,10
7184,65
7212,12
7222,12
7282,11
7300,12
7329,52
7372,12
7406,16
7425,118
7500,66
7512,11
7538,10
7580,22
7660,29
7681,17
7687,20
7691,14
7700,21
7710,11
7769,66
7839,89
7846,56
7868,27
7990,30
7996,14
8121,13
8126,11
8183,63
8221,51
8226,32
8236,17
8260,29
8281,39
8288,10
8331,17
8332,11
8400,15
8599,23
8639,14
8646,13
8723,13
8821,18
8884,15
8916,31
8949,39
8962,10
8981,11
9005,14
9120,61
9157,19
9184,11
9209,201
9228,16
9357,13
9367,10
9389,11
9449,40
9570,532
9616,16
9628,65
9630,27
9641,13
9700,29
9733,14
9734,36
9780,26
9793,61
9826,11
9836,19
9893,19
9913,14
9964,34
9970,12
9988,13
9991,11
10063,11
10086,55
10245,12
10262,12
10265,11
10284,15
10344,14
10368,14
10379,10
10380,39
10486,22
10524,17
10550,23
10557,17
10574,64
10577,53
10585,36
10587,18
10619,12
10767,38
10805,11
10820,10
10960,10
10969,11
10989,39
10997,15
11094,21
11143,66
11153,27
11200,12
11255,25
11263,78
11350,43
11365,18
11376,89
11394,73
11410,10
11429,16
11436,10
11446,16
11499,21
11500,12
11523,10
11524,12
11624,13
11628,18
11662,32
11845,11
11896,17
11985,10
12037,31
12065,17
12125,40
12217,13
12251,10
12459,26
12495,14
12544,10
12557,22
12558,58
12605,10
12649,15
12652,25
12681,11
12739,20
12745,11
12748,12
12763,31
12809,24
12826,47
12856,14
12873,551
12909,22
12937,10
12984,40
13061,63
13065,38
13082,10
13090,20
13110,25
13126,185
13127,62
13135,40
13260,13
13352,14
13364,17
13366,10
13387,24
13389,14
13390,10
13404,12
13406,15
13496,16
13513,13
13526,14
13529,12
13549,12
13553,14
13579,56
13596,14
13631,16
13656,56
13677,310
13703,62
13712,30
13732,13
13740,21
13746,10
13760,12
13843,10
13938,18
13950,15
13967,10
13973,161
13986,45
14012,10
14070,31
14071,13
14074,11
14130,28
14158,11
14159,19
14169,17
14204,13
14211,25
14234,12
14246,11
14248,12
14291,13
14292,22
14303,20
14313,27
14318,10
14319,15
14326,48
14340,19
14341,16
14348,10
14349,29
14355,15
14378,12
14400,33
14477,11
14492,15
14512,33
14513,23
14557,41
14584,684
14598,59
14607,32
14627,10
14638,13
14649,24
14712,11
14720,30
14733,84
14747,1096
14754,25
14779,39
14845,23
14859,10
14872,20
14956,12
15096,172
15134,531
15224,12
15226,11
15237,12
15250,31
15308,29
15335,26
15391,56
15395,34
15499,12
