arrival_time,job_size
17,15
18,43
32,23
59,157
152,16
310,21
372,43
384,33
388,1665
394,14
461,15
504,20
551,16
586,43
641,32
649,14
681,58
693,18
710,42
723,84
760,13
843,19
865,13
896,38
938,16
957,31
1050,106
1065,103
1067,24
1094,60
1160,17
1200,14
1211,16
1213,14
1253,21
1256,37
1287,38
1345,22
1397,21
1401,18
1402,17
1435,18
1532,15
1537,15
1549,20
1560,13
1592,160
1597,46
1603,78
1682,218
1685,83
1832,13
1866,30
1883,18
1935,145
1971,25
1973,90
2044,13
2085,22
2162,17
2163,43
2185,19
2205,18
2233,528
2246,27
2273,16
2338,38
2410,137
2424,34
2449,16
2506,846
2534,32
2541,32
2553,13
2558,52
2559,63
2577,147
2585,24
2616,13
2617,110
2640,33
2642,15
2665,345
2859,13
2877,16
2943,20
2944,37
2965,66
2968,548
2999,22
3189,59
3213,30
3216,17
3294,41
3302,32
3315,28
3324,70
3337,32
3347,15
3423,15
3425,48
3471,252
3477,16
3511,17
3513,42
3524,18
3628,19
3661,21
3741,16
3744,25
3850,20
3853,25
3854,20
3859,30
3908,50
3915,13
4028,21
4051,104
4118,18
4131,25
4134,23
4158,48
4165,17
4268,22
4272,28
4281,25
4459,32
4480,15
4481,15
4516,94
4540,27
4569,32
4620,27
4762,44
4765,92
4777,41
4911,39
4917,24
4987,17
4992,53
4997,89
5022,17
5038,28
5043,15
5053,148
5067,14
5068,16
5077,23
5093,23
5098,20
5107,24
5143,108
5154,17
5161,30
5237,16
5259,186
5384,55
5528,37
5557,19
5589,14
5600,26
5605,19
5636,18
5664,21
5774,20
5812,33
5825,26
5841,26
5850,16
5879,24
5890,22
5906,14
5925,16
5947,23
6015,79
6032,17
6048,21
6074,90
6183,39
6224,16
6250,22
6305,60
6322,13
6352,26
6411,14
6478,17
6496,16
6498,21
6517,17
6548,97
6573,44
6597,14
6603,31
6665,66
6666,20
6762,25
6774,18
6793,24
6807,24
6829,44
6842,51
6852,17
6974,16
6980,47
6995,37
7007,15
7026,20
7056,26
7107,27
7140,28
7148,30
7283,21
7334,13
7389,33
7392,40
7411,13
7426,34
7444,22
7470,49
7491,63
7524,14
7545,20
7610,14
7637,16
7648,14
7654,20
7751,17
7761,20
7843,14
7895,164
7967,28
7970,107
7971,33
8001,24
8042,102
8080,13
8112,13
8116,98
8125,19
8181,28
8206,20
8247,25
8289,23
8300,29
8312,143
8325,23
8352,34
8382,25
8444,16
8446,25
8502,16
8507,50
8523,16
8531,13
8539,20
8544,30
8555,23
8575,13
8593,13
8643,17
8696,830
8711,105
8736,34
8757,21
8829,32
8867,66
8877,21
8884,16
8941,28
8995,13
8996,50
9032,20
9033,81
9039,15
9051,93
9054,13
9065,24
9070,30
9087,29
9097,19
9108,20
9135,51
9155,13
9185,17
9198,18
9210,16
9217,14
9272,14
9275,34
9350,95
9374,252
9384,13
9390,13
9417,28
9435,20
9454,69
9466,41
9484,25
9497,138
9545,23
9585,45
9864,23
9897,25
9899,45
9944,17
9997,13
10009,31
10034,148
10039,14
10042,21
10052,13
10063,13
10089,100
10125,32
10155,15
10170,14
10197,17
10203,18
10223,42
10244,73
10313,120
10350,704
10451,14
10455,14
10474,31
10477,23
10481,18
10574,14
10600,14
10603,14
10623,18
10667,347
10678,251
10729,29
10751,18
10821,17
10841,13
10993,13
10994,34
11005,3988
11084,13
11098,13
11111,40
11151,13
11175,29
11196,14
11231,32
11259,1291
11260,16
11286,39
11287,53
11301,92
11357,24
11388,26
11402,36
11445,50
11470,73
11595,14
11611,81
11614,21
11680,49
11726,56
11727,26
11815,36
11821,124
11829,18
11871,131
11879,62
11968,35
11989,25
11992,18
12075,79
12112,57
12123,29
12128,18
12194,179
12202,299
12213,30
12252,13
12259,21
12274,17
12285,14
12345,1192
12351,51
12358,34
12414,85
12422,13
12449,28
12463,68
12561,13
12589,14
12597,14
12601,32
12643,21
12693,19
12771,39
12808,79
12809,21
12832,35
12846,15
12847,17
12862,111
12899,21
12917,23
12922,16
12932,99
12933,14
12969,17
13010,41
13013,13
13050,87
13108,95
13111,42
13127,62
13128,13
13141,13
13165,13
13218,20
13226,43
13235,23
13269,25
13297,18
13367,27
13393,14
13413,227
13415,159
13442,25
13453,27
13470,55
13479,21
13489,67
13601,14
13641,13
13799,166
13813,2362
13862,48
13894,25
13904,36
13951,32
13963,17
13973,238
14024,13
14035,13
14044,33
14046,42
14059,13
14062,14
14113,22
14114,23
