arrival_time,job_size
1,189
60,96
101,18
102,25
148,15
150,23
185,139
212,23
317,104
338,17
374,14
390,26
415,17
424,70
426,28
488,18
544,249
601,15
636,42
665,30
674,13
684,136
731,49
742,19
759,17
761,15
763,33
807,406
850,73
863,17
867,29
915,16
920,13
950,55
951,40
962,108
973,260
1031,36
1042,22
1048,17
1130,52
1162,48
1175,13
1205,22
1243,14
1332,16
1337,20
1411,19
1436,16
1437,19
1468,182
1472,104
1486,94
1489,13
1540,21
1541,13
1593,16
1632,13
1670,33
1803,50
1828,59
1845,21
1857,26
1899,19
1936,24
2004,18
2030,22
2058,51
2106,16
2136,18
2137,48
2249,25
2250,13
2277,35
2294,22
2296,15
2308,483
2380,58
2406,13
2505,14
2532,15
2562,16
2563,16
2575,33
2665,272
2668,21
2689,294
2704,19
2721,37
2757,44
2869,13
2892,14
2929,17
2944,527
2945,31
2978,55
2981,13
2988,62
3039,22
3062,85
3098,18
3116,16
3267,13
3272,103
3307,36
3351,18
3427,19
3428,15
3452,16
3456,80
3496,71
3593,33
3625,92
3632,17
3652,22
3653,27
3684,19
3688,100
3708,13
3754,96
3779,26
3798,14
3826,48
3913,22
3924,3814
3935,17
3946,14
4006,97
4022,87
4056,28
4060,17
4067,26
4084,26
4120,16
4128,37
4206,21
4260,15
4280,17
4298,100
4345,50
4351,13
4369,27
4397,106
4408,21
4440,82
4467,14
4494,15
4495,41
4569,46
4642,13
4656,185
4712,16
4720,14
4782,40
4804,55
4842,21
4856,27
4915,30
4926,110
4968,17
5018,36
5025,38
5035,13
5074,15
5125,80
5282,42
5320,28
5322,26
5346,69
5364,15
5371,342
5398,13
5426,30
5485,54
5496,45
5500,39
5565,20
5572,23
5578,13
5610,94
5612,26
5614,21
5680,24
5746,15
5801,24
5886,22
5912,40
6047,18
6078,19
6087,73
6103,32
6113,22
6175,16
6201,13
6277,14
6344,14
6350,53
6389,14
6606,18
6611,36
6631,25
6640,18
6654,13
6681,14
6702,18
6726,23
6761,13
6763,33
6796,44
6801,14
6838,21
6853,19
6874,14
6891,106
6995,13
7097,18
7150,412
7151,25
7172,88
7200,15
7249,27
7284,20
7377,17
7441,34
7449,911
7475,16
7489,15
7505,21
7587,15
7640,125
7648,17
7650,88
7651,27
7711,31
7750,64
7771,14
7778,14
7787,29
7804,15
7818,21
7849,16
7995,18
8018,16
8100,14
8126,14
8130,36
8152,17
8173,20
8221,15
8280,31
8298,46
8392,16
8425,24
8465,15
8469,13
8504,24
8583,24
8592,14
8602,26
8613,14
8724,28
8783,13
8785,13
8848,14
9061,27
9112,20
9127,14
9131,78
9140,27
9183,16
9208,15
9223,14
9231,30
9249,54
9305,51
9347,23
9446,14
9475,17
9528,13
9573,19
9608,21
9640,13
9672,14
9721,34
9764,902
9770,216
9775,14
9780,21
9788,19
9821,19
9858,14
9899,16
9908,43
9914,48
9922,15
9961,18
9968,13
9986,25
10019,38
10031,41
10054,29
10096,19
10183,29
10215,93
10235,66
10238,101
10297,17
10312,17
10334,49
10391,616
10409,15
10425,53
10459,13
10478,30
10560,31
10564,18
10581,17
10605,21
10680,14
10697,18
10784,15
10821,21
10839,265
10849,24
10854,14
10871,13
10992,56
10994,16
11031,23
11051,14
11068,62
11101,17
11328,38
11371,150
11416,20
11451,31
11499,13
11506,675
11636,17
11644,19
11652,18
11685,18
11686,42
11705,63
11745,30
11792,16
11802,24
11836,65
11841,14
11854,16
11866,17
11877,14
11897,170
11904,15
11951,18
11958,17
11970,17
12013,22
12061,24
12063,45
12078,18
12079,36
12080,20
12125,17
12292,19
12420,29
12437,18
12441,18
12445,22
12463,25
12485,23
12531,26
12581,17
12599,29
12605,13
12627,23
12628,16
12647,270
12705,14
12755,25
12896,18
12960,13
12964,194
12999,18
13106,19
13109,56
13148,14
13161,564
13182,67
13212,16
13215,18
13242,13
13284,18
13302,15
13310,13
13369,16
13375,28
13389,18
13435,16
13438,14
13498,38
13501,39
13547,38
13577,14
13612,19
13634,18
13639,127
13710,16
13758,27
13774,52
13776,15
13802,21
13813,14
13826,773
13852,20
13932,29
13947,14
13970,13
13975,24
13989,17
13995,148
14099,31
14112,33
14137,24
14138,110
14176,42
14210,68
14215,14
14220,22
14277,14
14290,22
14322,13
14337,35
14351,15
14371,14
14374,15
14400,17
14432,16
14448,13
14454,14
14455,13
14464,13
14525,16
14614,17
14658,27
14727,28
14757,14
14819,43
14825,28
14893,37
14908,15
14934,45
15008,21
15066,22
15075,172
15114,18
15130,21
15132,13
15160,23
15179,71
15190,16
15193,16
15282,16
15286,17
15294,240
15302,190
15315,25
15319,81
15429,25
15437,15
15451,52
15452,18
15598,85
15605,18
15688,56
15722,18
15740,24
15742,14
15788,21
15813,14
15818,20
15918,24
15930,15
15989,28
15991,173
15997,20
16011,21
16018,23
16021,287
16113,19
16114,16
16137,72
16204,14
16211,63
16275,15
16300,57
16330,145
16347,60
16366,13
16405,71
16413,27
16414,21
16421,14
16427,21
16484,19
16506,15
16564,14
16572,31
16585,17
16595,23
16613,87
16711,13
16725,24
16734,13
16782,83
16845,42
16868,17
16896,13
16903,19
16959,64
16982,52
16993,16
16999,15
17067,67
17124,32
17174,19
17195,34
17259,76
17293,13
17341,51
17369,13
17446,16
17578,13
17641,14
17642,16
17674,19
17693,980
17712,13
17817,18
17840,71
17843,21
17864,80
17917,13
17921,43
17948,43
17988,22
18003,30
18027,32
18081,54
18120,17
18133,33
18220,70
18276,41
18291,122
18365,49
18383,27
18466,57
18469,51
18667,35
18695,39
18728,25
18733,15
18738,19
18742,17
18767,15
18787,15
18818,13
18851,24
18872,66
18888,14
18920,17
18937,28
18943,16
18972,34
18990,25
19042,44
19080,44
19143,135
19158,95
19251,26
19313,48
19338,18
19339,35
19395,27
19412,36
19432,13
19467,24
19469,21
19489,1304
19503,223
19559,128
19582,74
19604,30
19615,15
19650,15
19670,25
19682,22
19726,31
19733,19
19771,16
19778,13
19798,13
19821,31
19831,36
19884,31
19922,20
19958,13
20016,14
20025,261
20169,15
20188,23
20198,15
20207,145
20232,27
20261,32
20274,21
20290,20
20337,14
20338,45
20390,378
20394,179
20423,19
20463,15
20479,18
20497,25
20537,73
20566,21
20579,15
20580,15
20587,24
20599,1018
20606,15
20654,13
20692,23
20706,14
20714,17
20715,32
20742,18
20842,14
20855,17
20860,25
20890,108
20918,35
20959,45
21026,16
21143,15
21161,14
21179,14
21450,13
21474,33
21510,60
21513,17
21540,38
21551,31
21567,17
21575,27
21829,14
21834,1965
21900,270
21902,28
21903,20
21955,21
22003,35
22004,18
22033,19
22045,13
22064,15
22065,17
22087,23
22102,13
22126,18
22169,42
22196,16
22207,54
22266,21
22276,13
22284,20
22351,33
22366,14
22371,26
22396,15
22413,92
22423,352
22507,19
22526,86
22532,17
22548,17
22559,92
22563,19
22566,26
22584,41
22614,17
22624,14
22637,14
22674,174
22691,27
22727,37
