arrival_time,job_size
25,17
30,11
67,12
92,21
111,14
113,46
126,15
128,14
153,15
159,11
204,446
226,14
237,20
282,37
283,11
286,10
294,12
308,23
318,12
328,23
375,13
389,23
409,9
428,22
484,12
545,12
546,19
560,97
567,11
609,17
649,12
652,17
673,9
704,9
725,76
727,48
728,11
730,13
760,12
780,10
788,42
797,44
811,10
812,10
813,10
834,11
840,10
848,12
864,10
870,9
873,9
882,40
896,311
935,12
939,104
967,17
980,18
989,14
1013,15
1025,13
1026,10
1061,14
1104,12
1139,18
1150,13
1195,26
1203,12
1215,18
1235,14
1269,22
1270,11
1294,24
1298,11
1330,15
1338,17
1341,11
1343,17
1355,20
1358,9
1359,31
1379,250
1381,94
1382,17
1391,33
1403,22
1413,10
1439,29
1501,175
1542,14
1544,10
1550,22
1560,1225
1575,23
1643,44
1652,10
1660,109
1677,282
1692,31
1704,14
1725,13
1731,41
1732,35
1766,14
1780,21
1800,34
1844,301
1896,250
1897,40
1898,805
1904,21
1907,11
1913,24
1942,29
1944,10
1969,12
2002,16
2062,28
2072,10
2075,16
2138,12
2150,21
2198,9
2254,21
2299,12
2311,13
2335,27
2354,12
2391,40
2393,52
2415,20
2416,14
2439,10
2469,10
2478,14
2506,13
2521,9
2535,10
2549,13
2551,38
2554,10
2600,10
2602,13
2610,14
2721,251
2723,11
2798,14
2799,29
2806,27
2832,10
2852,18
2904,19
2927,11
2930,12
2949,188
2952,14
2992,12
3003,20
3007,24
3017,51
3024,85
3025,16
3042,20
3059,23
3075,10
3076,12
3080,114
3108,19
3122,32
3124,19
3142,14
3148,18
3159,10
3160,13
3168,14
3171,15
3179,18
3209,91
3226,13
3330,11
3346,65
3351,10
3382,67
3389,15
3396,11
3448,16
3461,9
3483,14
3505,18
3568,15
3594,47
3614,95
3644,15
3711,43
3759,15
3767,18
3779,11
3806,17
3827,62
3835,17
3842,31
3844,11
3876,17
3894,16
3933,12
3942,21
3944,34
3948,130
3953,16
3995,27
4030,48
4052,10
4058,15
4104,28
4116,11
4171,11
4222,23
4237,27
4257,10
4281,11
4310,32
4320,96
4326,27
4382,16
4393,10
4408,19
4416,122
4444,22
4494,36
4515,44
4555,9
4590,28
4631,12
4637,10
4650,13
4679,30
4693,19
4708,14
4713,10
4740,13
4764,14
4771,14
4772,10
4782,73
4785,36
4793,43
4817,25
4826,12
4832,32
4839,34
4854,33
4891,12
4910,17
4923,13
4926,19
4975,19
4976,11
5037,10
5044,10
5066,11
5069,13
5070,9
5075,19
5090,13
5123,23
5124,11
5148,31
5190,50
5191,22
5248,47
5267,78
5299,79
5337,17
5369,69
5373,10
5423,11
5434,14
5447,12
5459,19
5470,74
5479,16
5486,35
5502,11
5509,53
5513,10
5515,315
5517,11
5518,35
5541,9
5546,15
5550,14
5555,10
5613,30
5630,65
5647,15
5668,17
5713,33
5775,12
5796,68
5805,49
5821,19
5862,13
5863,9
5872,14
5875,17
5884,16
5887,22
5898,21
5913,24
5942,118
5969,16
5978,27
5994,14
6005,10
6083,813
6084,27
6085,12
6117,16
6119,21
6130,10
6164,51
6201,9
6210,17
6236,363
6243,19
6261,11
6287,19
6310,50
6313,10
6320,27
6325,39
6338,16
6352,20
6353,10
6367,152
6397,18
6409,65
6410,11
6412,22
6413,15
6437,19
6447,29
6459,11
6486,23
6499,20
6525,9
6534,52
6538,48
6581,43
6629,10
6631,10
6635,12
6645,30
6684,36
6688,10
6696,20
6699,24
6703,11
6741,11
6751,11
6794,19
6802,10
6805,11
6823,30361
6824,15
6834,29
6859,23
6887,11
6893,10
6894,10
6921,12
6944,20
6950,18
6974,12
6988,19
6995,9
7008,15
7027,558
7040,14
7068,15
7098,36
7099,28
7115,13
7196,36
7198,21
7208,15
7214,18
7279,44
7319,32
7324,11
7349,14
7381,352
7384,25
7393,27
7402,14
7447,12
7475,11
7496,37
7536,35
7541,10
7548,11
7556,41
7558,9
7568,30
7577,13
7581,41
7607,11
7620,11
7665,18
7682,21
7697,11
7708,14
7752,14
7756,18
7804,9
7860,17
7870,16
7874,11
7879,17
7905,16
7960,28
7961,22
7967,17
8024,27
8028,10
8081,12
8091,9
8128,43
8144,14
8146,17
8150,21
8155,17
8159,37
8179,12
8189,11
8201,108
8215,9
8235,11
8280,10
8288,33
8301,43
8329,11
8330,46
8367,52
8376,13
8401,15
8404,142
8444,902
8515,33
8516,55
8519,9
8533,36
8545,14
8561,14
8573,27
8603,41
8618,11
8619,21
8623,9
8624,98
8641,10
8647,20
8670,111
8682,20
8683,10
8744,10
8760,12
8896,16
8944,183
8949,17
8953,10
9006,10
9018,15
9028,22
9056,12
9061,30
9079,87
9096,10
9111,36
9113,67
9139,17
9140,15
9164,10
9267,37
9277,32
9298,12
9322,31
9334,47
9358,14
9388,17
9426,33
9427,43
9429,12
9451,16
9463,21
9464,42
9466,10
9467,10
9501,36
9538,13
9545,10
9607,16
9620,28
9621,11
9722,19
9760,21
9767,11
9792,16
9797,16
9836,916
9878,58
9885,12
9899,9
9921,14
9922,13
9943,23
9965,30
9967,26
9968,12
9974,13
9975,11
10006,34
10049,11
10158,13
10178,108
10188,12
10212,17
10229,24
10248,12
10266,10
10283,16
10320,21
10343,16
10361,119
10418,34
10482,51
10489,11
10508,11
10509,10
10569,228
10570,13
10590,11
10592,52
10619,195
10622,15
10632,102
10636,58
10648,13
10650,83
10678,94
10690,16
10717,41
10718,12
10757,20
10761,66
10762,14
10772,16
10782,36
10785,11
10815,17
10830,18
10846,29
10864,22
10868,118
10882,48
10884,28
10901,22
10926,58
10930,21
10933,9
10957,154
10975,182
11004,10
11007,10
11039,190
11080,18
11094,22
11102,533
11109,54
11114,935
11119,14
11163,9
11166,168
11173,15
11184,38
11210,27
11211,14
11224,12
11242,100
11245,12
11246,18
11257,19
11259,19
11283,13
11290,111
11291,16
11347,11
11411,12
11427,25
11428,24
11438,11
11443,12
11446,25
11451,22
11452,9
11453,11
11464,11
11472,10
11505,29
11529,19
11564,9
11584,15
11594,18
11608,13
11624,24
11629,39
11634,33
11652,26
11663,17
11692,12
11742,42
11758,26
11779,13
11783,13
11787,17
11812,13
11839,19
11853,20
11878,9
11948,29
11950,26
11952,36
11961,409
11966,45
11999,72
12010,20
12037,16
12093,28
12132,13
12187,9
12189,21
12190,13
12204,13
12210,31
12228,24
12245,24
12253,14
12269,737
12270,12
12287,11
12310,13
12346,26
12386,10
12391,14
12394,74
12396,159
12411,10
12416,57
12444,12
12457,11
12482,2930
12486,14
12504,90
12520,61
12566,193
12615,60
12621,293
12634,10
12635,18
12664,13
12677,34
12708,83
12737,20
12769,9
12796,31
12868,13
12873,311
12897,13
12966,123
12976,32
12994,22
12999,18
13099,14
13148,9
13151,35
13172,23
13174,9
13211,32
13259,12
13321,52
13337,12
13355,9
13359,13
13365,78
13383,50
13426,32
13456,24
13467,33
13470,12
13495,21
13544,36
13549,23
13581,444
13582,21
13588,9
13633,10
13660,10
13670,43
13709,17
13712,13
13733,9
13739,10
13749,108
13768,13
13845,39
13855,11
13887,23
13904,9
13919,9
13931,10
13951,10
13958,12
14001,17
14015,15
14024,10
14026,66
14077,14
14078,10
14152,12
14164,1094
14170,16
14193,10
14279,38
14305,11
14353,11
14360,233
14397,39
14409,13
14432,51
14439,28
14460,10
14462,20
14477,21
14494,31
14518,18
14539,27
14540,50
14551,69
14600,112
14630,28
14680,10
14697,20
14725,9
14728,34
14756,10
14762,124
14805,54
14859,11
14874,38
14879,40
14924,12
14940,11
14945,24
14997,27
14998,11
15005,17
15032,128
15040,107
15085,11
15089,17
15117,38
15137,12
15147,10
15150,9
15188,23
15191,9
15198,15
15209,9
15223,10
15228,11
15246,28
15275,41
15276,12
15314,27
15316,75
15317,31
15323,14
15356,10
15367,12
15368,17
15376,11
15391,20
15416,97
15417,23
15426,12
15451,16
15452,10
15526,10
15537,10
15549,13
15585,12
15590,49
15613,28
15681,21
15693,45
15724,16
15734,10
15742,15
15769,9
15798,21
15799,186
15803,117
15804,13
15827,13
15873,10
15878,24
15883,17
15885,11
15915,14
15973,15
15977,41
15988,51
16024,14
16034,12
16069,2112
16080,10
16121,23
16126,13
16142,12
16152,11
16181,59
16200,25
16214,10
16251,14
16272,12
16298,61
16311,16
16342,35
16349,54
16352,10
