arrival_time,job_size
65,60
82,57
158,58
181,60
215,64
239,63
295,59
296,63
355,61
474,60
482,58
554,57
666,64
677,59
678,62
703,58
752,59
762,64
837,60
842,59
873,57
877,60
878,57
915,57
984,58
985,57
995,64
997,57
1024,58
1025,59
1056,57
1062,60
1101,58
1112,59
1190,58
1209,60
1235,59
1259,58
1296,61
1348,63
1353,58
1420,64
1425,59
1441,58
1459,60
1480,61
1501,64
1504,60
1515,61
1592,57
1621,60
1636,62
1637,62
1783,58
1802,59
1830,64
1862,64
1908,63
1909,58
1922,58
1925,63
2039,59
2080,61
2093,60
2169,58
2170,63
2175,61
2177,62
2183,62
2226,60
2244,62
2265,61
2286,59
2291,58
2391,58
2401,62
2423,62
2460,60
2463,60
2539,61
2563,57
2579,64
2583,61
2590,61
2616,62
2645,62
2715,62
2727,62
2827,58
2854,59
2863,57
2865,61
2892,58
2895,58
2921,61
2932,63
2943,59
2958,58
2973,62
3088,57
3089,57
3144,60
3204,64
3238,62
3247,63
3251,59
3290,60
3354,61
3369,60
3427,58
3456,63
3566,64
3578,57
3596,63
3646,58
3743,60
3843,58
3847,62
3907,60
3909,63
3933,64
3981,58
4037,60
4042,63
4102,59
4121,59
4171,62
4187,58
4238,58
4292,64
4318,61
4452,59
4543,62
4569,57
4573,64
4577,61
4662,62
4708,64
4712,59
4770,62
4793,59
4861,62
4876,64
4939,59
4946,64
4981,63
5006,64
5143,64
5161,60
5168,59
5190,60
5194,64
5197,58
5202,63
5230,57
5262,62
5270,59
5366,58
5421,63
5429,64
5483,64
5503,63
5567,63
5656,63
5699,58
5723,63
5747,62
5836,58
5850,57
6001,64
6013,64
6064,60
6070,57
6086,59
6087,59
6152,61
6188,59
6208,58
6225,61
6250,61
6331,63
6388,61
6577,58
6583,60
6622,60
6646,62
6669,62
6670,60
6704,64
6705,62
6884,61
6926,61
6961,64
7000,63
7005,62
7034,58
7060,58
7065,63
7124,60
7216,60
7256,61
7268,57
7296,58
7309,59
7385,59
7449,58
7450,64
7464,61
7499,61
7529,60
7542,60
7578,59
7594,64
7680,62
7682,64
7708,60
7800,58
7811,57
7812,58
7817,59
7985,58
7993,64
8006,64
8138,59
8177,58
8192,63
8197,59
8199,59
8260,57
8327,63
8378,59
8389,57
8401,64
8460,64
8508,59
8547,63
8596,63
8627,57
8640,61
8649,59
8884,61
8894,64
8907,60
8932,57
8950,60
8955,58
8984,64
9067,63
9119,64
9120,61
9148,59
9182,63
9217,62
9277,59
9283,62
9288,60
9293,63
9322,62
9335,62
9403,61
9454,59
9459,58
9516,60
9606,58
9651,57
9697,59
9767,57
9881,64
9885,64
9937,57
9951,58
9966,64
10032,64
10055,62
10080,57
10132,57
10195,59
10212,63
10264,59
10310,57
10357,58
10384,60
10427,59
10428,61
10450,63
10451,59
10466,61
10471,63
10492,62
10499,58
10599,59
10632,60
10685,58
10740,64
10758,64
10764,58
10949,60
10986,62
11011,60
11047,61
11097,60
11178,58
11189,62
11228,61
11244,64
11279,63
11318,63
11328,60
11356,57
11373,58
11412,59
11459,60
11494,62
11630,57
11685,59
11807,59
11894,64
11997,63
12089,59
12144,58
12182,61
12227,58
12236,61
12263,62
12355,57
12361,64
12420,60
12452,63
12468,63
12506,63
12565,60
12581,58
12601,58
12760,60
12795,62
12824,58
12905,59
12946,61
12978,61
12990,57
12991,60
13018,58
13049,58
13065,61
13072,63
13079,62
13102,64
13163,60
13193,64
13201,63
13375,64
13437,58
13472,59
13501,59
13526,63
13540,57
13543,62
13550,61
13569,60
13574,57
13578,59
13591,58
13599,62
13628,64
13659,63
13690,58
13709,59
13721,63
13776,59
13837,58
13855,62
13885,58
13903,61
13943,57
13984,57
13997,64
14008,64
14043,64
14049,58
14076,61
14083,60
14143,58
14216,64
14234,60
14253,60
14264,60
14359,57
14377,61
14388,60
14429,64
14520,64
14555,64
14601,59
14611,57
14612,59
14687,62
14688,58
14712,59
14727,58
14732,57
14748,64
14815,63
14858,57
14859,61
14904,58
14923,63
14926,60
14968,62
14981,60
14990,57
15024,62
15057,63
15081,59
15085,58
15099,58
15111,57
15122,61
15192,58
15274,64
15345,63
15408,57
15428,62
15456,59
15463,62
15523,60
15543,63
15557,60
15571,63
15617,58
15630,60
15687,57
15729,61
15737,60
15786,58
15833,58
15874,59
15893,64
15931,64
15952,63
16104,57
16166,63
16209,59
16231,61
16244,64
16430,59
16451,58
16504,61
16505,57
16538,64
16540,60
16615,62
16664,63
16685,64
16702,64
16703,57
16734,62
16817,63
16865,64
16884,57
16953,60
16978,58
17009,59
17037,63
17072,58
17102,60
17103,57
17140,64
17191,62
17247,60
17304,58
17328,59
17352,61
17356,63
17369,61
17386,59
17434,57
17445,61
17460,58
17491,60
17496,59
17500,59
17508,58
17581,58
17592,60
17593,59
17689,59
17749,60
17756,63
17801,62
17899,60
18008,59
18050,57
18090,62
18097,60
18127,60
18152,64
18179,59
18257,60
18259,59
18368,63
18372,60
18399,64
18410,61
18450,60
18540,62
18546,60
18617,61
18619,62
18643,64
18700,62
18718,60
18765,58
18855,64
18929,58
18974,59
19094,64
19096,58
19125,60
19185,60
19226,64
19237,61
19244,62
19248,59
19313,62
19341,61
19349,57
19360,62
19438,59
19655,57
19665,61
19690,57
19698,60
19753,61
19781,60
19783,64
