arrival_time,job_size
63,30
92,36
195,42
210,32
215,33
317,103
374,35
415,29
426,22
463,105
497,218
513,22
557,42
564,26
641,24
722,175
744,34
761,49
763,29
852,36
894,20
920,26
960,25
981,22
1111,81
1201,23
1222,23
1300,233
1317,63
1334,38
1478,29
1508,25
1513,28
1518,32
1534,28
1557,68
1613,36
1812,30
1877,33
1894,31
1944,95
1946,25
1949,185
2017,27
2090,22
2092,31
2113,42
2132,20
2196,132
2245,38
2261,37
2266,61
2294,45
2298,32
2337,26
2370,174
2385,20
2413,21
2425,27
2494,22
2522,32
2546,27
2550,21
2562,51
2581,37
2660,111
2680,39
2681,24
2702,58
2703,38
2742,52
2767,22
2782,22
2813,20
2830,33
2873,157
2877,36
2894,26
2934,26
3000,266
3013,54
3017,32
3096,33
3102,35
3131,50
3151,136
3153,26
3158,21
3168,33
3270,21
3361,29
3387,33
3460,35
3509,28
3510,315
3517,66
3531,20
3562,20
3645,57
3682,131
3828,37
3848,20
3890,25
3950,38
3983,44
4020,191
4033,465
4100,42
4109,22
4180,29
4198,26
4233,38
4239,21
4309,92
4323,28
4396,84
4419,20
4436,59
4456,25
4487,40
4492,168
4516,52
4549,21
4555,66
4561,108
4577,25
4608,23
4645,52
4657,21
4666,35
4682,67
4710,125
4760,33
4769,73
4779,66
4806,107
4821,34
4847,24
4867,62
4876,20
4982,92
5012,45
5027,35
5046,22
5079,30
5153,81
5198,27
5309,29
5352,24
5380,29
5399,26
5424,24
5465,29
5530,130
5557,55
5564,25
5635,267
5664,24
5721,35
5726,20
5782,77
5801,42
5812,27
5868,28
5903,144
6001,23
6064,21
6081,32
6103,39
6163,51
6213,143
6235,65
6243,345
6316,46
6320,32
6327,20
6334,133
6335,56
6464,29
6521,22
6531,20
6553,38
6574,73
6611,38
6612,23
6652,33
6713,48
6714,246
6792,43
6841,30
6906,20
6924,26
6987,26
7014,42
7039,116
7044,45
7067,33
7068,59
7073,21
7080,72
7130,24
7139,29
7169,95
7280,20
7307,20
7309,234
7353,161
7363,20
7384,164
7523,44
7550,78
7589,20
7611,185
7641,21
7655,51
7709,36
7758,20
7833,31
7891,30
7905,34
7906,30
7926,78
8004,20
8048,37
8084,33
8199,28
8224,20
8241,35
8245,183
8250,302
8252,30
8279,143
8297,23
8344,33
8414,28
8426,48
8480,49
8485,28
8495,22
8496,45
8520,25
8526,20
8565,53
8592,29
8641,66
8709,175
8714,43
8764,21
8773,66
8814,21
8866,188
8883,23
8948,38
8958,37
9018,22
9052,20
9066,31
9072,64
9086,38
9087,22
9117,250
9123,56
9217,40
9279,55
9288,38
9335,36
9350,38
9382,25
9421,50
9437,40
9510,72
9594,23
9639,65
9646,25
9730,25
9747,40
9835,29
9903,26
9926,72
9930,20
9945,26
9963,44
9972,52
9976,115
10014,53
10060,26
10146,21
10158,21
10161,95
10182,21
10299,27
10351,22
10356,41
10360,43
10384,30
10393,20
10427,34
10452,42
10454,54
10481,36
10542,358
10589,22
10669,368
10685,52
10694,33
10796,21
10818,20
10819,114
10839,245
10853,22
10927,23
10979,324
11006,32
11013,26
11041,26
11050,33
11115,45
11128,24
11156,68
11194,259
11256,25
11285,23
11302,46
11325,152
11332,32
11342,23
11400,74
11425,27
11498,48
11572,31
11582,47
11593,60
11613,26
11698,28
11732,33
11758,25
11764,94
11833,45
11896,152
11900,28
11915,56
12045,39
12098,398
12173,29
12194,29
12196,25
12198,21
12207,21
12210,25
12242,32
12259,55
12285,75
12347,50
12410,98
12603,45
12611,32
12646,49
12649,24
12671,50
12691,51
12771,31
12777,463
12900,39
12917,22
12937,25
12966,40
12988,129
13096,22
13101,256
13142,31
13196,406
13234,108
13248,22
13275,226
13318,29
13337,76
13426,34
13524,24
13599,21
13602,64
13611,58
13652,27
13747,26
13765,21
13782,28
13845,24
13859,24
13874,28
13909,41
13911,26
13922,246
13930,31
13984,105
14073,351
14104,24
14110,270
14130,50
14156,35
14213,57
14220,55
14259,26
14273,54
14274,22
14289,112
14382,20
14403,48
14407,25
14421,292
14478,35
14479,27
14536,38
14555,99
14594,20
14609,86
14744,158
14751,68
14840,23
14922,78
14942,36
14954,24
14961,182
15031,44
15138,27
15144,75
15162,27
