arrival_time,job_size
36,40
66,12
74,21
77,25
99,13
111,13
146,92
157,20
302,15
321,59
354,10
383,16
412,14
431,10
477,92
489,20
529,10
530,29
582,10
594,20
651,22
710,11
739,23
743,74
752,10
760,14
778,10
800,13
809,565
830,16
868,26
872,10
889,14
897,10
915,13
946,19
957,22
974,10
980,13
988,17
992,98
997,14
1011,13
1026,13
1074,30
1087,49
1115,12
1127,10
1129,14
1143,11
1154,12
1156,19
1186,53
1187,13
1204,19
1222,11
1225,93
1265,15
1280,11
1282,311
1319,20
1331,11
1358,42
1360,12
1365,12
1391,19
1411,19
1421,141
1457,34
1481,31
1523,38
1524,10
1528,250
1545,34
1547,27
1549,11
1578,10
1655,133
1659,18
1718,13
1741,28
1743,10
1779,25
1807,105
1846,12
1901,10
1920,20
1926,14
1940,29
1969,25
1996,13
2019,16
2056,11
2059,25
2097,30
2103,352
2126,16
2131,11
2144,15
2219,75
2254,11
2261,12
2286,13
2290,13
2307,18
2319,24
2369,25
2374,11
2376,11
2429,23
2435,13
2447,86
2510,146
2511,13
2556,14
2557,16
2569,14
2570,12
2577,11
2604,11
2661,98
2662,11
2676,11
2679,63
2685,20
2716,24
2725,86
2730,15
2738,12
2758,18
2761,16
2775,12
2776,27
2811,10
2834,17
2837,12
2842,87
2853,13
2854,11
2872,25
2878,15
2918,22
2919,13
2934,16
2937,32
2947,12
2989,16
2990,10
2992,14
3011,15
3016,10
3025,16
3038,18
3073,12
3096,39
3107,15
3138,10
3155,12
3168,13
3188,30
3200,11
3213,53
3251,10
3311,10
3336,19
3338,190
3339,56
3414,25
3439,13
3441,17
3502,16
3518,828
3529,611
3547,10
3561,10
3562,12
3572,10
3586,18
3635,28
3648,10
3663,274
3742,12
3768,15
3819,20
3828,463
3833,10
3873,15
3886,126
3890,18
3897,10
3899,10
3904,11
3905,41
3918,69
3945,20
3957,14
3958,45
3978,31
3986,14
4033,19
4041,13
4043,31
4093,22
4139,12
4140,16
4174,23
4177,14
4178,11
4237,30
4251,69
4270,12
4277,37
4278,17
4304,10
4318,44
4356,28
4367,34
4381,22
4424,41
4427,11
4438,11
4498,15
4528,21
4560,16
4567,72
4577,17
4581,29
4671,173
4682,30
4739,25
4743,15
4746,21
4763,35
4767,27
4785,12
4847,13
4865,88
4899,22
4955,23
4959,11
4990,14
4995,16
5017,12
5043,13
5060,36
5086,10
5089,15
5097,32
5104,28
5129,41
5152,29
5276,13
5286,13
5291,19
5298,12
5360,10
5364,16
5368,23
5417,33
5423,10
5424,10
5429,10
5446,48
5462,40
5490,16
5495,16
5512,11
5515,19
5518,80
5537,65
5543,11
5570,31
5607,26
5672,14
5680,10
5719,11
5732,15
5743,30
5755,33
