arrival_time,job_size
109,35
110,139
132,20
286,16
290,16
324,14
361,14
373,17
378,18
395,25
449,52
493,22
577,61
681,26
691,13
747,24
762,45
781,16
793,16
820,21
923,13
927,44
936,14
991,36
1089,16
1105,46
1171,30
1192,345
1204,14
1263,14
1296,60
1321,54
1327,19
1352,795
1365,22
1381,42
1431,28
1438,14
1468,18
1475,13
1819,15
1899,14
1925,14
1927,35
1945,36
2039,19
2083,20
2099,16
2147,16
2257,899
2262,197
2264,14
2311,165
2333,29
2432,19
2486,22
2507,37
2530,13
2551,143
2553,21
2591,15
2697,40
2721,14
2821,16
2837,15
2914,13
2976,23
3018,14
3036,14
3082,22
3175,21
3190,19
3282,50
3285,30
3325,20
3343,56
3360,13
3361,20
3433,66
3483,58
3535,18
3558,14
3572,401
3579,13
3583,21
3629,13
3638,13
3720,15
3731,15
3763,18
3817,32
3846,14
3850,78
3877,22
3881,25
3882,19
3899,29
3912,14
3914,48
3966,13
3999,37
4099,25
4120,23
4164,13
4290,22
4302,20
4392,16
4402,14
4514,20
4538,24
4621,17
4624,14
4672,17
4691,23
4766,40
4770,31
4776,15
4782,14
4843,70
4947,15
4961,137
5022,48
5086,18
5110,17
5122,62
5133,13
5188,62
5211,15
5290,14
5405,94
5407,21
5483,57
5539,15
5549,13
5582,19
5602,18
5632,14
5732,19
5756,22
5786,15
5822,21
5942,24
5984,162
6067,14
6240,16
6297,56
6396,13
6404,17
6414,14
6418,16
6438,20
6462,17
6479,45
6505,35
6527,17
6574,24
6584,14
6587,29
6651,29
6658,16
6759,14
6803,17
6992,13
6994,13
7022,90
7051,16
7131,26
7147,26
7244,19
7390,25
7463,24
7466,13
7511,38
7530,13
7553,14
7616,34
7623,24
7628,26
7676,37
7706,32
7711,20
7762,20
7765,31
7777,33
7787,29
7867,292
7876,17
7919,231
7951,61
7965,19
8037,14
8068,13
8074,13
8087,61
8118,83
8128,62
8181,16
8188,15
8214,36
8236,38
8293,19
8334,13
8343,21
8366,66
8421,25
8439,68
8509,24
8624,115
8636,14
8677,19
8693,39
8722,42
8757,25
8787,24
8841,53
8936,13
8941,58
8947,20
9082,17
9088,28
9114,56
9175,62
9320,2859
9386,1261
9428,14
9457,18
9471,701
9501,15
9513,45
9520,39
9656,38
9779,42
9843,27
9863,18
9892,92
9993,78
10014,32
10050,18
10086,157
10100,16
10135,13
10136,14
10177,19
10236,22
10240,26
10242,13
10247,15
10307,18
10324,28
10350,13
10351,117
10548,28
10615,22
10656,56
10674,23
10712,16
10861,23
10878,93
10915,13
10972,13
11096,38
11261,19
11277,13
11332,35
11385,23
11403,299
11421,51
11443,115
11449,136
11571,17
11600,138
11695,66
11698,753
11737,31
11743,15
11778,39
11785,50
11932,19
11947,19
11987,26
12003,64
12071,15
12129,15
12148,442
12153,17
12161,14
12225,65
12258,120
12273,49
12300,18
12314,63
12325,24
12354,38
12376,17
12451,13
12465,47
12471,53
12494,13
12601,56
12609,14
12675,20
12703,35
12754,18
12755,32
12808,13
12851,19
12889,18
12892,31
12919,28
12959,15
12972,15
13040,18
13073,13
13076,39
13119,18
13124,84
13148,25
13214,478
13246,49
13253,68
13307,16
13411,31
13445,94
13493,29
13509,16
13571,29
13576,15
13581,43
13582,1150
13594,18
13617,45
13625,17
13680,23
13756,15
13824,146
13837,22
13862,45
13864,71
13937,20
13969,18
13977,14
14045,15
14053,215
14061,22
14089,14
14149,27
14286,13
14290,29
14299,64
14448,49
14456,16
14477,21
14513,26
14516,29
14539,18
14574,20
14602,81
14604,33
14611,13
14616,15
14692,14
14693,45
14708,20
14715,13
14726,29
14757,19
14770,32
14775,14
14848,82
14855,47
14863,19
14902,13
14941,42
15028,61
15102,59
15127,2483
15134,79
15183,37
15285,13
15298,19
15338,16
15381,35
15395,14
15401,14
15460,14
15466,40
15468,15
15492,13
15498,52
15503,27
15620,13
15626,15
15722,21
15731,23
15793,122
15854,49
16035,13
16039,55
16055,94
16064,152
16156,15
16347,19
16372,49
16373,20
16390,38
16489,21
16542,98
16554,27
16636,210
16666,15
16760,44
16784,15
16813,53
16830,34
16849,37
16906,48
16997,18
17006,28
17024,21
17039,30
17041,15
17082,15
17083,41
17143,149
17235,16
17288,19
17329,13
17349,26
17426,23
17427,45
17459,62
17470,13
17519,19
17579,23
17586,34
17588,20
17687,13
17728,15
17754,29
17771,77
17798,41
17904,32
17949,42
17954,58
17961,17
18019,14
18101,34
18120,119
18121,15
18149,19
18159,19
18217,40
18247,15
18281,16
18288,21
18302,44
18304,15
18316,13
18321,28
18357,26
18362,15
18409,24
18614,160
18629,16
18630,19
18646,29
18701,18
18726,18
18751,88
18775,58
18840,29
18977,35
18990,73
19042,14
19103,17
19123,40
19130,27
19163,19
19216,34
19242,21
19250,210
19344,19
19359,36
19388,28
19391,14
19426,15
19477,13
19505,14
19514,16
19534,14
19627,18
19632,36
19743,18
19744,41
19867,17
19887,54
19908,20
19929,43
19936,15
20020,15
20133,14
20189,24
20198,13
20213,31
20222,36
20252,16
20275,22
20283,72
20426,17
20467,14
20479,13
20521,25
20585,202
20616,64
20687,61
20691,20
20779,15
20877,23
20970,115
21008,76
21011,73
21060,69
21071,120
21184,35
21214,34
21270,18
21294,21
21407,54
21442,18
21454,16
21473,25
21518,30
21532,36
21587,33
21617,124
21688,13
21710,28
21746,15
21768,32
21796,20
21797,19
21826,22
21845,13
21888,110
21951,15
21968,14
21976,18
22038,31
22051,31
22116,13
22125,46
22179,18
22204,22
22285,33
22369,105
22399,15
22482,21
22531,16
22561,21
22578,13
22734,22
22815,19
22819,14
22824,20
22974,17
22994,15
23051,20
23078,51
23096,13
23113,20
23140,43
23142,13
23172,40
23177,17
23219,16
23276,13
23362,30
23394,45
23405,21
23412,20
23427,19
23489,63
23531,16
23532,43
23573,37
23701,21
23743,15
23759,13
23764,21
23809,16
23894,50
23904,22
23941,15
23946,23
23956,19
23971,21
24078,19
24100,21
24127,95
24284,16
24300,17
24312,15
24350,15
24368,55
24404,52
24408,22
24425,130
24452,16
24484,28
24514,34
24523,52
24527,261
24546,17
24580,15
24597,73
24602,13
24620,162
24728,16
24918,14
24920,17
25024,14
25039,13
25048,22
25113,108
25116,65
25119,13
25188,157
25228,15
25332,18
25374,24
25376,13
25430,14
25572,18
25601,19
25609,42
25613,85
25616,14
25655,20
25879,21
26023,13
26107,17
26185,14
26224,38
26376,44
26384,27
26423,27
26512,25
26534,92
26538,219
26562,41
26674,26
26718,18
26816,138
26831,35
26837,82
26934,37
26940,16
26947,13
26962,19
27055,77
27056,29
27060,23
27089,38
27166,21
27178,45
27183,29
27214,13
27278,44
27344,16
27352,20
27408,28
27454,14
27465,99
27490,14
27531,16
27569,51
27581,15
27699,24
27734,73
27876,42
27936,16
27938,14
27983,14
28016,54
28019,21
28043,65
28072,72
28092,20
28093,19
28123,49
28146,13
28161,20
28209,33
28334,16
28430,19
28462,20
28494,13
28660,16
28692,17
28704,14
28712,40
28744,14
28761,43
28772,352
28801,16
28918,43
28920,32
28924,69
28959,20
28993,38
29009,18
29019,13
29035,93
29049,14
29062,14
29072,51
29082,14
29111,16
29146,20
29169,23
29174,20
29203,20
29229,13
29238,45
29295,16
29400,424
29425,15
29428,101
29459,22
29466,82
29487,25
29499,31
29523,60
29533,31
29554,42
29771,37
29840,19
29876,21
29926,675
29936,51
29978,150
29999,13
30007,18
30017,61
30067,15
30175,29
30181,35
30268,24
30295,13
30312,16
30322,45
30341,27
30381,23
30430,33
30476,17
30495,28
30496,13
30528,14
30559,18
30585,588
30592,18
30657,31
30674,80
30730,17
30737,33
30834,39
30836,50
30855,27
30879,13
30938,42
31070,14
31115,14
31206,64
31207,13
31230,40
31267,37
31305,120
31351,14
31358,38
31366,42
31456,15
31464,837
31481,28
31486,20
31502,68
31517,194
31548,49
31574,30
31677,66
31775,35
31778,20
31844,31
31893,34
31915,39
31922,14
31964,1139
32086,19
32150,19
32166,25
32191,83
32221,230
32315,13
32318,170
32368,18
32693,97
32749,22
32759,187
32786,60
32789,15
32801,41
32840,31
33018,26
33065,58
33096,16
33184,36
33289,13
33298,105
33324,230
33360,26
33373,1739
33418,16
33431,28
33432,14
33479,70
33485,62
33490,30
33499,14
33579,412
33628,17
33629,18
33654,15
33767,14
33842,20
33915,722
33919,16
33927,31
33934,33
33938,14
33943,17
33945,44
33947,25
33976,53
34030,15
34034,310
34111,16
34123,52
34133,14
34146,15
34151,171
34157,14
34172,29
34199,16
34236,27
34252,215
34261,13
34264,119
34475,42
34476,21
34526,13
34567,50
34569,19
34591,27
34623,18
34658,15
34800,245
34836,20
34870,17
34905,28
34996,24
35087,40
35169,26
35177,101
35192,23
35193,20
35214,15
35274,16
35291,15
35357,15
35441,59
35453,26
35461,23
35480,14
35516,247
35519,123
35585,33
35589,151
35629,13
35630,13
35651,19
35662,17
35674,231
35680,16
35712,30
35754,15
35763,1409
35768,108
35799,184
35833,34
35836,14
35890,50
35898,19
35912,19
35957,24
35978,67
36021,59
36037,44
36253,23
36304,16
36373,24
36397,41
36408,17
36456,49
36472,23
36567,28
36622,101
36646,52
36658,18
36697,18
36744,28
36814,153
36920,16
36922,16
36956,95
37002,13
37005,134
37032,40
37034,32
