arrival_time,job_size
38,132
40,15
103,30
141,53
199,26
270,80
301,138
337,87
426,113
498,53
530,16
544,20
590,24
633,13
685,13
725,18
751,18
847,19
865,14
982,14
1009,50
1033,20
1066,20
1067,68
1214,20
1250,13
1270,185
1320,14
1343,67
1423,159
1458,19
1540,15
1595,15
1660,50
1705,907
1793,13
1866,17
1871,20
1944,31
1983,303
1995,23
2009,16
2010,26
2024,13
2084,16
2105,19
2127,14
2165,26
2166,70
2213,23
2253,20
2283,132
2345,15
2354,402
2542,20
2557,17
2566,639
2673,803
2679,24
2683,18
2706,19
2741,52
2750,940
2807,19
2830,44
2944,16
2958,25
3058,20
3111,18
3124,45
3286,34
3355,22
3382,13
3385,122
3522,27
3548,31
3568,17
3626,18
3642,19
3680,17
3748,14
3752,17
3758,17
3766,42
3767,199
3774,14
3775,85
3776,25
3805,25
3870,17
3894,19
3980,13
4034,61
4085,803
4152,49
4230,14
4264,26
4309,22
4315,15
4338,24
4339,13
4428,26
4429,18
4453,24
4455,16
4502,29
4525,23
4583,33
4607,32
4658,19
4680,122
4840,18
4894,17
4905,80
4942,15
4957,37
4987,19
5001,18
5020,52
5069,187
5109,14
5113,14
5213,21
5410,38
5460,19
5463,16
5478,56
5537,94
5582,22
5592,95
5600,15
5625,13
5627,23
5682,71
5689,77
5746,14
5815,19
5834,19
5879,60
5924,37
5934,19
6011,17
6051,19
6169,42
6195,44
6247,22
6284,1087
6378,50
6498,23
6509,119
6535,14
6536,22
6542,23
6564,29
6606,33
6664,13
6723,100
6750,26
6757,23
6758,22
6763,74
6918,19
6927,23
6959,62
7048,27
7049,27
7079,19
7229,39
7356,26
7479,21
7619,14
7647,14
7660,14
7668,34
7669,21
7687,47
7688,25
7790,22
7862,26
7902,162
7943,14
7987,15
7996,21
8019,20
8113,27
8177,23
8201,13
8398,15
8399,28
8401,13
8451,15
8499,30
8572,1448
8577,32
8590,29
8616,33
8619,20
8624,17
8703,34
8732,28
8736,32
8737,32
8792,25
8828,26
8894,22
8955,63
8957,19
8972,55
8982,43
9044,18
9157,21
9182,45
9189,15
9202,19
9278,13
9289,13
9328,18
9369,18
9398,13
9463,28
9479,13
9515,132
9571,40
9595,13
9636,596
9699,27
9721,15
9772,38
9783,17
9955,130
9981,13
9991,182
10273,103
10275,14
10284,15
10328,13
10365,35
10380,192
10407,26
10435,35
10521,20
10525,83
10559,34
10565,120
10646,32
10711,31
10722,69
10836,37
10839,47
10898,65
10928,458
11029,36
11031,69
11073,164
11089,13
11097,16
11172,27
11248,24
11328,19
11415,17
11452,15
11477,36
11485,265
11532,17
11546,17
11563,14
11687,40
11695,76
11718,18
11745,23
11754,26
11774,13
11799,28
11910,13
11938,65
12041,19
12081,18
12159,26
12184,39
12211,13
12221,13
12235,16
12330,23
12339,13
12351,20
12423,57
12431,22
12432,25
12458,13
12627,34
12630,15
12651,29
12665,78
12770,39
12801,18
12861,33
12888,37
12912,213
12938,49
12997,17
13037,13
13059,162
13177,43
13189,125
13274,18
13295,13
13306,24
13410,17
13432,31
13446,17
13528,23
13577,66
13579,36
13582,17
13597,40
13645,15
13675,86
13707,13
13727,17
13833,31
