arrival_time,job_size
29,15
100,12
105,14
143,38
159,12
161,41
188,47
210,39
307,19
319,45
378,10
491,39
492,13
522,45
702,15
735,11
809,30
826,11
881,38
885,14
951,39
1001,64
1091,15
1106,15
1112,37
1126,34
1133,565
1222,13
1263,16
1266,28
1283,23
1298,38
1304,12
1346,13
1352,11
1355,27
1367,40
1372,12
1373,28
1400,89
1535,24
1565,17
1568,11
1577,29
1587,22
1605,47
1648,23
1677,25
1700,10
1752,88
1761,17
1803,50
1814,12
1818,12
1833,22
1893,17
1929,42
1932,24
1983,11
2011,17
2013,28
2027,18
2087,12
2132,12
2208,52
2449,11
2450,46
2457,11
2478,28
2530,15
2545,16
2617,19
2739,14
2835,10
2848,11
2978,13
3038,14
3092,124
3196,22
3202,11
3218,33
3233,196
3279,11
3315,28
3319,13
3394,12
3401,11
3416,25
3417,98
3467,20
3519,17
3589,37
3685,80
3732,202
3881,15
3939,15
3970,17
3971,15
3981,32
4026,12
4186,27
4197,15
4246,21
4253,16
4300,22
4339,16
4381,12
4382,12
4386,892
4462,23
4470,12
4475,38
4510,11
4635,17
4805,91
4848,156
4850,29
4886,28
4937,10
4947,39
4951,20
4961,21
5031,19
5041,47
5070,43
5079,20
5117,19
5129,12
5183,69
5340,18
5378,163
5412,17
5417,43
5450,11
5482,11
5486,17
5517,12
5533,250
5599,17
5615,15
5644,40
5645,22
5656,13
5771,10
5773,28
5776,12
5783,154
5838,23
5931,11
5953,37
6066,13
6073,114
6169,27
6199,31
6225,24
6259,160
6272,70
6280,18
6288,34
6304,11
6313,12
6346,11
6429,16
6430,18
6465,10
6510,45
6531,28
6596,12
6609,23
6687,20
6716,16
6769,80
6820,11
6837,13
6875,24
6927,13
6956,31
7011,20
7031,19
7071,48
7072,63
7092,18
7100,13
7141,11
7178,11
7180,10
7231,22
7263,101
7287,18
7345,38
7393,16
7470,18
7484,11
7513,13
7599,25
7676,11
7746,16
7827,23
7857,14
7861,17
7868,28
7887,12
7891,57
7899,13
7974,3812
8026,17
8031,41
8142,95
8147,60
8153,32
8165,12
8182,35
8213,20
8410,99
8439,13
8450,12
8533,15
8680,23
8705,54
8707,13
8742,119
8772,17
8796,23
8831,24
