arrival_time,job_size
26,22
49,12
94,15
199,14
200,16
246,25
263,68
303,17
309,27
318,25
321,43
367,11
372,43
524,34
532,17
538,15
544,11
572,127
597,17
733,12
753,18
768,18
788,20
793,13
864,294
892,32
900,11
962,53
968,50
971,118
973,10
992,22
1000,88
1028,13
1031,12
1032,18
1050,121
1062,25
1104,11
1106,164
1112,12
1142,33
1216,105
1254,11
1286,14
1326,142
1331,16
1332,12
1333,165
1340,18
1391,28
1467,24
1632,25
1642,50
1643,14
1656,41
1747,11
1795,24
1804,35
1818,16
1824,11
1826,60
1864,12
1886,13
2027,12
2036,22
2077,100
2093,336
2187,21
2204,26
2235,10
2256,11
2281,108
2294,15
2308,25
2353,12
2396,18
2415,12
2460,34
2465,16
2477,19
2504,60
2516,14
2554,13
2672,15
2675,14
2722,15
2729,29
2764,12
2811,21
2853,35
2854,123
2897,13
2910,15
2930,27
2951,30
3000,12
3018,16
3046,17
3061,99
3083,11
3098,17
3109,22
3133,20
3202,78
3291,56
3301,24
3312,15
3316,40
3428,58
3519,22
3552,13
3572,31
3587,19
3592,17
3604,237
3724,11
3787,64
3807,11
3810,15
3842,29
3843,22
3844,392
3876,30
3882,29
3900,63
3902,23
3923,129
3926,39
4021,12
4031,35
4086,90
4088,13
4095,38
4101,12
4163,21
4240,158
4289,45
4322,14
4341,41
4387,21
4388,313
4429,12
4440,11
4464,13
4472,13
4637,15
4660,27
4687,57
4697,15
4744,33
4784,61
4810,48
4839,25
4867,31
4940,15
4960,30
5043,11
5079,49
5100,27
5197,236
5217,19
5248,13
5295,99
5298,32
5388,536
5398,11
5409,56
5410,32
5419,28
5423,204
5427,29
5436,18
5466,12
5469,117
5542,10
5558,28
5727,11
5746,13
5776,10
5777,23
5784,38
5832,18
5868,32
5885,16
6057,30
6096,26
6101,16
6149,29
6160,17
6234,15
6275,58
6295,91
6311,71
6317,12
6367,315
6405,656
6522,11
6529,13
6569,16
6570,33
6571,61
6622,62
6623,15
6636,40
6688,13
6737,46
6752,35
6859,11
6882,35
6897,31
6995,39
7014,18
7054,18
7076,11
7142,55
7310,57
7383,19
7384,13
7396,17
7515,17
7521,12
7559,14
7561,12
7682,22
7777,16
7863,23
7933,11
7976,114
8018,13
8053,15
8095,11
8159,27
8231,76
8241,15
8255,14
8272,20
8273,11
8288,12
8298,16
8299,21
8336,11
8340,50
8341,11
8510,20
8548,13
8559,12
