arrival_time,job_size
29,120
56,30
58,19
78,22
85,134
88,28
109,39
117,28
119,158
124,25
150,25
204,20
218,21
237,19
248,30
289,56
294,195
331,20
354,213
355,23
357,34
358,25
367,56
442,40
446,58
537,22
553,42
587,21
656,45
684,86
795,28
858,63
860,29
871,39
874,93
880,21
912,25
931,35
939,92
951,80
976,29
1048,21
1145,19
1158,20
1169,22
1172,56
1179,35
1225,131
1295,67
1299,21
1368,71
1394,55
1439,129
1462,24
1504,488
1547,21
1554,51
1566,27
1615,21
1712,27
1772,47
1773,126
1853,19
1925,403
1928,103
1942,37
1947,27
2003,33
2085,106
2144,100
2154,30
2156,51
2157,31
2196,21
2213,25
2237,39
2258,32
2292,114
2309,25
2310,58
2407,86
2507,89
2613,35
2631,23
2648,20
2651,24
2652,31
2771,32
2827,69
2860,31
2862,49
2892,54
2908,184
2909,211
2917,21
2992,67
2998,25
3021,30
3170,19
3240,24
3242,27
3265,39
3270,226
3301,19
3379,171
3468,23
3481,21
3546,30
3613,35
3614,29
3639,28
3647,128
3670,35
3677,37
3686,96
3726,24
3746,20
3811,21
3844,49
3931,58
3963,50
3971,102
3988,45
3989,234
3994,70
4002,19
4027,22
4028,334
4099,19
4100,32
4130,20
4174,29
4184,67
4261,195
4463,23
4491,86
4496,218
4518,29
4555,68
4600,51
4601,38
4655,35
4669,39
4672,152
4745,21
4746,35
4783,38
4827,49
4837,57
4841,20
4880,26
5041,31
5097,42
5121,63
5191,28
5199,45
5274,24
5386,26
5430,43
5492,21
5517,115
5560,32
5583,19
5586,59
5601,29
5611,22
5680,116
5688,64
5776,20
5836,28
5857,75
5860,21
5973,28
6007,144
6021,178
6052,20
6074,90
6098,22
6227,22
6251,27
6303,23
6336,113
6415,37
6452,250
6467,29
6469,195
6499,24
6514,34
6526,30
6531,22
6573,56
6574,29
6600,20
6619,62
6621,32
6693,153
6748,28
6769,58
6770,21
6794,20
6795,21
6847,31
6848,52
6984,19
6985,29
7040,136
7147,21
7167,22
7202,20
7208,23
7244,19
7250,33
7400,21
7425,64
7471,25
7483,31
7513,47
7546,30
7578,99
7629,39
7752,54
7815,285
7823,51
7829,105
7886,19
7944,32
7967,31
7988,194
7992,38
7996,25
8014,24
8093,65
8101,50
8136,20
8180,94
8189,48
8205,24
8216,39
8224,21
8331,53
8409,24
8434,423
8479,25
8480,22
8525,57
8591,25
8636,88
8672,35
8738,32
8743,68
8753,66
8770,213
8782,24
8787,289
8870,67
8917,21
8931,357
8987,59
9010,60
9117,31
9139,22
9234,85
9297,68
9363,20
9379,21
9393,115
9423,22
9480,29
9482,109
9484,80
9525,31
9551,127
9553,95
9558,23
9575,51
9593,38
9597,21
9657,24
9685,35
9694,19
9759,193
9761,35
9771,43
9851,65
9856,19
9901,142
9979,29
9985,370
10043,134
10062,63
10095,44
10185,43
10236,24
10295,39
10417,65
10418,19
10477,70
10481,22
10493,36
10550,25
10560,20
10571,39
10699,22
10724,78
10775,20
10851,39
10956,35
10996,30
11007,22
11063,36
11090,20
