arrival_time,job_size
34,82
64,266
66,93
87,56
92,21
141,23
233,68
237,22
240,20
246,23
286,48
307,83
315,31
325,40
494,47
504,19
508,101
677,33
766,25
838,24
841,163
858,27
874,27
901,19
903,33
955,38
993,21
1065,22
1199,38
1292,25
1325,44
1384,113
1408,31
1470,110
1497,35
1520,105
1526,22
1566,151
1601,22
1606,47
1641,22
1692,115
1744,21
1832,69
1853,43
1958,104
2032,116
2049,29
2090,23
2154,108
2155,21
2182,19
2224,233
2292,27
2297,19
2329,33
2386,53
2405,31
2416,22
2433,22
2448,215
2449,36
2470,19
2540,21
2598,48
2647,20
2673,163
2677,53
2727,44
2805,85
2867,43
2872,31
2929,25
2934,24
2947,56
2983,20
2992,103
3010,21
3027,178
3040,19
3047,45
3112,39
3124,53
3162,22
3197,19
3237,22
3246,298
3362,23
3368,23
3497,79
3521,33
3556,25
3562,23
3598,145
3609,22
3633,20
3675,24
3692,25
3703,22
3712,29
3754,33
3783,39
3790,20
3811,36
3820,115
3827,59
3877,62
3906,22
3915,157
3933,109
4064,23
4071,287
4101,153
4130,23
4143,20
4149,20
4188,76
4218,34
4248,20
4330,20
4352,25
4436,34
4455,59
4473,60
4504,48
4596,26
4599,20
4637,24
4749,41
4795,19
4805,62
4854,25
4888,69
4894,22
4943,21
4965,29
4967,20
4971,33
5015,114
5069,21
5164,33
5188,70
5248,27
5293,23
5392,158
5407,26
5478,24
5614,36
5659,19
5685,31
5701,72
5727,47
5837,19
5852,26
5863,109
5879,22
5953,28
5966,213
5973,169
5989,79
6017,21
6026,89
6027,20
6034,49
6094,20
6165,166
6184,19
6215,20
6343,19
6353,74
6391,74
6447,32
6484,53
6501,110
6505,62
6509,19
6529,24
6546,27
6574,19
6597,173
6663,20
6711,20
6779,68
6855,28
6963,30
6964,32
6976,97
7033,26
7035,91
7086,41
7099,260
7157,23
7180,57
7237,27
7266,88
7277,54
7363,36
7398,110
7438,76
7504,215
7546,36
7567,24
7591,39
7615,32
7626,88
7667,19
7711,24
7713,21
7740,23
7741,29
7776,21
7789,20
7796,62
7826,250
7861,34
7985,24
8047,19
8107,27
8210,21
8414,24
8415,19
8430,55
8496,30
8502,66
8568,77
8574,25
8604,20
8626,21
8628,23
8668,29
8811,38
8860,67
8929,23
8953,20
8959,52
8983,20
8993,19
8994,20
8999,25
9020,26
9044,42
9063,35
9122,36
9250,23
9267,29
9294,21
9295,201
9308,24
9311,40
9320,22
9328,136
9352,24
9375,244
9430,51
9442,26
9470,42
9540,29
9638,37
9664,109
9711,91
9762,20
9880,265
9936,43
9961,194
10068,55
10182,179
10186,21
10249,117
10261,23
10336,22
10410,27
10434,22
10506,22
10526,109
10559,20
10591,23
10598,414
10629,20
10838,41
10849,24
10851,114
10883,27
10920,48
10933,87
11032,46
11073,220
11163,30
11201,44
11211,19
11229,27
11243,39
11309,129
11403,41
11478,36
11486,37
11505,68
11554,24
11652,48
11668,59
11729,194
11754,62
11789,36
11809,43
11822,111
11847,190
11873,182
11874,38
11884,39
11920,28
11939,23
11969,44
11990,74
12000,60
12010,24
12067,20
12143,23
12152,140
12249,25
12290,49
12313,39
12493,276
12515,27
12524,24
12566,46
12574,83
12576,54
12591,123
12596,224
12618,83
12630,27
12636,51
12716,33
12782,134
12879,26
12904,20
12927,39
13021,170
13061,19
13071,55
13078,65
13109,35
13189,41
13210,20
13271,19
13361,23
13365,24
13366,21
13403,21
13429,20
13509,26
13548,29
13605,20
13609,19
13651,40
13673,37
13688,30
13693,44
13713,28
13721,20
13757,39
13807,42
13832,22
13835,40
13884,29
13908,22
13916,23
13964,240
14113,124
14145,21
14184,19
14260,25
14274,121
14284,21
14295,446
14310,30
14340,27
14360,21
14378,30
14380,23
14382,139
14437,52
14476,38
14498,39
14507,43
14508,20
14514,292
14515,44
14572,27
14618,27
14669,32
14702,28
14745,27
14765,34
14783,52
14793,264
14843,50
14852,39
14913,19
14943,24
15014,21
15044,26
15052,21
15141,32
15152,25
15274,21
15399,87
15406,20
15422,48
15438,47
15480,34
15506,41
15507,149
15537,104
15652,42
15685,103
15706,213
15760,22
15830,98
15841,42
15861,96
15893,30
15989,45
16075,125
16077,19
16113,27
16148,29
16187,24
16210,22
16216,26
16218,26
16225,22
16307,20
16340,39
16363,113
16447,36
16453,29
16496,19
16561,26
16564,164
16619,19
16644,37
16655,34
16684,107
16746,97
16759,267
16789,23
16842,23
16869,23
16876,24
16927,26
16993,24
17076,24
17109,47
17165,78
17168,29
17191,68
17226,20
17330,19
17372,25
17389,25
17425,65
17459,74
17464,45
17477,21
17488,42
17493,24
17498,28
17535,55
17645,27
17664,44
17705,27
17781,31
17840,43
17844,26
17878,46
17896,165
17918,27
17935,46
17968,43
17974,40
17989,59
18015,45
18034,33
18043,122
18062,31
18103,19
18147,23
18158,22
18189,37
18196,23
18199,20
18212,209
18221,140
18225,29
18248,28
18288,34
18310,19
18336,50
18408,28
18419,20
18437,40
18446,40
18457,34
18603,29
18664,28
18788,34
18806,50
18878,24
18982,158
18994,32
19129,32
19148,30
19161,268
19228,21
19391,53
19429,36
19551,25
19558,36
19564,27
19568,216
19597,39
19616,19
19627,36
19651,136
19660,28
19663,19
19704,65
19736,19
19756,27
19769,50
