arrival_time,job_size
38,58
57,58
78,147
106,23
114,21
144,24
147,29
247,46
307,107
333,35
337,93
448,30
460,20
467,32
478,20
483,21
484,111
536,28
546,29
601,33
611,58
625,45
631,23
652,23
663,209
739,23
753,84
941,29
959,47
967,76
969,180
1002,26
1030,81
1046,27
1086,35
1103,28
1117,74
1140,21
1197,92
1202,26
1316,50
1347,99
1393,20
1447,27
1559,39
1565,104
1599,24
1675,498
1780,96
1808,46
1812,30
1868,96
1926,20
1963,50
1966,24
1977,22
2017,34
2063,29
2071,32
2072,36
2102,43
2112,158
2133,108
2161,36
2189,26
2194,37
2218,96
2284,36
2363,20
2377,27
2409,23
2412,334
2442,23
2494,78
2507,74
2667,77
2681,23
2686,24
2696,75
2753,187
2759,28
2775,74
2811,61
2830,29
2854,24
2890,47
2928,487
2931,50
3035,22
3040,38
3108,20
3121,22
3196,21
3223,20
3248,97
3249,59
3255,20
3286,27
3330,21
3331,46
3454,40
3522,27
3548,39
3551,57
3564,26
3589,33
3628,58
3664,20
3671,57
3675,243
3690,22
3701,154
3708,20
3737,164
3765,26
3769,77
3783,20
3784,40
3801,21
3828,44
3892,31
3901,23
3910,401
3928,20
3936,25
4033,22
4053,27
4078,76
4120,290
4152,49
4178,41
4218,28
4228,152
4257,87
4393,71
4402,40
4407,50
4477,68
4496,20
4507,19
4510,153
4545,24
4568,148
4571,27
4587,21
4622,20
4633,21
4634,20
4649,20
4660,47
4668,51
4679,56
4686,23
4693,85
4737,47
4743,22
4744,125
4758,83
4765,21
4767,48
4785,37
4812,245
4861,26
4862,71
4883,58
4932,22
4961,31
4988,23
5015,22
5099,87
5152,32
5155,37
5158,30
5194,23
5237,228
5273,33
5290,22
5335,44
5365,507
5460,82
5487,104
5510,419
5573,37
5596,24
5605,29
5621,54
5648,59
5661,34
5665,477
5735,388
5738,30
5764,40
5843,111
5864,28
5868,29
5875,111
5877,82
5902,28
5915,25
5976,36
5988,176
6058,66
6059,44
6113,20
6171,45
6172,22
6204,64
6240,28
6253,45
6260,254
6269,24
6296,26
6316,46
6322,27
6411,19
6426,26
6458,28
6492,32
6495,21
6505,92
6509,56
6536,199
6547,23
6586,22
6645,281
6662,24
6665,25
6700,70
6716,20
6725,124
6753,49
6767,24
6786,28
6791,23
6860,24
6902,72
6926,23
6977,33
7022,66
7042,20
7051,51
7067,40
7069,42
7130,155
7135,27
7195,52
7197,32
7240,92
7242,32
7445,22
7462,62
7478,43
7501,437
7511,56
7516,56
7555,20
7591,20
7598,46
7729,21
7780,111
7802,42
7808,23
7822,28
7867,46
7875,29
7878,343
7898,21
7923,80
7924,25
8026,147
8056,20
8073,27
8086,33
8130,65
8143,140
8145,31
