arrival_time,job_size
37,175
43,185
68,51
76,33
80,80
97,11
121,10
154,49
171,13
176,20
180,13
215,17
216,109
248,10
259,15
332,14
461,14
486,55
488,24
597,14
607,46
637,11
660,12
691,35
696,25
738,14
816,89
869,12
890,17
963,20
1064,36
1071,39
1098,36
1119,11
1178,50
1217,10
1238,11
1250,14
1365,14
1402,16
1453,20
1454,10
1464,11
1530,11
1576,11
1629,54
1638,11
1710,30
1809,236
1812,17
1832,64
1833,58
1970,61
2056,12
2089,10
2113,17
2161,13
2172,11
2298,18
2316,49
2354,12
2433,15
2437,10
2536,13
2575,536
2577,50
2620,12
2707,11
2792,13
2794,10
2890,10
2894,18
3016,10
3036,12
3055,10
3105,127
3205,21
3242,71
3256,30
3403,12
3441,10
3537,154
3549,10
3560,34
3577,59
3662,16
3664,22
3684,46
3708,45
3733,14
3756,10
3768,35
3780,11
3787,13
3794,12
3812,15
3832,104
3853,18
3918,31
3924,62
3961,16
3992,12
4064,25
4108,190
4126,21
4172,12
4288,20
4351,26
4413,49
4439,13
4508,40
4509,10
4529,70
4608,10
4609,40
4645,30
4814,11
4831,16
4837,10
4878,29
4973,14
5076,11
5156,15
5212,41
5218,10
5241,25
5314,19
5319,19
5375,14
5417,10
5510,32
5518,26
5520,40
5561,21
5597,12
5661,19
5716,10
5756,19
5826,24
5847,13
5873,10
5903,14
5917,11
5929,12
5935,271
5968,39
6022,35
6093,10
6109,21
6384,20
6481,10
6497,22
6504,20
6541,13
6578,62
6592,11
6674,20
6718,17
6746,37
6776,33
6783,15
6786,35
6826,16
6833,10
6893,40
6952,56
6970,23
6981,14
7098,11
7137,16
7168,16
7214,24
7227,85
7245,27
7263,24
7271,632
7293,19
7356,11
7386,22
7415,12
7423,33
7454,22
7527,20
7544,14
7643,53
7764,15
7849,18
7861,18
7866,12
7874,28
7892,24
7924,18
8008,12
8077,29
8183,11
8201,73
8268,14
8297,10
8423,179
8523,168
8556,24
8579,40
8580,21
8606,12
8614,20
8647,20
8670,16
8754,21
8763,11
8806,10
8835,15
8988,22
9093,10
9169,28
9253,15
9303,30
9331,35
9334,72
9335,24
9346,24
9371,82
9443,13
9586,22
9608,15
9609,20
9622,10
9670,10
9787,19
9809,24
9852,39
9983,13
10018,24
10098,29
10116,634
10140,17
10241,19
10494,14
10547,35
10577,23
10605,23
10648,11
10669,18
10676,12
10717,19
10751,10
10766,10
10780,78
10808,13
10811,12
10946,12
10973,11
11033,967
11041,15
11054,44
11122,95
11133,10
11146,13
11200,16
11223,14
11231,28
11255,22
11256,13
11309,13
11312,46
11342,33
11422,11
11486,19
11512,14
11540,13
11552,11
11554,18
11559,12
11564,10
11605,929
11614,10
11634,10
11664,12
11668,75
11706,29
11709,17
11725,85
11761,23
11829,5917
11858,11
11882,15
11885,41
11919,27
12055,12
12063,16
12108,131
12165,15
12166,23
12170,19
12197,21
12223,11
12233,11
12321,33
12364,10
12396,11
12595,10
12666,10
12684,12
12691,54
12700,30
12762,10
12805,85
12809,32
12845,24
12896,16
12975,10
12994,15
13045,16
13046,67
13095,52
13103,11
13190,33
13250,29
13288,16
13331,15
13374,24
13381,36
13412,34
13435,10
13464,54
13481,12
13524,262
13546,20
13593,23
13623,11
13630,19
13722,24
13733,17
13802,29
13829,11
13948,11
13988,45
14048,10
14072,12
14077,16
14138,146
14221,10
14313,59
14366,29
14405,26
14406,12
14429,48
14465,17
14650,12
14671,14
14711,16
14798,11
14804,20
14833,10
14883,83
14900,41
14942,21
14947,15
14964,444
15036,35
15088,31
15211,284
15260,22
15341,10
15394,40
15412,19
15469,166
15478,59
15487,13
15503,12
15565,257
15587,12
15618,10
15620,11
15767,25
15817,51
15836,20
16052,39
16054,245
16148,29
16197,32
16261,10
16322,12
16382,12
16399,19
16419,13
16424,12
16482,237
16543,15
16578,508
16607,1667
16610,11
16611,14
16649,45
16729,12
16857,55
16942,31
16972,10
17019,744
17025,10
17028,18
17121,22
17159,55
17166,21
17247,39
17298,18
17307,11
17330,10
17343,16
17355,73
17466,27
17499,36
17534,40
17603,27
17775,13
17864,17
17876,18
17923,442
18014,11
18049,27
18066,22
18148,16
18150,10
18153,11
18177,85
18214,15
18353,20
18605,38
18617,12
18639,48
18799,14
18806,150
18958,11
18967,12
19016,17
19051,86
19105,27
19161,10
19217,20
19221,109
19315,11
19526,14
19603,14
19604,44
19714,11
19723,27
19725,156
19732,24
19773,21
19811,12
19823,73
19843,12
19893,23
19972,94
19994,14
20061,11
20062,13
20063,20
20072,13
20086,14
20095,14
20179,12
20185,10
20187,13
20290,11
20454,10
20522,10
20550,11
20586,15
20607,10
20608,27
20632,29
20652,27
20702,42
20712,12
20858,61
20875,10
20910,11
20945,17
20952,18
20964,17
20965,11
21013,12
21026,10
21027,14
21083,10
21120,10
21152,13
21153,13
21155,26
21167,16
21317,11
21342,11
21344,13
21353,22
21359,66
21385,17
21398,13
21434,10
21458,29
21479,12
21506,11
21588,12
21623,13
21624,132
21701,27
21713,22
21733,13
21738,13
21794,11
21816,30
21904,15
21924,21
21957,15
22018,11
22034,14
22074,14
22111,34
22129,32
22175,10
22176,16
22178,10
22198,24
22209,16
22222,77
22224,16
22511,14
22543,17
22562,12
22642,23
22699,16
22710,13
22761,22
22822,15
22843,139
22858,33
22895,11
23044,21
23050,13
23052,12
23090,20
23093,11
23193,46
23216,77
23253,11
23311,21
23365,22
23404,33
23444,11
