arrival_time,job_size
4,146
30,27
69,26
98,31
99,33
126,25
148,53
219,26
252,22
332,46
347,88
428,20
464,56
466,56
473,34
521,350
531,27
533,27
567,156
577,80
587,69
619,40
659,28
660,49
695,34
727,34
764,135
872,28
939,87
940,21
941,26
942,28
945,111
956,32
1007,32
1035,70
1049,49
1105,20
1146,80
1295,51
1301,50
1359,256
1362,28
1427,98
1548,45
1559,59
1579,31
1592,35
1606,58
1752,121
1788,46
1795,44
1814,23
1919,42
1929,117
2080,38
2085,31
2089,34
2154,185
2169,225
2202,26
2257,162
2275,189
2339,32
2388,44
2411,58
2439,20
2446,104
2460,51
2473,27
2603,189
2629,30
2672,20
2744,163
2905,467
2908,21
2916,62
2965,39
2980,31
2993,20
3002,36
3105,32
3141,78
3167,22
3188,22
3207,57
3229,156
3280,374
3315,55
3341,35
3351,30
3387,19
3411,54
3523,106
3532,63
3547,28
3575,91
3586,177
3596,83
3606,28
3619,38
3645,31
3673,49
3677,26
3692,30
3815,149
3865,32
3902,220
3949,129
4007,59
4026,91
4086,27
4094,88
4095,40
4096,33
4121,20
4122,38
4153,39
4155,37
4264,64
4277,81
4278,87
4349,55
4374,511
4377,76
4379,48
4383,28
4430,231
4436,192
4556,40
4575,29
4592,82
4593,24
4680,75
4731,25
4738,82
4746,126
4792,23
4806,32
4807,25
4810,19
4836,23
4837,32
4875,88
4881,30
4892,23
4907,23
4938,318
4969,401
4978,99
5014,30
5140,21
5163,37
5173,38
5245,49
5270,49
5278,62
5341,30
5358,23
5427,22
5431,23
5554,20
5625,32
5660,47
5680,19
5742,106
5868,32
5870,46
5871,59
5897,20
5899,43
5902,35
5932,118
5965,185
5985,32
6005,42
6006,29
6032,62
6060,43
6099,22
6105,54
6150,63
6170,43
6193,67
6199,35
6202,84
6206,85
6395,42
6489,78
6502,30
6503,246
6506,23
6515,28
6520,484
6538,66
6639,47
6646,28
6694,42
6699,40
6901,60
6936,116
6940,29
7023,30
7024,27
7056,50
7077,21
7095,20
7103,33
7192,31
7217,266
7235,25
7330,23
7408,78
7479,29
7483,133
7513,40
7526,28
7571,36
7588,28
7592,26
7625,81
7659,215
7689,28
7690,51
7691,28
7696,25
7697,34
7729,54
7802,23
7878,33
7880,34
7911,23
7929,27
7936,31
8012,66
8027,59
8035,100
8049,38
8101,30
8211,22
8221,62
8238,40
8243,26
8272,51
8318,58
8373,22
8403,21
8406,21
8407,64
8416,42
8440,74
8441,25
8460,20
8486,122
8492,38
8518,169
8671,117
8676,33
8703,22
8733,170
8761,51
8794,43
8804,57
8828,21
8902,27
9032,105
9037,52
9079,26
9106,74
9109,29
9113,24
9120,241
9133,20
9134,30
9153,25
9174,148
9273,360
9291,82
9295,28
9347,34
9432,50
9433,26
9492,33
9556,20
9679,123
9711,213
9741,21
9881,23
9911,28
9923,23
9935,46
10043,87
10073,55
10133,39
10191,19
10235,126
10288,31
10289,24
10380,31
10386,49
10391,26
10409,81
10423,73
10457,34
10491,23
10500,27
10535,26
10561,55
10565,52
10566,142
10579,219
10595,27
10604,102
10608,46
10609,24
10640,20
10676,23
10680,35
10706,110
10711,419
10733,195
10737,25
10741,155
10744,21
10764,45
10820,27
10884,245
10901,23
10915,26
11058,49
11085,270
11091,26
11110,34
11113,75
11115,54
11122,34
11128,21
11132,27
11205,128
11220,442
11222,27
11223,159
11252,36
11289,33
11311,65
11332,31
11454,488
11465,38
11503,33
11526,24
11597,30
11621,86
11626,130
11627,29
11685,201
11719,20
11722,99
11736,41
11741,39
11751,25
11788,61
11834,22
11890,159
11909,101
11941,23
11982,58
12075,21
12085,29
12106,50
12118,22
12138,26
12184,62
12194,25
12221,37
12229,145
12231,24
12238,24
12265,42
12275,50
12296,33
12337,29
12350,19
12352,55
12394,21
12397,63
12405,44
12411,55
12425,23
12429,49
12471,26
12479,26
12482,209
12485,46
12535,29
12601,20
12613,35
12622,284
12730,65
12746,23
12806,317
12811,20
12823,29
12834,28
12857,85
12871,25
12904,22
13007,209
13047,31
13080,50
13164,73
13182,499
13183,27
13220,59
13227,25
13264,26
13282,20
13284,23
13292,382
13303,33
13322,23
13358,35
13364,99
13391,89
13411,50
13420,76
13518,21
13521,33
13537,54
13538,58
13568,71
13602,20
13619,54
13654,24
13657,33
13672,30
13797,65
13805,70
13846,55
13917,112
13977,22
14001,29
14011,43
14025,64
14028,25
14065,25
14090,48
14144,104
14214,27
14265,61
14300,39
14395,20
14434,22
14436,97
14468,108
14574,22
14594,27
14644,30
14734,37
14754,22
14763,33
14780,25
14781,42
14809,79
14854,219
14858,71
14870,39
14874,43
14875,57
14977,41
15071,24
15114,30
15124,20
15160,44
15169,115
15238,34
15292,31
15305,50
15350,21
15388,22
15403,70
15436,56
15465,23
15467,23
15470,153
15474,21
15508,28
15511,21
15516,25
15652,76
15862,24
15865,41
15908,26
15971,29
15980,80
16075,27
16085,23
16125,25
16163,33
16238,193
16239,29
16326,70
16352,127
16398,40
16416,20
16420,32
16423,25
16431,31
16448,36
16449,25
16488,35
16523,37
16551,22
16606,80
16612,20
16645,57
16653,40
16733,24
16771,36
16807,30
16838,141
16866,60
16915,29
16967,69
17003,48
17039,209
17054,109
17128,24
17258,37
17261,20
17294,23
17323,92
17380,22
17450,27
17470,292
17510,50
17542,20
17555,207
17610,41
17611,20
17636,30
17749,318
17779,59
17814,34
17837,30
17914,20
17933,66
18025,42
18076,35
18208,26
18233,21
18272,51
18333,126
18389,47
18399,23
18411,53
18427,29
18453,30
18454,307
18467,36
18474,19
18504,124
18556,22
18621,76
18682,28
18729,50
18743,393
18794,58
18796,191
18802,24
18815,39
18894,30
18907,61
18920,42
18942,132
18955,26
18979,20
18989,261
19064,28
19083,25
19093,79
19181,93
19203,31
19247,54
19250,84
19270,35
19282,284
19350,30
19386,21
19399,25
19408,27
19473,65
19591,28
19627,21
19642,24
19666,37
19685,22
19732,45
19766,22
19778,25
19824,46
19829,20
19835,289
19869,26
19874,20
19891,41
19892,20
19908,22
19935,22
19949,29
19988,207
20012,27
20019,21
20032,50
20133,38
20143,85
20202,263
20204,82
20313,27
20320,152
20354,29
20361,26
20386,37
20404,21
20405,45
20423,36
20429,24
20527,27
20635,22
20647,27
20658,22
20678,467
20681,39
20701,21
20707,20
20836,23
20864,22
20869,39
20877,88
20919,58
21004,41
21031,438
21145,44
21174,146
21190,31
21244,125
21245,31
21314,22
21369,43
21457,21
21506,23
21529,50
21543,22
21550,23
21576,21
21597,49
21610,48
21612,119
21675,35
21759,21
21763,26
21824,32
21948,30
22004,54
22023,70
22039,26
22042,39
22216,102
22248,365
22306,20
22320,31
22345,215
22416,56
22418,58
22450,25
22464,21
22521,27
22539,23
22541,58
22543,52
22595,36
22596,20
22729,351
22779,39
22793,25
22854,27
22863,63
22899,20
22950,21
22983,27
23011,43
23032,43
23047,186
23096,30
23226,58
23233,338
23253,60
23284,34
23323,28
23401,66
23446,20
23456,25
23478,33
23479,104
23502,35
23507,44
23510,25
23581,24
23608,20
23621,21
23653,200
23711,369
23716,23
23752,105
23767,23
23772,21
23838,25
23874,29
23878,25
23879,34
23904,95
23914,113
23949,53
23955,25
23970,28
23975,27
23985,60
24036,43
24122,28
24124,198
24151,26
24218,26
24250,120
24258,21
24312,27
24352,28
24382,21
24400,28
24484,92
24540,66
24548,37
24629,20
24636,75
24640,30
24654,33
24668,26
24729,24
24742,53
24748,47
24809,23
24814,25
24827,28
24855,71
24926,30
24947,24
25028,25
25051,20
25089,26
25100,27
25130,31
25154,20
25162,45
25258,21
25274,50
25277,24
25299,44
25305,57
25324,21
25410,41
25414,37
25423,52
25454,42
25488,22
25494,21
25540,21
25580,23
25606,24
25626,47
25645,108
25668,39
25680,26
25745,37
25824,53
25926,41
25951,70
25963,91
25974,60
26073,21
26093,121
26140,58
26196,22
26219,57
26371,308
26387,22
26455,45
26524,107
26532,25
26534,31
26562,20
26599,40
26641,362
26646,195
26651,21
26663,37
26678,27
26695,28
26713,20
26758,30
26759,21
26780,191
26826,75
26905,28
26909,23
26919,20
26970,24
27018,50
27091,76
27116,71
27152,29
27236,32
27396,43
27409,341
27418,21
27434,117
27469,21
27646,37
27698,58
27705,55
27764,23
27797,68
27843,22
27880,48
27900,254
27916,207
27956,26
27988,231
27997,60
28056,26
28060,23
28098,197
28132,35
28185,118
28203,150
28215,20
28261,24
28322,20
28346,38
28365,24
28376,27
28433,31
28460,24
28467,31
28486,128
28565,237
28610,28
28721,86
28768,34
28779,21
28825,53
28852,22
28854,20
28858,55
28859,39
28979,34
28992,19
29033,20
29108,21
29142,21
29198,141
29265,21
29278,49
29285,24
29416,23
29449,26
29466,65
29476,30
29493,22
29504,260
29552,28
29573,29
29601,29
29614,105
29620,21
29628,22
29655,47
29715,46
29729,26
29730,39
29760,308
29763,50
29822,380
29828,98
29879,38
29888,29
29898,60
29925,126
30019,24
30040,41
30041,80
30044,43
30058,48
30076,59
30079,305
30092,130
30106,32
30115,78
30127,27
30157,25
30209,194
30212,21
30232,56
30255,48
30358,54
30372,66
30452,141
30465,24
30628,42
30700,20
30741,28
30753,31
30808,38
30853,27
30893,34
30913,29
30921,93
30947,22
31007,280
31079,133
31101,43
31105,37
31111,118
31119,23
31162,19
31209,53
31238,106
31281,22
31364,130
31385,41
31397,111
31398,57
31409,31
31439,20
31443,26
31456,19
31478,30
31534,22
31564,21
31582,42
31608,28
31609,28
31639,44
31649,56
31653,23
31665,43
31669,51
31676,28
31690,311
31805,22
31815,25
31902,55
31944,34
32072,31
32089,20
32093,28
32203,32
32241,24
32244,22
32257,27
32284,42
32299,37
32343,35
32349,113
32350,38
32462,27
32466,24
32476,24
32488,21
32554,26
32588,148
32606,27
32609,62
